person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
MRK 7:36__NA,MRK 7:36,NA,NA,NA,,36125,
MRK 7:37__NA,MRK 7:37,NA,NA,NA,,36126,
MRK 8:1__Yhvh_1_123,MRK 8:1,Yhvh_1_123,Yhvh_1,Jesus,1,36127,
MRK 8:2__NA,MRK 8:2,NA,NA,NA,,36128,
MRK 8:3__NA,MRK 8:3,NA,NA,NA,,36129,
MRK 8:4__NA,MRK 8:4,NA,NA,NA,,36130,
MRK 8:5__NA,MRK 8:5,NA,NA,NA,,36131,
MRK 8:6__NA,MRK 8:6,NA,NA,NA,,36132,
MRK 8:7__NA,MRK 8:7,NA,NA,NA,,36133,
MRK 8:8__NA,MRK 8:8,NA,NA,NA,,36134,
MRK 8:9__NA,MRK 8:9,NA,NA,NA,,36135,
MRK 8:10__NA,MRK 8:10,NA,NA,NA,,36136,
MRK 8:11__NA,MRK 8:11,NA,NA,NA,,36137,
MRK 8:12__NA,MRK 8:12,NA,NA,NA,,36138,
MRK 8:13__NA,MRK 8:13,NA,NA,NA,,36139,
MRK 8:14__NA,MRK 8:14,NA,NA,NA,,36140,
MRK 8:15__Herod_2_1,MRK 8:15,Herod_2_1,Herod_2,Herod,1,36141,
MRK 8:16__NA,MRK 8:16,NA,NA,NA,,36142,
MRK 8:17__Yhvh_1_123,MRK 8:17,Yhvh_1_123,Yhvh_1,Jesus,1,36143,
MRK 8:18__NA,MRK 8:18,NA,NA,NA,,36144,
MRK 8:19__NA,MRK 8:19,NA,NA,NA,,36145,
MRK 8:20__NA,MRK 8:20,NA,NA,NA,,36146,
MRK 8:21__NA,MRK 8:21,NA,NA,NA,,36147,
MRK 8:22__Yhvh_1_123,MRK 8:22,Yhvh_1_123,Yhvh_1,Jesus,1,36148,
MRK 8:23__NA,MRK 8:23,NA,NA,NA,,36149,
MRK 8:24__NA,MRK 8:24,NA,NA,NA,,36150,
MRK 8:25__NA,MRK 8:25,NA,NA,NA,,36151,
MRK 8:26__NA,MRK 8:26,NA,NA,NA,,36152,
MRK 8:27__Yhvh_1_123,MRK 8:27,Yhvh_1_123,Yhvh_1,Jesus,1,36153,
MRK 8:28__John_1_2,MRK 8:28,John_1_2,John_1,John the Baptist,1,36154,
MRK 8:28__Elijah_1_1,MRK 8:28,Elijah_1_1,Elijah_1,Elijah,1,36155,
MRK 8:29__Yhvh_1_140,MRK 8:29,Yhvh_1_140,Yhvh_1,Christ,1,36156,
MRK 8:30__NA,MRK 8:30,NA,NA,NA,,36157,
MRK 8:31__Yhvh_1_138,MRK 8:31,Yhvh_1_138,Yhvh_1,Son of Man,1,36158,
MRK 8:32__Simon_1_2,MRK 8:32,Simon_1_2,Simon_1,Peter,1,36159,
MRK 8:33__Simon_1_2,MRK 8:33,Simon_1_2,Simon_1,Peter,1,36160,
MRK 8:33__Satan_1_4,MRK 8:33,Satan_1_4,Satan_1,Satan,1,36161,
MRK 8:33__Yhvh_1_1,MRK 8:33,Yhvh_1_1,Yhvh_1,G-d,1,36162,
MRK 8:34__NA,MRK 8:34,NA,NA,NA,,36163,
MRK 8:35__NA,MRK 8:35,NA,NA,NA,,36164,
MRK 8:36__NA,MRK 8:36,NA,NA,NA,,36165,
MRK 8:37__NA,MRK 8:37,NA,NA,NA,,36166,
MRK 8:38__Yhvh_1_138,MRK 8:38,Yhvh_1_138,Yhvh_1,Son of Man,1,36167,
MRK 8:38__Yhvh_2_2,MRK 8:38,Yhvh_2_2,Yhvh_2,Father,1,36168,His Father
MRK 9:1__Yhvh_1_123,MRK 9:1,Yhvh_1_123,Yhvh_1,Jesus,1,36169,
MRK 9:1__Yhvh_1_1,MRK 9:1,Yhvh_1_1,Yhvh_1,G-d,1,36170,kingdom of G-d
MRK 9:2__Yhvh_1_123,MRK 9:2,Yhvh_1_123,Yhvh_1,Jesus,1,36171,
MRK 9:2__Simon_1_2,MRK 9:2,Simon_1_2,Simon_1,Peter,1,36172,
MRK 9:2__James_1_1,MRK 9:2,James_1_1,James_1,James,1,36173,
MRK 9:2__John_2_1,MRK 9:2,John_2_1,John_2,John,1,36174,
MRK 9:3__NA,MRK 9:3,NA,NA,NA,,36175,
MRK 9:4__Elijah_1_1,MRK 9:4,Elijah_1_1,Elijah_1,Elijah,1,36176,
MRK 9:4__Moses_1_1,MRK 9:4,Moses_1_1,Moses_1,Moses,1,36177,
MRK 9:4__Yhvh_1_123,MRK 9:4,Yhvh_1_123,Yhvh_1,Jesus,1,36178,
MRK 9:5__Simon_1_2,MRK 9:5,Simon_1_2,Simon_1,Peter,1,36179,
MRK 9:5__Yhvh_1_123,MRK 9:5,Yhvh_1_123,Yhvh_1,Jesus,1,36180,
MRK 9:5__Yhvh_1_146,MRK 9:5,Yhvh_1_146,Yhvh_1,Rabbi,1,36181,
MRK 9:5__Moses_1_1,MRK 9:5,Moses_1_1,Moses_1,Moses,1,36182,
MRK 9:5__Elijah_1_1,MRK 9:5,Elijah_1_1,Elijah_1,Elijah,1,36183,
MRK 9:6__NA,MRK 9:6,NA,NA,NA,,36184,
MRK 9:7__Yhvh_1_133,MRK 9:7,Yhvh_1_133,Yhvh_1,My beloved Son,1,36185,
MRK 9:8__Yhvh_1_123,MRK 9:8,Yhvh_1_123,Yhvh_1,Jesus,1,36186,
MRK 9:9__Yhvh_1_138,MRK 9:9,Yhvh_1_138,Yhvh_1,Son of Man,1,36187,
MRK 9:10__NA,MRK 9:10,NA,NA,NA,,36188,
MRK 9:11__Elijah_1_1,MRK 9:11,Elijah_1_1,Elijah_1,Elijah,1,36189,
MRK 9:12__Elijah_1_1,MRK 9:12,Elijah_1_1,Elijah_1,Elijah,1,36190,
MRK 9:12__Yhvh_1_138,MRK 9:12,Yhvh_1_138,Yhvh_1,Son of Man,1,36191,
MRK 9:13__Elijah_1_1,MRK 9:13,Elijah_1_1,Elijah_1,Elijah,1,36192,
MRK 9:14__NA,MRK 9:14,NA,NA,NA,,36193,
MRK 9:15__NA,MRK 9:15,NA,NA,NA,,36194,
MRK 9:16__NA,MRK 9:16,NA,NA,NA,,36195,
MRK 9:17__Yhvh_1_137,MRK 9:17,Yhvh_1_137,Yhvh_1,Teacher,1,36196,
MRK 9:18__NA,MRK 9:18,NA,NA,NA,,36197,
MRK 9:19__NA,MRK 9:19,NA,NA,NA,,36198,
MRK 9:20__NA,MRK 9:20,NA,NA,NA,,36199,
MRK 9:21__NA,MRK 9:21,NA,NA,NA,,36200,
MRK 9:22__NA,MRK 9:22,NA,NA,NA,,36201,
MRK 9:23__Yhvh_1_123,MRK 9:23,Yhvh_1_123,Yhvh_1,Jesus,1,36202,
MRK 9:24__NA,MRK 9:24,NA,NA,NA,,36203,
MRK 9:25__Yhvh_1_123,MRK 9:25,Yhvh_1_123,Yhvh_1,Jesus,1,36204,
MRK 9:26__NA,MRK 9:26,NA,NA,NA,,36205,
MRK 9:27__Yhvh_1_123,MRK 9:27,Yhvh_1_123,Yhvh_1,Jesus,1,36206,
MRK 9:28__NA,MRK 9:28,NA,NA,NA,,36207,
MRK 9:29__NA,MRK 9:29,NA,NA,NA,,36208,
MRK 9:30__NA,MRK 9:30,NA,NA,NA,,36209,
MRK 9:31__Yhvh_1_138,MRK 9:31,Yhvh_1_138,Yhvh_1,Son of Man,1,36210,
MRK 9:32__NA,MRK 9:32,NA,NA,NA,,36211,
MRK 9:33__NA,MRK 9:33,NA,NA,NA,,36212,
MRK 9:34__NA,MRK 9:34,NA,NA,NA,,36213,
MRK 9:35__NA,MRK 9:35,NA,NA,NA,,36214,
MRK 9:36__NA,MRK 9:36,NA,NA,NA,,36215,
MRK 9:37__NA,MRK 9:37,NA,NA,NA,,36216,
MRK 9:38__John_2_1,MRK 9:38,John_2_1,John_2,John,1,36217,
MRK 9:38__Yhvh_1_137,MRK 9:38,Yhvh_1_137,Yhvh_1,Teacher,1,36218,
MRK 9:39__Yhvh_1_123,MRK 9:39,Yhvh_1_123,Yhvh_1,Jesus,1,36219,
MRK 9:40__NA,MRK 9:40,NA,NA,NA,,36220,
MRK 9:41__Yhvh_1_140,MRK 9:41,Yhvh_1_140,Yhvh_1,Christ,1,36221,
MRK 9:42__NA,MRK 9:42,NA,NA,NA,,36222,
MRK 9:43__NA,MRK 9:43,NA,NA,NA,,36223,
MRK 9:44__NA,MRK 9:44,NA,NA,NA,,36224,
MRK 9:45__NA,MRK 9:45,NA,NA,NA,,36225,
MRK 9:46__NA,MRK 9:46,NA,NA,NA,,36226,
MRK 9:47__Yhvh_1_1,MRK 9:47,Yhvh_1_1,Yhvh_1,G-d,1,36227,kingdom of G-d
MRK 9:48__NA,MRK 9:48,NA,NA,NA,,36228,
MRK 9:49__NA,MRK 9:49,NA,NA,NA,,36229,
MRK 9:50__NA,MRK 9:50,NA,NA,NA,,36230,
MRK 10:1__NA,MRK 10:1,NA,NA,NA,,36231,
MRK 10:2__Yhvh_1_123,MRK 10:2,Yhvh_1_123,Yhvh_1,Jesus,1,36232,
MRK 10:3__Moses_1_1,MRK 10:3,Moses_1_1,Moses_1,Moses,1,36233,
MRK 10:4__Moses_1_1,MRK 10:4,Moses_1_1,Moses_1,Moses,1,36234,
MRK 10:5__Yhvh_1_123,MRK 10:5,Yhvh_1_123,Yhvh_1,Jesus,1,36235,
MRK 10:6__NA,MRK 10:6,NA,NA,NA,,36236,"""God"" is present in some English translations but not the Hebrew or Greek texts"
MRK 10:7__NA,MRK 10:7,NA,NA,NA,,36237,
MRK 10:8__NA,MRK 10:8,NA,NA,NA,,36238,
MRK 10:9__Yhvh_1_1,MRK 10:9,Yhvh_1_1,Yhvh_1,G-d,1,36239,
MRK 10:10__NA,MRK 10:10,NA,NA,NA,,36240,
MRK 10:11__NA,MRK 10:11,NA,NA,NA,,36241,
MRK 10:12__NA,MRK 10:12,NA,NA,NA,,36242,
MRK 10:13__NA,MRK 10:13,NA,NA,NA,,36243,
MRK 10:14__Yhvh_1_123,MRK 10:14,Yhvh_1_123,Yhvh_1,Jesus,1,36244,
MRK 10:14__Yhvh_1_1,MRK 10:14,Yhvh_1_1,Yhvh_1,G-d,1,36245,kingdom of G-d
MRK 10:15__Yhvh_1_1,MRK 10:15,Yhvh_1_1,Yhvh_1,G-d,1,36246,kingdom of G-d
MRK 10:16__NA,MRK 10:16,NA,NA,NA,,36247,
MRK 10:17__Yhvh_1_137,MRK 10:17,Yhvh_1_137,Yhvh_1,Teacher,1,36248,Good Teacher
MRK 10:18__Yhvh_1_123,MRK 10:18,Yhvh_1_123,Yhvh_1,Jesus,1,36249,
MRK 10:18__Yhvh_1_1,MRK 10:18,Yhvh_1_1,Yhvh_1,G-d,1,36250,
MRK 10:19__NA,MRK 10:19,NA,NA,NA,,36251,
MRK 10:20__Yhvh_1_137,MRK 10:20,Yhvh_1_137,Yhvh_1,Teacher,1,36252,
MRK 10:21__Yhvh_1_123,MRK 10:21,Yhvh_1_123,Yhvh_1,Jesus,1,36253,
MRK 10:22__NA,MRK 10:22,NA,NA,NA,,36254,
MRK 10:23__Yhvh_1_123,MRK 10:23,Yhvh_1_123,Yhvh_1,Jesus,1,36255,
MRK 10:23__Yhvh_1_1,MRK 10:23,Yhvh_1_1,Yhvh_1,G-d,1,36256,kingdom of G-d
MRK 10:24__Yhvh_1_1,MRK 10:24,Yhvh_1_1,Yhvh_1,G-d,1,36257,kingdom of G-d
MRK 10:25__Yhvh_1_1,MRK 10:25,Yhvh_1_1,Yhvh_1,G-d,1,36258,kingdom of G-d
MRK 10:26__NA,MRK 10:26,NA,NA,NA,,36259,
MRK 10:27__Yhvh_1_123,MRK 10:27,Yhvh_1_123,Yhvh_1,Jesus,1,36260,
MRK 10:27__Yhvh_1_1,MRK 10:27,Yhvh_1_1,Yhvh_1,G-d,2,36261,
MRK 10:28__Simon_1_2,MRK 10:28,Simon_1_2,Simon_1,Peter,1,36262,
MRK 10:29__Yhvh_1_123,MRK 10:29,Yhvh_1_123,Yhvh_1,Jesus,1,36263,
MRK 10:30__NA,MRK 10:30,NA,NA,NA,,36264,
MRK 10:31__NA,MRK 10:31,NA,NA,NA,,36265,
MRK 10:32__Yhvh_1_123,MRK 10:32,Yhvh_1_123,Yhvh_1,Jesus,1,36266,
MRK 10:33__Yhvh_1_138,MRK 10:33,Yhvh_1_138,Yhvh_1,Son of Man,1,36267,
MRK 10:34__NA,MRK 10:34,NA,NA,NA,,36268,
MRK 10:35__James_1_1,MRK 10:35,James_1_1,James_1,James,1,36269,
MRK 10:35__John_2_1,MRK 10:35,John_2_1,John_2,John,1,36270,
MRK 10:35__Zebedee_1_1,MRK 10:35,Zebedee_1_1,Zebedee_1,Zebedee,1,36271,sons of Zebedee
MRK 10:35__Yhvh_1_123,MRK 10:35,Yhvh_1_123,Yhvh_1,Jesus,1,36272,
MRK 10:35__Yhvh_1_137,MRK 10:35,Yhvh_1_137,Yhvh_1,Teacher,1,36273,
MRK 10:36__NA,MRK 10:36,NA,NA,NA,,36274,
MRK 10:37__NA,MRK 10:37,NA,NA,NA,,36275,
MRK 10:38__Yhvh_1_123,MRK 10:38,Yhvh_1_123,Yhvh_1,Jesus,1,36276,
MRK 10:39__Yhvh_1_123,MRK 10:39,Yhvh_1_123,Yhvh_1,Jesus,1,36277,
MRK 10:40__NA,MRK 10:40,NA,NA,NA,,36278,
MRK 10:41__James_1_1,MRK 10:41,James_1_1,James_1,James,1,36279,
MRK 10:41__John_2_1,MRK 10:41,John_2_1,John_2,John,1,36280,
MRK 10:42__Yhvh_1_123,MRK 10:42,Yhvh_1_123,Yhvh_1,Jesus,1,36281,
MRK 10:43__NA,MRK 10:43,NA,NA,NA,,36282,
MRK 10:44__NA,MRK 10:44,NA,NA,NA,,36283,
MRK 10:45__Yhvh_1_138,MRK 10:45,Yhvh_1_138,Yhvh_1,Son of Man,1,36284,
MRK 10:46__Barimaeus_1_1,MRK 10:46,Barimaeus_1_1,Barimaeus_1,Barimaeus,1,36285,
MRK 10:46__Timaeus_1_1,MRK 10:46,Timaeus_1_1,Timaeus_1,Timaeus,1,36286,
MRK 10:47__Yhvh_1_123,MRK 10:47,Yhvh_1_123,Yhvh_1,Jesus,2,36287,
MRK 10:47__Yhvh_1_132,MRK 10:47,Yhvh_1_132,Yhvh_1,Nazarene,1,36288,
MRK 10:47__Yhvh_1_125,MRK 10:47,Yhvh_1_125,Yhvh_1,Son of David,1,36289,
MRK 10:48__Yhvh_1_125,MRK 10:48,Yhvh_1_125,Yhvh_1,Son of David,1,36290,
MRK 10:49__Yhvh_1_123,MRK 10:49,Yhvh_1_123,Yhvh_1,Jesus,1,36291,
MRK 10:50__Yhvh_1_123,MRK 10:50,Yhvh_1_123,Yhvh_1,Jesus,1,36292,
MRK 10:51__Yhvh_1_151,MRK 10:51,Yhvh_1_151,Yhvh_1,Rabboni,1,36293,
MRK 10:52__Yhvh_1_123,MRK 10:52,Yhvh_1_123,Yhvh_1,Jesus,1,36294,
MRK 11:1__NA,MRK 11:1,NA,NA,NA,,36295,
MRK 11:2__NA,MRK 11:2,NA,NA,NA,,36296,
MRK 11:3__Yhvh_1_11,MRK 11:3,Yhvh_1_11,Yhvh_1,Lord,1,36297,
MRK 11:4__NA,MRK 11:4,NA,NA,NA,,36298,
MRK 11:5__NA,MRK 11:5,NA,NA,NA,,36299,
MRK 11:6__Yhvh_1_123,MRK 11:6,Yhvh_1_123,Yhvh_1,Jesus,1,36300,
MRK 11:7__Yhvh_1_123,MRK 11:7,Yhvh_1_123,Yhvh_1,Jesus,1,36301,
MRK 11:8__NA,MRK 11:8,NA,NA,NA,,36302,
MRK 11:9__Yhvh_1_3,MRK 11:9,Yhvh_1_3,Yhvh_1,LORD,1,36303,
MRK 11:10__David_1_1,MRK 11:10,David_1_1,David_1,David,1,36304,our father David
MRK 11:11__Yhvh_1_123,MRK 11:11,Yhvh_1_123,Yhvh_1,Jesus,1,36305,
MRK 11:12__NA,MRK 11:12,NA,NA,NA,,36306,
MRK 11:13__NA,MRK 11:13,NA,NA,NA,,36307,
MRK 11:14__NA,MRK 11:14,NA,NA,NA,,36308,
MRK 11:15__NA,MRK 11:15,NA,NA,NA,,36309,
MRK 11:16__NA,MRK 11:16,NA,NA,NA,,36310,
MRK 11:17__NA,MRK 11:17,NA,NA,NA,,36311,
MRK 11:18__NA,MRK 11:18,NA,NA,NA,,36312,
MRK 11:19__NA,MRK 11:19,NA,NA,NA,,36313,
MRK 11:20__NA,MRK 11:20,NA,NA,NA,,36314,
MRK 11:21__Simon_1_2,MRK 11:21,Simon_1_2,Simon_1,Peter,1,36315,
MRK 11:21__Yhvh_1_146,MRK 11:21,Yhvh_1_146,Yhvh_1,Rabbi,1,36316,
MRK 11:22__Yhvh_1_123,MRK 11:22,Yhvh_1_123,Yhvh_1,Jesus,1,36317,
MRK 11:22__Yhvh_1_1,MRK 11:22,Yhvh_1_1,Yhvh_1,G-d,1,36318,
MRK 11:23__NA,MRK 11:23,NA,NA,NA,,36319,
MRK 11:24__NA,MRK 11:24,NA,NA,NA,,36320,
MRK 11:25__Yhvh_2_1,MRK 11:25,Yhvh_2_1,Yhvh_2,Father in heaven,1,36321,your Father who is in heaven
MRK 11:26__Yhvh_2_1,MRK 11:26,Yhvh_2_1,Yhvh_2,Father in heaven,1,36322,your Father who is in heaven
MRK 11:27__NA,MRK 11:27,NA,NA,NA,,36323,
MRK 11:28__NA,MRK 11:28,NA,NA,NA,,36324,
MRK 11:29__Yhvh_1_123,MRK 11:29,Yhvh_1_123,Yhvh_1,Jesus,1,36325,
MRK 11:30__John_1_1,MRK 11:30,John_1_1,John_1,John,1,36326,
MRK 11:31__NA,MRK 11:31,NA,NA,NA,,36327,
MRK 11:32__John_1_1,MRK 11:32,John_1_1,John_1,John,1,36328,
MRK 11:33__Yhvh_1_123,MRK 11:33,Yhvh_1_123,Yhvh_1,Jesus,2,36329,
MRK 12:1__NA,MRK 12:1,NA,NA,NA,,36330,
MRK 12:2__NA,MRK 12:2,NA,NA,NA,,36331,
MRK 12:3__NA,MRK 12:3,NA,NA,NA,,36332,
MRK 12:4__NA,MRK 12:4,NA,NA,NA,,36333,
MRK 12:5__NA,MRK 12:5,NA,NA,NA,,36334,
MRK 12:6__NA,MRK 12:6,NA,NA,NA,,36335,
MRK 12:7__NA,MRK 12:7,NA,NA,NA,,36336,
MRK 12:8__NA,MRK 12:8,NA,NA,NA,,36337,
MRK 12:9__NA,MRK 12:9,NA,NA,NA,,36338,
MRK 12:10__NA,MRK 12:10,NA,NA,NA,,36339,
MRK 12:11__Yhvh_1_3,MRK 12:11,Yhvh_1_3,Yhvh_1,LORD,1,36340,
MRK 12:12__NA,MRK 12:12,NA,NA,NA,,36341,
MRK 12:13__NA,MRK 12:13,NA,NA,NA,,36342,
MRK 12:14__Yhvh_1_137,MRK 12:14,Yhvh_1_137,Yhvh_1,Teacher,1,36343,
MRK 12:14__Yhvh_1_1,MRK 12:14,Yhvh_1_1,Yhvh_1,G-d,1,36344,
MRK 12:14__Caesar_1_1,MRK 12:14,Caesar_1_1,Caesar_1,Caesar,1,36345,
MRK 12:15__NA,MRK 12:15,NA,NA,NA,,36346,
MRK 12:16__Caesar_1_1,MRK 12:16,Caesar_1_1,Caesar_1,Caesar,1,36347,
MRK 12:17__Yhvh_1_123,MRK 12:17,Yhvh_1_123,Yhvh_1,Jesus,1,36348,
MRK 12:17__Caesar_1_1,MRK 12:17,Caesar_1_1,Caesar_1,Caesar,1,36349,
MRK 12:17__Yhvh_1_1,MRK 12:17,Yhvh_1_1,Yhvh_1,G-d,1,36350,
MRK 12:18__Yhvh_1_123,MRK 12:18,Yhvh_1_123,Yhvh_1,Jesus,1,36351,
MRK 12:19__Yhvh_1_137,MRK 12:19,Yhvh_1_137,Yhvh_1,Teacher,1,36352,
MRK 12:19__Moses_1_1,MRK 12:19,Moses_1_1,Moses_1,Moses,1,36353,
MRK 12:20__NA,MRK 12:20,NA,NA,NA,,36354,
MRK 12:21__NA,MRK 12:21,NA,NA,NA,,36355,
MRK 12:22__NA,MRK 12:22,NA,NA,NA,,36356,
MRK 12:23__NA,MRK 12:23,NA,NA,NA,,36357,
MRK 12:24__Yhvh_1_123,MRK 12:24,Yhvh_1_123,Yhvh_1,Jesus,1,36358,
MRK 12:24__Yhvh_1_1,MRK 12:24,Yhvh_1_1,Yhvh_1,G-d,1,36359,power of G-d
MRK 12:25__NA,MRK 12:25,NA,NA,NA,,36360,
MRK 12:26__Moses_1_1,MRK 12:26,Moses_1_1,Moses_1,Moses,1,36361,
MRK 12:26__Yhvh_1_1,MRK 12:26,Yhvh_1_1,Yhvh_1,G-d,1,36362,power of G-d
MRK 12:26__Yhvh_1_21,MRK 12:26,Yhvh_1_21,Yhvh_1,"the G-d of Abraham, the G-d of Isaac, and the G-d of Jacob",1,36363,
MRK 12:27__Yhvh_1_1,MRK 12:27,Yhvh_1_1,Yhvh_1,G-d,1,36364,
MRK 12:28__NA,MRK 12:28,NA,NA,NA,,36365,
MRK 12:29__Yhvh_1_123,MRK 12:29,Yhvh_1_123,Yhvh_1,Jesus,1,36366,
MRK 12:29__Jacob_1_2,MRK 12:29,Jacob_1_2,Jacob_1,Israel,1,36367,
MRK 12:29__Yhvh_1_3,MRK 12:29,Yhvh_1_3,Yhvh_1,LORD,2,36368,
MRK 12:29__Yhvh_1_1,MRK 12:29,Yhvh_1_1,Yhvh_1,G-d,1,36369,
MRK 12:30__Yhvh_1_3,MRK 12:30,Yhvh_1_3,Yhvh_1,LORD,1,36370,
MRK 12:30__Yhvh_1_1,MRK 12:30,Yhvh_1_1,Yhvh_1,G-d,1,36371,
MRK 12:31__NA,MRK 12:31,NA,NA,NA,,36372,
MRK 12:32__Yhvh_1_137,MRK 12:32,Yhvh_1_137,Yhvh_1,Teacher,1,36373,
MRK 12:33__NA,MRK 12:33,NA,NA,NA,,36374,
MRK 12:34__Yhvh_1_123,MRK 12:34,Yhvh_1_123,Yhvh_1,Jesus,1,36375,
MRK 12:34__Yhvh_1_1,MRK 12:34,Yhvh_1_1,Yhvh_1,G-d,1,36376,kingdom of G-d
MRK 12:35__Yhvh_1_123,MRK 12:35,Yhvh_1_123,Yhvh_1,Jesus,1,36377,
MRK 12:35__Yhvh_1_140,MRK 12:35,Yhvh_1_140,Yhvh_1,Christ,1,36378,
MRK 12:35__Yhvh_1_125,MRK 12:35,Yhvh_1_125,Yhvh_1,Son of David,1,36379,
MRK 12:36__David_1_1,MRK 12:36,David_1_1,David_1,David,1,36380,
MRK 12:36__Yhvh_1_3,MRK 12:36,Yhvh_1_3,Yhvh_1,LORD,1,36381,
MRK 12:36__Yhvh_1_11,MRK 12:36,Yhvh_1_11,Yhvh_1,Lord,1,36382,
MRK 12:37__David_1_1,MRK 12:37,David_1_1,David_1,David,1,36383,
MRK 12:37__Yhvh_1_11,MRK 12:37,Yhvh_1_11,Yhvh_1,Lord,1,36384,
MRK 12:38__NA,MRK 12:38,NA,NA,NA,,36385,
MRK 12:39__NA,MRK 12:39,NA,NA,NA,,36386,
MRK 12:40__NA,MRK 12:40,NA,NA,NA,,36387,
MRK 12:41__NA,MRK 12:41,NA,NA,NA,,36388,
MRK 12:42__NA,MRK 12:42,NA,NA,NA,,36389,
MRK 12:43__NA,MRK 12:43,NA,NA,NA,,36390,
MRK 12:44__NA,MRK 12:44,NA,NA,NA,,36391,
MRK 13:1__Yhvh_1_137,MRK 13:1,Yhvh_1_137,Yhvh_1,Teacher,1,36392,
MRK 13:2__NA,MRK 13:2,NA,NA,NA,,36393,
MRK 13:3__Simon_1_2,MRK 13:3,Simon_1_2,Simon_1,Peter,1,36394,
MRK 13:3__James_1_1,MRK 13:3,James_1_1,James_1,James,2,36395,
MRK 13:3__John_2_1,MRK 13:3,John_2_1,John_2,John,1,36396,
MRK 13:3__Andrew_1_1,MRK 13:3,Andrew_1_1,Andrew_1,Andrew,1,36397,
MRK 13:4__NA,MRK 13:4,NA,NA,NA,,36398,
MRK 13:5__Yhvh_1_123,MRK 13:5,Yhvh_1_123,Yhvh_1,Jesus,1,36399,
MRK 13:6__NA,MRK 13:6,NA,NA,NA,,36400,
MRK 13:7__NA,MRK 13:7,NA,NA,NA,,36401,
MRK 13:8__NA,MRK 13:8,NA,NA,NA,,36402,
MRK 13:9__NA,MRK 13:9,NA,NA,NA,,36403,
MRK 13:10__NA,MRK 13:10,NA,NA,NA,,36404,
MRK 13:11__NA,MRK 13:11,NA,NA,NA,,36405,
MRK 13:12__NA,MRK 13:12,NA,NA,NA,,36406,
MRK 13:13__NA,MRK 13:13,NA,NA,NA,,36407,
MRK 13:14__NA,MRK 13:14,NA,NA,NA,,36408,
MRK 13:15__NA,MRK 13:15,NA,NA,NA,,36409,
MRK 13:16__NA,MRK 13:16,NA,NA,NA,,36410,
MRK 13:17__NA,MRK 13:17,NA,NA,NA,,36411,
MRK 13:18__NA,MRK 13:18,NA,NA,NA,,36412,
MRK 13:19__Yhvh_1_1,MRK 13:19,Yhvh_1_1,Yhvh_1,G-d,1,36413,
MRK 13:20__Yhvh_1_11,MRK 13:20,Yhvh_1_11,Yhvh_1,Lord,1,36414,
MRK 13:21__Yhvh_1_140,MRK 13:21,Yhvh_1_140,Yhvh_1,Christ,1,36415,
MRK 13:22__NA,MRK 13:22,NA,NA,NA,,36416,false christs here does not refer to a single individual
MRK 13:23__NA,MRK 13:23,NA,NA,NA,,36417,
MRK 13:24__NA,MRK 13:24,NA,NA,NA,,36418,
MRK 13:25__NA,MRK 13:25,NA,NA,NA,,36419,
MRK 13:26__Yhvh_1_138,MRK 13:26,Yhvh_1_138,Yhvh_1,Son of Man,1,36420,
MRK 13:27__NA,MRK 13:27,NA,NA,NA,,36421,
MRK 13:28__NA,MRK 13:28,NA,NA,NA,,36422,
MRK 13:29__NA,MRK 13:29,NA,NA,NA,,36423,
MRK 13:30__NA,MRK 13:30,NA,NA,NA,,36424,
MRK 13:31__NA,MRK 13:31,NA,NA,NA,,36425,
MRK 13:32__Yhvh_1_131,MRK 13:32,Yhvh_1_131,Yhvh_1,Son,1,36426,
MRK 13:32__Yhvh_2_2,MRK 13:32,Yhvh_2_2,Yhvh_2,Father,1,36427,
MRK 13:33__NA,MRK 13:33,NA,NA,NA,,36428,
MRK 13:34__NA,MRK 13:34,NA,NA,NA,,36429,
MRK 13:35__NA,MRK 13:35,NA,NA,NA,,36430,
MRK 13:36__NA,MRK 13:36,NA,NA,NA,,36431,
MRK 13:37__NA,MRK 13:37,NA,NA,NA,,36432,
MRK 14:1__NA,MRK 14:1,NA,NA,NA,,36433,
MRK 14:2__NA,MRK 14:2,NA,NA,NA,,36434,
MRK 14:3__Simon_4_1,MRK 14:3,Simon_4_1,Simon_4,Simon,1,36435,Simon the leper
MRK 14:4__NA,MRK 14:4,NA,NA,NA,,36436,
MRK 14:5__NA,MRK 14:5,NA,NA,NA,,36437,
MRK 14:6__Yhvh_1_123,MRK 14:6,Yhvh_1_123,Yhvh_1,Jesus,1,36438,
MRK 14:7__NA,MRK 14:7,NA,NA,NA,,36439,
MRK 14:8__NA,MRK 14:8,NA,NA,NA,,36440,
MRK 14:9__NA,MRK 14:9,NA,NA,NA,,36441,
MRK 14:10__Judas_1_2,MRK 14:10,Judas_1_2,Judas_1,Judas Iscariot,1,36442,
MRK 14:11__NA,MRK 14:11,NA,NA,NA,,36443,
MRK 14:12__NA,MRK 14:12,NA,NA,NA,,36444,
MRK 14:13__NA,MRK 14:13,NA,NA,NA,,36445,
MRK 14:14__Yhvh_1_137,MRK 14:14,Yhvh_1_137,Yhvh_1,Teacher,1,36446,
MRK 14:15__NA,MRK 14:15,NA,NA,NA,,36447,
MRK 14:16__NA,MRK 14:16,NA,NA,NA,,36448,
