person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Abner_1_1,Abner_1,Abner,אַבְנֵר,avəner,my] father is Ner [a lamp],H7410,Αβεννηρ,Abennēr,,none,1SA 14:50,proper name,,,1,750
Ner_1_1,Ner_1,Ner,נֵר,ner,lamp,H5369,Νηρ,Nēr,,none,1SA 14:50,proper name,,,1,751
Agag_2_1,Agag_2,Agag,אֲגַ֥ג,agag,[poss.] violent,H90,Αγαγ,Agag,,none,1SA 15:8,proper name,,,1,752
Agag_2_2,Agag_2,King of the Amalekites,מֶֽלֶךְ־עֲמָלֵק,melekh amaleq,king [of] Amalek,"H4428, H6002",βασιλέα Αμαληκ,basiléa Amalēk,king [of] Amalek,"G935, none",1SA 15:8,title,,,2,753
G-d_1_38,G-d_1,Glory of Israel,נֵצַח יִשְׂרָאֵל,netsach yisrael,Glory [or Emminence] of Israel,"H5331, H3478",διαιρεθήσεται Ισραηλ,diairethḗsetai Israēl,divided [set apart?] Israel,"G1244, G2474",1SA 15:29,title,Y,,38,754
Eliab_3_1,Eliab_3,Eliab,אֱלִיאָב,eliyav,G-d [El] is [my] father,H446,Ελιαβ,Eliab,,none,1SA 16:6,proper name,,,1,755
Abinadab_2_1,Abinadab_2,Abinadab,אֲבִינָדָב,amiynadav,[my] father is generous or [my] father is Nadab,H41,Αμιναδαβ,Aminadab,,G284,1SA 16:8,proper name,,,1,756
Shammah_2_1,Shammah_2,Shammah,שַׁמָּה,shamah,waste,H8048,Σαμα,Sama,,none,1SA 16:9,proper name,,,1,757
Goliath_1_1,Goliath_1,Goliath,גָּלְיָ֥ת,galəyat,exile,H1555,Γολιαθ,Goliath,,none,1SA 17:4,proper name,,,1,758
Goliath_1_2,Goliath_1,The Philistine,הַפְּלִשְׁתִּי,hapəlishətiy,the Philistine,H6430,ἀλλόφυλος,allóphylos,"of another race or nation, i.e., not a Jew, a foreigner",G246,1SA 17:8,title,,,2,759
Adriel_1_1,Adriel_1,Adriel,עַדְרִיאֵל,adəriyel,[my] help is G-d [El],H5741,[none],,,,1SA 18:19,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,760
David_1_2,David_1,the son of Jesse,בֶן־יִשַׁי,ben yishay,son [of] Jesse,"H1121, H3448",υἱὸς Ιεσσαι,hyiòs Iessai,son [of] Jesse,"G5207, G2421",1SA 20:27,title,,,2,761
Ahimelech_1_1,Ahimelech_1,Ahimelech,אֲחִימֶלֶךְ,achiymelekh,[my] brother is king,H288,Αβιμελεχ,Abimelex,,none,1SA 21:1,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1SA 21:2,1,762
Doeg_1_1,Doeg_1,Doeg,דֹּאֵג,doeg,anxious,H1673,Δωηκ,Dōēk,,none,1SA 21:7,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1SA 21:8,1,763
Achish_1_1,Achish_1,Achish,אָכִ֖ישׁ,akhiysh,the king gives,H397,Αγχους,Anxous,,none,1SA 21:10,proper name,,The BHS and Rahlfs Septuaginta equivalent verse is 1SA 21:11,1,764
Achish_1_2,Achish_1,King of Gath,מֶ֥לֶךְ גַּֽת,melekh gat,king of Gath,"H4428, H1661",βασιλέα Γεθ,basiléa Geth,king of Gath,"G935, none",1SA 21:10,title,,The BHS and Rahlfs Septuaginta equivalent verse is 1SA 21:11,2,765
King of Moab_2_1,King of Moab_2,King of Moab,מֶ֣לֶךְ מוֹאָ֗ב,melekh moav,king of Moab,"H4428, H4124",βασιλέως Μωαβ,basiléōs Mōab,king of Moab,"G935, none",1SA 22:3,title,,,1,766
Gad_2_1,Gad_2,Gad,גָּד,gad,fortune,H1410,Γαδ,Gad,,G1045,1SA 22:5,proper name,,,1,767
Abiathar_1_1,Abiathar_1,Abiathar,אֶבְיָתָ֑ר,avəiyatar,[my] father gives abundance or the father is preeminent,H54,Ἀβιαθάρ,Abiathár,,G8,1SA 22:20,proper name,,,1,768
Saul_1_2,Saul_1,the LORD's anointed,מָשִׁיחַ יְהוָה,mashiyach y-h-v-h ,[the] LORD's anointed/messiah,H4899 H3068,χριστῷ κυρίου,xristō̂i kyríou,anointed/messiah [of the] lord,"G5547, G2962",1SA 24:6,title,,David frequently uses this label for king Saul.  The Rahlfs Septuaginta equivalent verse is 1SA 24:7,2,769
Saul_1_3,Saul_1,King of Israel,מֶלֶךְ יִשְׂרָאֵ֔ל,melekh yisərael,king of Israel,"H4428, H3478",βασιλεῦ Ισραηλ,basileû Israēl,king of Israel,"G935, G2474",1SA 24:14,title,,,3,770
Nabal_1_1,Nabal_1,Nabal,נָבָל,naval,fool,H5037,Ναβαλ,Nabal,,none,1SA 25:3,proper name,,,1,771
Abigail_1_1,Abigail_1,Abigail,אֲבִגָיִל,avigayil,[my] father rejoices or father [cause] of joy,H26,Αβιγαια,Abigaia,,none,1SA 25:3,proper name,,,1,772
Ahinoam_2_1,Ahinoam_2,Ahinoam,אֲחִינֹעַם,achiynoam,[my] brother is pleasant,H293,Αχινααμ,Axinaam,,none,1SA 25:43,proper name,,,1,773
Palti_2_1,Palti_2,Palti,פַּלְטִי,palətiy,G-d [El] is [my] deliverance,H6406,Φαλτι,PHalti,,none,1SA 25:44,proper name,,,1,774
Laish_1_1,Laish_1,Laish,לַיִשׁ,layish,lion,H3919,Λαις,Lais,,none,1SA 25:44,proper name,,,1,775
Ahimelech_2_1,Ahimelech_2,Ahimelech,אֲחִימֶלֶךְ,achiymelekh,[my] brother is king,H288,Αχιμελεχ,Aximelex,,none,1SA 26:6,proper name,,,1,776
Abishai_1_1,Abishai_1,Abishai,אֲבִישַׁ֨י,aviyshay,[my] father is Jesse or father exists,H52,Αβεσσα,Abessa,,none,1SA 26:6,proper name,,,1,777
Zeruiah_1_1,Zeruiah_1,Zeruiah,צְרוּיָה,tsəruyah,perfumed resin,H6870,Σαρουιας,Sarouias,,none,1SA 26:6,proper name,,,1,778
Joab_1_1,Joab_1,Joab,יוֹאָב,yoav,Yahweh is father,H3097,Ιωαβ,Iōab,,none,1SA 26:6,proper name,,,1,779
Maoch_1_1,Maoch_1,Maoch,מָעוֹךְ,maokh,poor one,H4582,Αμμαχ,Ammax,,none,1SA 27:2,proper name,,,1,780
Ishvi_2_2,Ishvi_2,Abinadab,אֲבִינָדָב,aviynadav,[my] father is generous or [my] father is Nadab,H41,Αμιναδαβ,Aminadab,,G284,1SA 31:2,proper name,,1SA 31:6 says Saul died with his three sons.  Three sons were enumerated in 1SA 14:49 but did not include Abinadab so this must have been another name for Ishvi (a nickname?). Also in 1CH 8:33.,2,781
David_1_3,David_1,King of Judah,מֶלֶך יְהוּדָה,melekh yəhudah,king of Judah,"H4428, H3063",βασιλεύειν Ιουδα,basileúein Iouda,king [of] Judah,"G935, G2492a",2SA 2:4,title,,,3,782
Ish-bosheth_1_1,Ish-bosheth_1,Ish-bosheth,אִישׁ־בֹשֶׁת,ish voshet,man of shame,"H376, H1322",Ιεβοσθε,Iebosthe,,none,2SA 2:8,proper name,,,1,783
Ish-bosheth_1_2,Ish-bosheth_1,King of Israel,מֶלֶךְ בְּיִשְׂרָאֵל,melekh beyisərael,king of Israel,"H4428, H3478",βασιλεὺς ἐν Ισραηλ,basileùs en Israēl,king in Israel,"G935, G2474",2SA 2:10,title,,,2,784
Asahel_1_1,Asahel_1,Asahel,עֲשָׂהאֵל,asahel,G-d [El] has made,H6214,Ασαηλ,Asaēl,,none,2SA 2:18,proper name,,,1,785
Amnon_1_1,Amnon_1,Amnon,אַמְנוֹן,amənon,trustworthy,H550,Αμνων,Amnōn,,none,2SA 3:2,proper name,,,1,786
Chileab_1_1,Chileab_1,Chileab,כִּלְאָב,khiləav,,H3609,Δαλουια,Dalouia,,none,2SA 3:3,proper name,,,1,787
Absalom_1_1,Absalom_1,Absalom,אַבְשָׁלוֹם,avəsalom,father is peace,H53,Αβεσσαλωμ,Abessalōm,,none,2SA 3:3,proper name,,,1,788
Maacah_2_1,Maacah_2,Maacah,מַעֲכָה,maakah,"[perhaps] dull, stupid",H4601,Μααχα,Maaxa,,none,2SA 3:4,proper name,,,1,789
Talmai_2_1,Talmai_2,Talmai,תַּלְמַי,taləmay,[poss.] [my] furrow maker,H8526,Θολμι,Tholmi,,none,2SA 3:4,proper name,,,1,790
Talmai_2_2,Talmai_2,King of Geshur,מֶלֶךְ גְּשֽׁוּר,melekh geshur,king of Geshur,H4428 H1650,βασιλέως Γεσιρ,basiléōs Gesir,,"G935, none",2SA 3:4,title,,,2,791
Adonijah_1_1,Adonijah_1,Adonijah,אֲדֹנִיָּה,adoniyah,[my] lord is Yahweh,H138,Ορνια,Ornia,,none,2SA 3:4,proper name,,,1,792
Haggith_1_1,Haggith_1,Haggith,חַגִּית,hagiyt,festal; born on the feast day,H2294,Φεγγιθ,PHengith,,none,2SA 3:4,proper name,,,1,793
Shephatiah_1_1,Shephatiah_1,Shephatiah,שְׁפַטְיָה,shəfatəyah,Yahweh has judged,H8203,Σαβατια,Sabatia,,none,2SA 3:4,proper name,,,1,794
Abital_1_1,Abital_1,Abital,אֲבִיטָל,abiytal,[my] father is [the] night dew,H37,Αβιταλ,Abital,,none,2SA 3:5,proper name,,,1,795
Ithream_1_1,Ithream_1,Ithream,יִתְרְעָם,yitərəam,remainder of the people,H3507,Ιεθερααμ,Ietheraam,,none,2SA 3:5,proper name,,,1,796
Eglah_1_1,Eglah_1,Eglah,עֶגְלָה,egəlah,heifer,H5698,Αιγλα,Aigla,,none,2SA 3:5,proper name,,,1,797
Rizpah_1_1,Rizpah_1,Rizpah,רִצְפָּה,ritsəpah,"heated stones, live coals",H7532,Ρεσφα,Respha,,none,2SA 3:7,proper name,,,1,798
Aiah_2_1,Aiah_2,Aiah,אַיָּה,ayah,black kite,H345,Ιαλ,Ial,,none,2SA 3:7,proper name,,,1,799
Palti_2_2,Palti_2,Paltiel,פַּלְטִיאֵל,palətiyel,God [El] is [my] deliverance,H6409,Φαλτιηλ,Phaltiēl,,none,2SA 3:15,proper name,,,2,800
David_1_4,David_1,My servant David,דָּוִד עַבְדִּי,david avədiy,David [my] servant,"H1732, H5650",δούλου μου Δαυιδ,doúlou mou Dauid,slave mine David,"G1401, G1473, G1138",2SA 3:18,title,Y,"David is the fourth person called ""My servant"".  Others include Abraham, Moses, Caleb, and Messiah.",4,801
David_1_5,David_1,King David,מֶּלֶךְ דָּוִד,melekh david,king David,"H4428, H1732",βασιλεὺς Δαυιδ,basileùs Dauid,king David,"G935, G1138",2SA 3:31,title,,,5,802
Baanah_1_1,Baanah_1,Baanah,בַּעֲנָא,baana,son of affliction,H1195,Βαανα,Baana,,none,2SA 4:2,proper name,,,1,803
Rechab_1_1,Rechab_1,Rechab,רֵכָב,rekhav,"[prob.] rider or horseman [from to ride, mount]",H7394,Ρηχαβ,Rēxab,,none,2SA 4:2,proper name,,,1,804
Rimmon_1_1,Rimmon_1,Rimmon,רִמּוֹן,rimon,pomegranate or Rimmon,H7417,Ρεμμων,Remmōn,,none,2SA 4:2,proper name,,,1,805
Mephibosheth_1_1,Mephibosheth_1,Mephibosheth,מְפִיבֹשֶׁת,məfiyboshet,from the mouth of Shame [a derogatory name for Baal]”,H4648,Μεμφιβοσθε,Memphibosthe,,none,2SA 4:4,proper name,,,1,806
G-d_1_39,G-d_1,Lord G-D of hosts,יְהוִה אֲדֹנָי צְבָאֽוֹת,YHVH adonay tsəvaəot,[special name of G-d] lord of hosts,"H3068, H113, H6635",κύριος παντοκράτωρ,kýrios pantokrátōr,lord almighty,"G2962, G3841",2SA 5:10,title,Y,,39,807
Hiram_1_1,Hiram_1,Hiram,חִירוֹם,chiyrom,[my] brother is elevated,H2438,Χιραμ,Xiram,,none,2SA 5:11,proper name,,,1,808
Hiram_1_2,Hiram_1,King of Tyre,מֶֽלֶךְ־צֹ֥ר,melekh tsor,king of Tyre,"H4428, H6865",βασιλεὺς Τύρου,basileùs Týrou,king of Tyre,"G935, G5184",2SA 5:11,title,,,2,809
Shammua_2_1,Shammua_2,Shammua,שַׁמּוּעַ,shamua,[poss.] [Yahweh] hears; rumor,H8051,Σαμμους,Sammous,,none,2SA 5:14,proper name,,,1,810
Shobab_1_1,Shobab_1,Shobab,שׁוֹבָב,shobab,"one who turns back, repents",H7727,Σωβαβ,Sōbab,,none,2SA 5:14,proper name,,,1,811
Nathan_1_1,Nathan_1,Nathan,נָתָן,natan,gift,H5416,Ναθαν,Nathan,,G3481,2SA 5:14,proper name,,,1,812
Solomon_1_1,Solomon_1,Solomon,שְׁלֹמֹה,shəlomoh,"peace, well-being",H8010,Σαλωμων,Salōmōn,,G4672,2SA 5:14,proper name,,,1,813
Ibhar_1_1,Ibhar_1,Ibhar,יִבְחָר,yibəhar,he chooses,H2984,Εβεαρ,Ebear,,none,2SA 5:15,proper name,,,1,814
Elishua_1_1,Elishua_1,Elishua,אֱלִישׁוּעַ,eliyshua,G-d [El] is my salvation,H474,Ελισους,Elisous,,none,2SA 5:15,proper name,,,1,815
Nepheg_2_1,Nepheg_2,Nepheg,נֶפֶג,nefeg,"sprout, shoot",H5298,Ναφεκ,Naphek,,none,2SA 5:15,proper name,,,1,816
Japhia_2_1,Japhia_2,Japhia,יָפִיעַ,yafiya,[perhaps] may the deity shine,H3309,Ιεφιες,Iephies,,none,2SA 5:15,proper name,,,1,817
Elishama_2_1,Elishama_2,Elishama,אֱלִישָׁמָע,eliyshama,G-d [El] has heard,H476,Ελισαμα,Elisama,,none,2SA 5:16,proper name,,,1,818
Eliada_1_1,Eliada_1,Eliada,אֶלְיָדָע,eləyada,G-d [El] knows,H450,Ελιδαε,Elidae,,none,2SA 5:16,proper name,,,1,819
Eliphelet_1_1,Eliphelet_1,Eliphelet,אֱלִיפֶלֶט,eliyfelet,G-d [El] is [my] deliverance,H467,Ελιφαλαθ,Eliphalath,,none,2SA 5:16,proper name,,,1,820
Uzzah_1_1,Uzzah_1,Uzzah,עֻזָּא,uza,"strong, fierce one",H5798,Οζα,Oza,,none,2SA 6:3,proper name,,,1,821
Ahio_1_1,Ahio_1,Ahio,אַחְיוֹ,achəyo,[my] brother is Yahweh,H283,[none],,,,2SA 6:3,proper name,,"Greek has ""Oza and his brethren the sons of Aminadab"" without naming Ahio (Brenton translation).",1,822
Obed-edom_1_1,Obed-edom_1,Obed-edom,עֹבֵד-אֱדוֹם,oved-edom,servant [worshiper] of Edom,H5654,Αβεδδαρα τοῦ Γεθθαίου,Abeddara toû Geththaíou,,none,2SA 6:10,proper name,,,1,823
David_1_6,David_1,King of Israel,מֶלֶךְ בְּיִשְׂרָאֵל,melekh beyisərael,king of Israel,"H4428, H3478",βασιλεὺς ἐν Ισραηλ,basileùs en Israēl,king in Israel,"G935, G2474",2SA 6:20,title,,,6,824
Nathan_2_1,Nathan_2,Nathan,נָתָן,natan,gift,H5416,Ναθαν,Nathan,,G3481,2SA 7:2,proper name,,,1,825
Hadadezer_1_1,Hadadezer_1,Hadadezer,הֲדַדְעֶזֶר,hadadəetser,Hadad is a help,H1909,Αδρααζαρ,Adraazar,,none,2SA 8:3,proper name,,,1,826
Rehob_1_1,Rehob_1,Rehob,רְחֹב,rəchov,"broad, wide [place, market]",H7340,Ρααβ,Raab,,none,2SA 8:3,proper name,,,1,827
Hadadezer_1_2,Hadadezer_1,King of Zobah,מֶ֣לֶךְ צוֹבָ֑ה,melekh tsobah,king of Zobah,"H4427, H6678",βασιλέα Σουβα,basiléa Souba,,"G935, none",2SA 8:3,title,,,2,828
Toi_1_1,Toi_1,Toi,תֹּעוּ,tou,,H8583,Θοου,Thoou,,none,2SA 8:9,proper name,,,1,829
Toi_1_2,Toi_1,King of Hamath,מֶ֣לֶךְ חֲמָ֑ת,malekh chamat,king of Hamath,"H4428, H2574",βασιλεὺς Ημαθ,basileùs Ēmath,,"G935, none",2SA 8:9,title,,,2,830
Joram_1_1,Joram_1,Joram,יוֹרָם,yoram,Yahweh is exalted,H3141,Ιεδδουραν,Ieddouran,,none,2SA 8:10,proper name,,Hadoram in 1CHR 18:10,1,831
Jehoshaphat_1_1,Jehoshaphat_1,Jehoshaphat,יְהוֹשָׁפָט,yəhoshafat,Yahweh has judged,H3092,Ἰωσαφάτ,Iōsaphát,,G2498,2SA 8:16,proper name,,,1,832
Ahilud_1_1,Ahilud_1,Ahilud,אֲחִילוּד,achiylud,[my] brother is born,H286,Αχια,Axia,,none,2SA 8:16,proper name,,,1,833
Jehoshaphat_1_2,Jehoshaphat_1,recorder,מַזְכִּיר,mazəkhiyr,"recorder, clerk, secretary",H2142,ὑπομνημάτων,hypomnēmátōn,,none,2SA 8:16,title,,,2,834
Zadok_1_1,Zadok_1,Zadok,צָדוֹק,tsadoq,righteous one,H6659,Σαδδουκ,Saddouk,,G4523,2SA 8:17,proper name,,,1,835
Ahitub_2_1,Ahitub_2,Ahitub,אֲחִיט֛וּב,achiytuv,[my] brother is goodness,H285,Αχιτωβ,Axitōb,,none,2SA 8:17,proper name,,,1,836
Ahimelech_3_1,Ahimelech_3,Ahimelech,אֲחִימֶלֶךְ,achiymelekh,[my] brother is king,H288,Αχιμελεχ,Aximelex,,none,2SA 8:17,proper name,,,1,837
Seraiah_1_1,Seraiah_1,Seraiah,שְׂרָיָה,səraiyah,Yahweh persists; Yahweh is prince; Yahweh contends,H8304,Ασα,Asa,,G760,2SA 8:17,proper name,,,1,838
Seraiah_1_2,Seraiah_1,secretary,סוֹפֵֽר,sofer,"learned writer, scribe, secretary. → scribe; secretary.",H5608,γραμματεύς,grammateús,,G1122,2SA 8:17,title,,,2,839
Benaiah_1_1,Benaiah_1,Benaiah,בְּנָיָהוּ,bənayahu,Yahweh has built,H1141,Βαναιας,Banaias,,none,2SA 8:18,proper name,,,1,840
Jehoiada_1_1,Jehoiada_1,Jehoiada,יְהוֹיָדָע,yəhoyada,Yahweh has known,H3077,Ιωδαε,Iōdae,,none,2SA 8:18,proper name,,,1,841
Ziba_1_1,Ziba_1,Ziba,צִיבָא,tsiyva,gazelle,H6717,Σιβα,Siba,,none,2SA 9:2,proper name,,,1,842
Machir_2_1,Machir_2,Machir,מָכִ֥יר,makiyr,bought,H4353,Μαχιρ,Maxir,,none,2SA 9:4,proper name,,,1,843
Ammiel_2_1,Ammiel_2,Ammiel,עַמִּיאֵ֖ל,amiyel,G-d [El] is my kinsman,H5988,Αμιηλ,Amiēl,,none,2SA 9:4,proper name,,,1,844
Mica_1_1,Mica_1,Mica,מִיכָא,miyka,Who is like Yahweh?,H4316,Μιχα,Mixa,,none,2SA 9:12,proper name,,,1,845
Hanun_1_1,Hanun_1,Hanun,חָנוּן,chanun,favored,H2586,Αννων,Annōn,,none,2SA 10:1,proper name,,,1,846
Hanun_1_2,Hanun_1,King of the Ammonites,מֶ֖לֶךְ בְּנֵ֣י עַמּ֑וֹן,melekh bəney amon,king [of the] sons [of] Ammon,"H4428, H1121, H5983",βασιλεὺς υἱῶν Αμμων,basileùs hyiō̂n Ammōn,king [of the] sons [of] Ammon,"G935, H5207, none",2SA 10:1,title,,,2,847
King of Maacah_1_1,King of Maacah_1,King of Maacah,מֶלֶךְ מַֽעֲכָה,melekh maəkhah,king [of] Maacah,"H4428, H4601",βασιλέα Μααχα,basiléa Maaxa,king [of] Maacah,"G935, none",2SA 10:6,title,,,1,848
Shobach_1_1,Shobach_1,Shobach,שׁוֹבַךְ,shovakh,,H7731,Σωβακ,Sōbak,,none,2SA 10:16,proper name,,,1,849
Bathsheba_1_1,Bathsheba_1,Bathsheba,בַּת-שֶׁבַע,bat-sheva,seventh daughter or daughter of an oath,H1339,Βηρσαβεε,Bērsabee,,none,2SA 11:3,proper name,,,1,850
Eliam_1_1,Eliam_1,Eliam,אֱלִיעָם,eliyam,G-d [El] is [my] kinsman,H463,Ελιαβ,Eliab,,none,2SA 11:3,proper name,,,1,851
Uriah_1_1,Uriah_1,Uriah,אוּרִיָּה,uriyah,"Yahweh is [my] flame, light",H223,Ουριου,Ouriou,,G3774,2SA 11:3,proper name,,,1,852
Abimelech_3_1,Abimelech_3,Abimelech,אֲבִימֶלֶךְ,aviymelekh,[my] father is king or [my] father is Molech,H40,Αβιμελεχ,Abimelex,,none,2SA 11:21,proper name,,,1,853
Jerubbesheth_1_1,Jerubbesheth_1,Jerubbesheth,יְרֻבֶּשֶׁת,yərubeshet,Shame [Baal] contends,H3380,Ιεροβααλ,Ierobaal,,none,2SA 11:21,proper name,,,1,854
Solomon_1_2,Solomon_1,Jedidiah,יְדִידְיָהּ,yədiydəyah,beloved of Yahweh,H3041,Ιδεδι,Idedi,,none,2SA 12:25,proper name,,,2,855
Tamar_2_1,Tamar_2,Tamar,תָּמָר,tamar,date palm,H8558,Θημαρ,Thēmar,,none,2SA 13:1,proper name,,,1,856
Jonadab_1_1,Jonadab_1,Jonadab,יוֹנָדָב,yonadav,"Yahweh is generous, noble",H3122,Ιωναδαβ,Iōnadab,,none,2SA 13:3,proper name,,,1,857
Shammah_2_2,Shammah_2,Shimeah,שִׁמְעָה,shiməah,he has heard or he is obedient,H8093,Σαμαα,Samaa,,none,2SA 13:3,proper name,,,2,858
Ammihud_4_1,Ammihud_4,Ammihud,עַמִּיה֖וּד,amiyhud,[my] people have majesty,H5989,Εμιουδ,Emioud,,none,2SA 13:37,proper name,,"Some Hebrew texts contain עַמִּיחוּר, amiychur, possibly a scribal error mistaking ד (d) for ר (r) in the Hebrew?",1,859
Tamar_3_1,Tamar_3,Tamar,תָּמָר,tamar,date palm,H8558,Θημαρ,Thēmar,,none,2SA 14:27,proper name,,,1,860
Ahithophel_1_1,Ahithophel_1,Ahithophel,אֲחִיתֹפֶל,achiytofel,[poss.] [my] brother is in the desert or [my] brother is foolishness,H302,Αχιτοφελ,Axitophel,,none,2SA 15:12,proper name,,,1,861
Ittai_1_1,Ittai_1,Ittai,אִתַּי,itay,[poss.] with me,H863,Εθθι,Eththi,,none,2SA 15:19,proper name,,,1,862
Ahimaaz_2_1,Ahimaaz_2,Ahimaaz,אֲחִימַעַץ,achiymaats,[my] brother is fury,H290,Αχιμαας,Aximaas,,none,2SA 15:27,proper name,,,1,863
Jonathan_3_1,Jonathan_3,Jonathan,יְהוֹנָתָן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,2SA 15:27,proper name,,,1,864
Hushai_1_1,Hushai_1,Hushai,חוּשַׁי,chushay,,H2365,Χουσι,Xousi,,none,2SA 15:32,proper name,,,1,865
Shimei_2_1,Shimei_2,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,none,2SA 16:5,proper name,,,1,866
Gera_3_1,Gera_3,Gera,גֵּרָא,gera,[perhaps] sojourner,H1617,Γηρα,Gēra,,none,2SA 16:5,proper name,,,1,867
Amasa_1_1,Amasa_1,Amasa,עֲמָשָׂא,amasa,[my] people are from Jesse,H6021,Αμεσσαϊ,Amessaï,,none,2SA 17:25,proper name,,,1,868
Ithra_1_1,Ithra_1,Ithra,יִתְרָא,yitəra,abundance,H3501,Ιοθορ,Iothor,,none,2SA 17:25,proper name,,,1,869
Abigail_2_1,Abigail_2,Abigail,אֲבִגָ֑יִל,avigayil,[my] father rejoices or father [cause] of joy,H26,Αβιγαιαν,Abigaian,,none,2SA 17:25,proper name,,,1,870
Nahash_2_1,Nahash_2,Nahash,נָחָשׁ,nachash,viper or copper,H5176,Ναας,Naas,,none,2SA 17:25,proper name,,,1,871
Shobi_1_1,Shobi_1,Shobi,שֹׁבִי,shobiy,[poss.] captive or Yahweh returns,H7629,Ουεσβι,Ouesbi,,none,2SA 17:27,proper name,,,1,872
Barzillai_1_1,Barzillai_1,Barzillai,בַּרְזִלַּי,barəzilay,[made of] iron,H1271,Βερζελλι,Berzelli,,none,2SA 17:27,proper name,,,1,873
Chimham_1_1,Chimham_1,Chimham,כִּמְהָם,kiməham,,H3643,Χαμααμ,Xamaam,,none,2SA 19:37,proper name,,,1,874
Sheba_4_1,Sheba_4,Sheba,שְׁבָ֥א,shəva,oath or seven,H7652,Σαβεε,Sabee,,none,2SA 20:1,proper name,,,1,875
Bichri_1_1,Bichri_1,Bichri,בִּכְרִי,bikhəriy,firstborn,H1075,Βοχορι,Boxori,,none,2SA 20:1,proper name,,,1,876
Adoram_1_1,Adoram_1,Adoram,אֲדֹרָם,adoram,,H151,Αδωνιραμ,Adōniram,,none,2SA 20:24,proper name,,,1,877
Sheva_1_1,Sheva_1,Sheva,שְׁוָא,shəva,"vanity, emptiness; one who will emulate",H7724,Σουσα,Sousa,,none,2SA 20:25,proper name,,,1,878
Ira_1_1,Ira_1,Ira,עִירָא,iyra,[poss.] stallion donkey,H5896,Ιρας,Iras,,none,2SA 20:26,proper name,,,1,879
Armoni_1_1,Armoni_1,Armoni,אַרְמֹנִי,arəmoniy,"one born in the dwelling tower, the palace",H764,Ερμωνι,Ermōni,,none,2SA 21:8,proper name,,,1,880
Mephibosheth_2_1,Mephibosheth_2,Mephibosheth,מְפִבֹ֑שֶׁת,məfiboshet,from the mouth of Shame [a derogatory name for Baal],H4648,Μεμφιβοσθε,Memphibosthe,,none,2SA 21:8,proper name,,,1,881
Barzillai_2_1,Barzillai_2,Barzillai,בַּרְזִלַּי,barəzilay,[made of] iron,H1271,Βερζελλι,Berzelli,,none,2SA 21:8,proper name,,,1,882
Ishbi-benob_1_1,Ishbi-benob_1,Ishbi-benob,יִשְׁבּוֹ בְּנֹב,yishəbi bənov,,H3430,Ιεσβι,Iesbi,,none,2SA 21:16,proper name,,,1,883
Raphah_1_1,Raphah_1,Raphah,רָפָה,rafah,[poss.] one healed,H7498,Ραφα,Rapha,,none,2SA 21:16,proper name,,,1,884
Sibbecai_1_1,Sibbecai_1,Sibbecai,סִבְּכַי,Sibəkay,,H5444,Σεβοχα,Seboxa,,none,2SA 21:18,proper name,,,1,885
Saph_1_1,Saph_1,Saph,סַ֕ף,saf,"basin, threshold",H5593,Σεφ,Seph,,none,2SA 21:18,proper name,,,1,886
Elhanan_1_1,Elhanan_1,Elhanan,אֶלְחָנָן,eləchanan,G-d [El] is gracious,H445,Ελεαναν,Eleanan,,none,2SA 21:19,proper name,,,1,887
Jaare-oregim_1_1,Jaare-oregim_1,Jaare-oregim,יַעֲרֵי אֹרְגִים,yaəry orəgiym,,H3296,Αριωργιμ,Ariōrgim,,none,2SA 21:19,proper name,,,1,888
Jonathan_4_1,Jonathan_4,Jonathan,יְה֣וֹנָתָ֔ן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,2SA 21:21,proper name,,,1,889
Shammah_2_3,Shammah_2,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,none,2SA 21:21,proper name,,,3,890
G-d_1_40,G-d_1,G-d of Jacob,אֱלֹהֵי יַעֲקֹב,elohey yaaqov,G-d [of] Jacob,"H430, H3290",θεοῦ Ιακωβ,theoû Iakōb,G-d [of] Jacob,"G2316, G2384",2SA 23:1,title,Y,,40,891
G-d_1_41,G-d_1,Rock of Israel,צ֣וּר יִשְׂרָאֵ֑ל,tsur yisərael,rock [of] Israel,"H1049, H3478",φύλαξ Ισραηλ,phýlax Israēl,watchman/guard/sentinel of Israel,"G5441, G2474",2SA 23:3,title,Y,,41,892
