person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Ithra_1_1,Ithra_1,Ithra,יִתְרָא,yitəra,abundance,H3501,Ιοθορ,Iothor,,none,2SA 17:25,proper name,,,1,808
Abigail_2_1,Abigail_2,Abigail,אֲבִגָ֑יִל,avigayil,[my] father rejoices or father [cause] of joy,H26,Αβιγαιαν,Abigaian,,none,2SA 17:25,proper name,,,1,809
Shobi_1_1,Shobi_1,Shobi,שֹׁבִי,shobiy,[poss.] captive or Yahweh returns,H7629,Ουεσβι,Ouesbi,,none,2SA 17:27,proper name,,,1,810
Barzillai_1_1,Barzillai_1,Barzillai,בַּרְזִלַּי,barəzilay,[made of] iron,H1271,Βερζελλι,Berzelli,,none,2SA 17:27,proper name,,,1,811
Chimham_1_1,Chimham_1,Chimham,כִּמְהָם,kiməham,,H3643,Χαμααμ,Xamaam,,none,2SA 19:37,proper name,,,1,812
Sheba_4_1,Sheba_4,Sheba,שְׁבָ֥א,shəva,oath or seven,H7652,Σαβεε,Sabee,,none,2SA 20:1,proper name,,,1,813
Bichri_1_1,Bichri_1,Bichri,בִּכְרִי,bikhəriy,firstborn,H1075,Βοχορι,Boxori,,none,2SA 20:1,proper name,,,1,814
Adoram_1_1,Adoram_1,Adoram,אֲדֹרָם,adoram,,H151,Αδωνιραμ,Adōniram,,none,2SA 20:24,proper name,,,1,815
Ira_1_1,Ira_1,Ira,עִירָא,iyra,[poss.] stallion donkey,H5896,Ιρας,Iras,,none,2SA 20:26,proper name,,,1,816
Armoni_1_1,Armoni_1,Armoni,אַרְמֹנִי,arəmoniy,"one born in the dwelling tower, the palace",H764,Ερμωνι,Ermōni,,none,2SA 21:8,proper name,,,1,817
Mephibosheth_2_1,Mephibosheth_2,Mephibosheth,מְפִבֹ֑שֶׁת,məphiboshet,from the mouth of Shame [a derogatory name for Baal],H4648,Μεμφιβοσθε,Memphibosthe,,none,2SA 21:8,proper name,,,1,818
Ishbi-benob_1_1,Ishbi-benob_1,Ishbi-benob,יִשְׁבּוֹ בְּנֹב,yishəbi bənov,,H3430,Ιεσβι,Iesbi,,none,2SA 21:16,proper name,,,1,819
Raphah_1_1,Raphah_1,Raphah,רָפָה,raphah,[poss.] one healed,H7498,Ραφα,Rapha,,none,2SA 21:16,proper name,,,1,820
Sibbecai_1_1,Sibbecai_1,Sibbecai,סִבְּכַי,Sibəkay,,H5444,Σεβοχα,Seboxa,,none,2SA 21:18,proper name,,,1,821
Saph_1_1,Saph_1,Saph,סַ֕ף,saf,"basin, threshold",H5593,Σεφ,Seph,,none,2SA 21:18,proper name,,,1,822
Elhanan_1_1,Elhanan_1,Elhanan,אֶלְחָנָן,eləchanan,God [El] is gracious,H445,Ελεαναν,Eleanan,,none,2SA 21:19,proper name,,,1,823
Jaare-oregim_1_1,Jaare-oregim_1,Jaare-oregim,יַעֲרֵי אֹרְגִים,yaəry orəgiym,,H3296,Αριωργιμ,Ariōrgim,,none,2SA 21:19,proper name,,,1,824
Jaare-oregim_1_2,Jaare-oregim_1,Dodo,דּוֹדוֹ,dodo,beloved,H1734,Δουδι,Doudi,,none,2SA 23:24,proper name,,of Bethlehem,2,825
Jonathan_4_1,Jonathan_4,Jonathan,יְה֣וֹנָתָ֔ן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,2SA 21:21,proper name,,,1,826
Shammah_2_3,Shammah_2,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,none,2SA 21:21,proper name,,,3,827
Josheb-basshebeth_1_1,Josheb-basshebeth_1,Josheb-basshebeth,יֹשֵׁב בַּשֶּׁבֶת,yosev bashevet,one sitting in the seat,H3429,Ιεβοσθε,Iebosthe,,none,2SA 23:8,proper name,,,1,828
Josheb-basshebeth_1_2,Josheb-basshebeth_1,Adino the Eznite,עֲדִינ֣וֹ הָעֶצְנוֹ,adiyno haetsəni,,"H5722, H6112",Αδινων ὁ Ασωναῖος.,Adinōn ho Asōnaîos,,none,2SA 23:8,proper name,,This name relates to his slaying eight hundred at one time (2SA 23:8),2,829
Eleazar_3_1,Eleazar_3,Eleazar,אֶלְעָזָר,eləatsar,God [El] is a help,H499,Ελεαζαρ,Eleazar,,G1648,2SA 23:9,proper name,,,1,830
Dodo_2_1,Dodo_2,Dodo,דֹּד֖וֹ,dodo,beloved,H1734,[none],,,,2SA 23:9,proper name,,"This name is not present in the equivalent passage in Rahlfs' Septuaginta but a general term for ""father's brother"" is oddly present.",1,831
Shammah_3_1,Shammah_3,Shammah,שַׁמָּ֥א,shama,astonishment,H8037,Σαμαια,Samaia,,none,2SA 23:11,proper name,,,1,832
Agee_1_1,Agee_1,Agee,אָגֵא,age,[poss.] fugitive,H89,Ασα,Asa,,none,2SA 23:11,proper name,,,1,833
Ariel_1_1,Ariel_1,Ariel,אַרְיֵה,arəyeh,lion,H745,Αριηλ,Ariēl,,none,2SA 23:20,proper name,,,1,834
Shammah_4_1,Shammah_4,Shammah,שַׁמָּה,shamah,waste,H8048,Σαμαι,Samai,,none,2SA 23:25,proper name,,,1,835
Elika_1_1,Elika_1,Elika,אֱלִיקָא,eliyqa,,H470,Ελικα,Elika,,none,2SA 23:25,proper name,,,1,836
Helez_1_1,Helez_1,Helez,חֶלֶץ,chelets,vigor; he has saved,H2503,Ελλης,Ellēs,,none,2SA 23:26,proper name,,,1,837
Ira_2_1,Ira_2,Ira,עִירָא,iyra,[poss.] stallion donkey,H5896,Ιρας,Iras,,none,2SA 23:26,proper name,,,1,838
Ikkesh_1_1,Ikkesh_1,Ikkesh,עִקֵּשׁ,iqesh,"crooked, perverted",H6142,Εκκας,Ekkas,,none,2SA 23:26,proper name,,,1,839
Abiezer_1_1,Abiezer_1,Abiezer,אֲבִיעֶזֶר,aviyezer,[my] father is help,H44,Αβιεζερ,Abiezer,,none,2SA 23:27,proper name,,,1,840
Mebunnai_1_1,Mebunnai_1,Mebunnai,מְבֻנַּי,məbunay,well built,H4012,[none],,,,2SA 23:27,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,841
Zalmon_1_1,Zalmon_1,Zalmon,צַלְמוֹן,tsaləmon,"in his image, copy",H6756,Σελμων,Selmōn,,none,2SA 23:28,proper name,,,1,842
Maharai_1_1,Maharai_1,Maharai,מַהֲרַי,maharay,impetuous,H4121,Μοορε,Moore,,none,2SA 23:28,proper name,,,1,843
Heleb_1_1,Heleb_1,Heleb,חֵלֶב,chelev,,H2460,Ελα,Ela,,none,2SA 23:29,proper name,,,1,844
Baanah_2_1,Baanah_2,Baanah,בַּעֲנָ֖ה,baanah,son of affliction,H1196,Βαανα,Baana,,none,2SA 23:29,proper name,,,1,845
Ribai_1_1,Ribai_1,Ribai,רִיבַי,riybay,opponent,H7380,Ριβα,Riba,,none,2SA 23:29,proper name,,,1,846
Benaiah_2_1,Benaiah_2,Benaiah,בְּנָיָהוּ,bənaiyahu,Yahweh has built,H1141,Βαναιας,Banaias,,none,2SA 23:30,proper name,,,1,847
Hiddai_1_1,Hiddai_1,Hiddai,הִדַּי,hidai,,H1914,Ουρι,Ouri,,none,2SA 23:30,proper name,,,1,848
Abi-albon_1_1,Abi-albon_1,Abi-albon,אֲבִי-עַלְבוֹן,albiy-aləvon,[my] father is Albon,H45,Αβιηλ,Abiēl,,none,2SA 23:31,proper name,,,1,849
Azmaveth_1_1,Azmaveth_1,Azmaveth,עַזְמָוֶת,azəmavet,"strong one of death; camel fodder, plant of the plumose family",H5820,Αζμωθ,Azmōth,,none,2SA 23:31,proper name,,,1,850
Eliahba_1_1,Eliahba_1,Eliahba,אֶלְיַחְבָּא,eləyachəba,God [El] hides,H455,Ελιασου,Eliasou,,none,2SA 23:32,proper name,,,1,851
Jashen_1_1,Jashen_1,Jashen,יָשֵׁן,yashen,[poss.] asleep,H3464,Ιασαν,Iasan,,none,2SA 23:32,proper name,,,1,852
Jonathan_5_1,Jonathan_5,Jonathan,יְהוֹנָתָן,yəhonatan,gift of Yahweh,H3083,Ιωναθαν,Iōnathan,,none,2SA 23:32,proper name,,,1,853
Shammah_5_1,Shammah_5,Shammah,שַׁמָּה,shamah,waste,H8048,Σαμμα,Samma,,none,2SA 23:33,proper name,,,1,854
Ahiam_1_1,Ahiam_1,Ahiam,אֲחִיאָם,achiyam,brother of mother,H279,Αχιαν,Axian,,none,2SA 23:33,proper name,,,1,855
Sharar_1_1,Sharar_1,Sharar,שָׁרָר,sharar,firm,H8325,Σαραδ,Sarad,,none,2SA 23:33,proper name,,Greek contains scribal error mistaking ד (d) for ר (r) in the Hebrew.,1,856
Eliphelet_2_1,Eliphelet_2,Eliphelet,אֱלִיפֶלֶט,eliyphelet,God [El] is [my] deliverance,H467,Αλιφαλεθ,Aliphaleth,,none,2SA 23:34,proper name,,,1,857
Ahasbai_1_1,Ahasbai_1,Ahasbai,אֲחַסְבַּי,achasəbiy,I seek refuge in Yahweh,H308,Ασβίτου,Asbítou,,none,2SA 23:34,proper name,,,1,858
Eliam_2_1,Eliam_2,Eliam,אֱלִיעָם,eliyam,God [El] is [my] kinsman,H463,Ελιαβ,Eliab,,none,2SA 23:34,proper name,,,1,859
Hezro_1_1,Hezro_1,Hezro,חֶצְרוֹ,chetsəro,,H2695,Ασαραι,Asarai,,none,2SA 23:35,proper name,,,1,860
Paarai_1_1,Paarai_1,Paarai,פַּעֲרַי,paaray,devotee of Peor,H6474,Φαραϊ,PHaraï,,none,2SA 23:35,proper name,,,1,861
Igal_2_1,Igal_2,Igal,יִגְאָל,yigəal,he redeems,H3008,Ιγααλ,Igaal,,none,2SA 23:36,proper name,,,1,862
Nathan_3_1,Nathan_3,Nathan,נָתָן,natan,gift,H5416,Ναθαν,Nathan,,none,2SA 23:36,proper name,,,1,863
Bani_1_1,Bani_1,Bani,בָּנִי,baniy,descendant,H1137,[none],,,,2SA 23:36,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,864
Zelek_1_1,Zelek_1,Zelek,צֶלֶק,tseleq,cry aloud,H6768,Ελιε,Elie,,none,2SA 23:37,proper name,,,1,865
Naharai_1_1,Naharai_1,Naharai,נַחְרַי,nachərai,,H5171,Γελωραι,Gelōrai,,none,2SA 23:37,proper name,,Scribal error from Hebrew to Greek?,1,866
Ira_3_1,Ira_3,Ira,עִירָא,iyra,[poss.] stallion donkey,H5896,Ιρας,Iras,,none,2SA 23:38,proper name,,,1,867
Gareb_1_1,Gareb_1,Gareb,גָּרֵב,garev,scabby,H1619,Γαρηβ,Garēb,,none,2SA 23:38,proper name,,,1,868
Araunah_1_1,Araunah_1,Araunah,אֲרַוְנָה,araənah,strong,H728,Ορνα,Orna,,none,2SA 24:16,proper name,,,1,869
Abishag_1_1,Abishag_1,Abishag,אֲבִישַׁג,aviyshag,[my] father strays,H49,Αβισακ,Abisak,,none,1KI 1:3,proper name,,,1,870
Rei_1_1,Rei_1,Rei,רֵעִי,Reiy,friendly or [my] friend,H7472,Ρηι,Rēi,,none,1KI 1:8,proper name,,,1,871
Maoch_1_2,Maoch_1,Maacah,מַעֲכָה,maakhah,"[perhaps] dull, stupid",H4601,Μααχα,Maaxa,,none,1KI 2:39,proper name,,,2,872
Azariah_1_1,Azariah_1,Azariah,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Αζαριου,Azariou,,none,1KI 4:2,proper name,,,1,873
Elihoreph_1_1,Elihoreph_1,Elihoreph,אֱלִיחֹרֶף,eliychoref,,H456,Ελιαρεφ,Eliareph,,none,1KI 4:3,proper name,,,1,874
Ahijah_2_1,Ahijah_2,Ahijah,אֲחִיָּה,achiyah,[my] brother is Yahweh,H281,Αχια,Axia,,none,1KI 4:3,proper name,,,1,875
Shisha_1_1,Shisha_1,Shisha,שִׁישָׁא,shiysha,,H7894,Σαβα,Saba,,none,1KI 4:3,proper name,,,1,876
Azariah_2_1,Azariah_2,Azariah,עֲזַרְיָהוּ,azarəiyahu,Yahweh has helped,H5838,Ορνια,Ornia,,none,1KI 4:5,proper name,,,1,877
Nathan_4_1,Nathan_4,Nathan,נָתָן,natan,gift,H5416,Ναθαν,Nathan,,none,1KI 4:5,proper name,,,1,878
Zabud_1_1,Zabud_1,Zabud,זָבוּד,zavud,[he has] bestowed upon,H2071,Ζαβουθ,Zabouth,,none,1KI 4:5,proper name,,,1,879
Nathan_5_1,Nathan_5,Nathan,נָתָן,natan,gift,H5416,Ναθαν,Nathan,,none,1KI 4:5,proper name,,,1,880
Ahishar_1_1,Ahishar_1,Ahishar,אֲחִישָׁר,achiyshar,[my] brother is upright or [my] brother has sung,H301,Αχιηλ,Axiēl,,none,1KI 4:6,proper name,,Possible scribal error when translating between Hebrew and Greek.,1,881
Adoniram_1_1,Adoniram_1,Adoniram,אֲדֹנִירָם,adoniyram,[my] lord is exalted,H141,Αδωνιραμ,Adōniram,,none,1KI 4:6,proper name,,,1,882
Abda_1_1,Abda_1,Abda,עַבְדָּא,abəda,servant of Yahweh,H5653,Εφρα,Ephra,,none,1KI 4:6,proper name,,,1,883
Ben-hur_1_1,Ben-hur_1,Ben-hur,בֶּן-חוּר ,ben-chur,son of Hur,H1133,Βενωρ,Benōr,,none,1KI 4:8,proper name,,,1,884
Ben-deker_1_1,Ben-deker_1,Ben-deker,בֶּן-דֶּקֶר,ben-deqer,on of Deker [pierces],H1128,υἱὸς Ρηχαβ,hyiòs Rēchab,son of Rahab,"G5207, none",1KI 4:9,proper name,,"The Greek literally translates the ""ben"" portion of the name as ""son"".",1,885
Ben-hesed_1_1,Ben-hesed_1,Ben-hesed,בֶּן-חֶסֶד ,ben-chesed,son of Hesed [loyal love],H1136,υἱὸς Εσωθ,hyiòs Esōth,son of Esoth,"G5207, none",1KI 4:10,proper name,,"The Greek literally translates the ""ben"" portion of the name as ""son"".",1,886
Ben-abinadab_1_1,Ben-abinadab_1,Ben-abinadab,בֶּן-אֲבִינָדָב,ben-amiynadav,son of Abinadab,H1125,Χιναναδαβ,Xinanadab,,none,1KI 4:11,proper name,,,1,887
Taphath_1_1,Taphath_1,Taphath,טָפַת,taphat,[poss.] little child,H2955,Ταβληθ,Tablēth,,none,1KI 4:11,proper name,,,1,888
Baana_1_1,Baana_1,Baana,בַּעֲנָא,baana,son of affliction,H1195,Βακχα,Bakxa,,none,1KI 4:12,proper name,,,1,889
Ahilud_2_1,Ahilud_2,Ahilud,אֲחִילוּד,achiylud,[my] brother is born,H286,Αχιλιδ,Achilid,,none,1KI 4:12,proper name,,,1,890
Ben-geber_1_1,Ben-geber_1,Ben-geber,בֶּן-גֶּבֶר ,ben-gever,son of strength,H1127,υἱὸς Γαβερ,hyiòs Gaber,son of Geber,"G5207, none",1KI 4:12,proper name,,"The Greek literally translates the ""ben"" portion of the name as ""son"".",1,891
Ahinadab_1_1,Ahinadab_1,Ahinadab,אֲחִינָדָב,achiynadav,[my] brother is willing,H292,Αχιναδαβ,Axinadab,,none,1KI 4:14,proper name,,,1,892
Iddo_1_1,Iddo_1,Iddo,עִדּוֹא,ido,[prob.] Yahweh has adorned,H5714,Αχελ,Axel,,none,1KI 4:14,proper name,,,1,893
Ahimaaz_3_1,Ahimaaz_3,Ahimaaz,אֲחִימַעַץ,achiymaats,[my] brother is fury,H290,Αχιμαας,Aximaas,,none,1KI 4:15,proper name,,,1,894
Basemath_2_1,Basemath_2,Basemath,בָּשְׂמַת,basəmat,fragrant,H1315,Βασεμμαθ,Basemmath,,none,1KI 4:15,proper name,,,1,895
Baana_2_1,Baana_2,Baana,בַּעֲנָא,baana,son of affliction,H1195,Βαανα,Baana,,none,1KI 4:16,proper name,,,1,896
Hushai_2_1,Hushai_2,Hushai,חוּשַׁי,chushay,,H2365,Χουσι,Xousi,,none,1KI 4:16,proper name,,,1,897
Jehoshaphat_2_1,Jehoshaphat_2,Jehoshaphat,יְהוֹשָׁפָט,yəhoshaphat,Yahweh has judged,H3092,Ιωσαφατ,Iōsaphat,,G2498,1KI 4:17,proper name,,,1,898
Paruah_1_1,Paruah_1,Paruah,פָּרוּחַ,paruach,blooming; cheerful,H6515,Φουασουδ,PHouasoud,,none,1KI 4:17,proper name,,,1,899
Shimei_3_1,Shimei_3,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σαμαα,Samaa,,none,1KI 4:18,proper name,,,1,900
Ela_1_1,Ela_1,Ela,אֵלָא,ela,,H414,Ηλα,Ēla,,none,1KI 4:18,proper name,,,1,901
Geber_1_1,Geber_1,Geber,גֶּבֶר,gever,[strong young] man,H1398,Γαβερ,Gaber,,none,1KI 4:19,proper name,,,1,902
Uri_2_1,Uri_2,Uri,אֻרִי,uriy,"Yahweh is [my] flame, light",H221,Αδαι,Adai,,none,1KI 4:19,proper name,,,1,903
Ethan_1_1,Ethan_1,Ethan,אֵיתָן,eytan,"long lived, ever-flowing [streams]",H387,Γαιθαν,Gaithan,,none,1KI 4:31,proper name,,,1,904
Heman_1_1,Heman_1,Heman,הֵימָן,heyman,,H1968,Αιμαν,Aiman,,none,1KI 4:31,proper name,,,1,905
Calcol_1_1,Calcol_1,Calcol,כַּלְכֹּל,calcol,,H3633,Χαλκαλ,Xalkal,,none,1KI 4:31,proper name,,,1,906
Darda_1_1,Darda_1,Darda,דַּרְדַּע,darəda,,H1862,Δαρδα,Darda,,none,1KI 4:31,proper name,,,1,907
Mahol_1_1,Mahol_1,Mahol,מָחוֹל,machol,place of round dancing,H4235,Μαλ,Mal,,none,1KI 4:31,proper name,,,1,908
Hiram_2_1,Hiram_2,Hiram,חִירָם,chiyram,[my] brother is elevated,H2438,Χιραμ,Xiram,,none,1KI 7:13,proper name,,Greek is found in 1KI 7:1,1,909
Pharaoh_4_1,Pharaoh_4,Pharaoh,פַּרְעֹה,parəoh,,H6547,[none],,,,1KI 9:16,title,,This verse is missing from Rahlfs' Septuaginta.,1,910
Queen of Sheba_1_1,Queen of Sheba_1,Queen of Sheba,מַֽלְכַּת־שְׁבָ֗א,maləkhat shəva,queen [of] seven or oath,"H4436, H7614",βασίλισσα Σαβα,basílissa Saba,,"G938, none",1KI 10:1,title,,,1,911
Hadad_3_1,Hadad_3,Hadad,הֲדַד,hadad,thunderer,H1908,Αδερ,Ader,,none,1KI 11:14,proper name,,Greek contains scribal error mistaking ד (d) for ר (r) in the Hebrew.,1,912
Tahpenes_1_1,Tahpenes_1,Tahpenes,תַּחְפְּנֵיס,tachəpəniys,wife of the king,H8472,Θεκεμινας,Thekeminas,,none,1KI 11:19,proper name,,,1,913
Genubath_1_1,Genubath_1,Genubath,גְּנֻבַת,gənubat,thief,H1592,Γανηβαθ,Ganēbath,,none,1KI 11:20,proper name,,,1,914
Rezon_1_1,Rezon_1,Rezon,רְזוֹן,rəzon,prince; high official,H7331,[none],,,,1KI 11:23,proper name,,This verse is missing from Rahlfs' Septuaginta.,1,915
Eliada_2_1,Eliada_2,Eliada,אֶלְיָדָע,eləyada,God [El] knows,H450,[none],,,,1KI 11:23,proper name,,This verse is missing from Rahlfs' Septuaginta.,1,916
Jeroboam_1_1,Jeroboam_1,Jeroboam,יָרָבְעָם,yaravəam,the people increase,H3379,Ιεροβοαμ,Ieroboam,,none,1KI 11:26,proper name,,,1,917
Nebat_1_1,Nebat_1,Nebat,נְבָט,nəvat,"look to, regard [approvingly]",H5028,Ναβατ,Nabat,,none,1KI 11:26,proper name,,,1,918
Zeruah_1_1,Zeruah_1,Zeruah,צְרוּעָה,tsəruah,,H6871,Σαριρα,Sarira,,none,1KI 11:26,proper name,,,1,919
Pharaoh_4_2,Pharaoh_4,Shishak,שִׁישַׁק,shiyshaq,,H7895,Σουσακιμ,Sousakim,,none,1KI 11:40,proper name,,,2,920
Rehoboam_1_1,Rehoboam_1,Rehoboam,רְחַבְעָם,rəchavəam,"[my] people will enlarge, expand",H7346,Ιεροβοαμ,Ieroboam,,none,1KI 11:43,proper name,,,1,921
Shemaiah_1_1,Shemaiah_1,Shemaiah,שְׁמַעְיָה,shəmaəyah,Yahweh hears,H8098,Σαμαιαν,Samaian,,none,1KI 12:22,proper name,,,1,922
Rehoboam_1_2,Rehoboam_1,King of Judah,מֶ֣לֶךְ יְהוּדָ֔ה,melekh yəhudah,king of Judah,"H4428, H3063",βασιλεῖ Ιουδα,basileî Iouda,king of Judah,"G935, G2492a","1KI 12:23, 1KI 12:27",title,,,2,923
Josiah_1_1,Josiah_1,Josiah,יֹאשִׁיָּהוּ,yosiyahu,let or may Yahweh give,H2977,Ιωσιας,Iōsias,,G2502,1KI 13:2,proper name,Y,,1,924
Abijah_2_1,Abijah_2,Abijah,אֲבִיָּה,aviyah,[my] father is Yahweh,H29,[none],,,,1KI 14:1,proper name,,This verse is missing from Rahlfs' Septuaginta.,1,925
Nadab_2_1,Nadab_2,Nadab,נָדָב,nadav,"volunteer, free will offering",H5070,[none],,,,1KI 14:20,proper name,,This verse is missing from Rahlfs' Septuaginta.,1,926
Naamah_2_1,Naamah_2,Naamah,נַעֲמָה,naamah,pleasant,H5279,Νααμα,Naama,,none,1KI 14:21,proper name,,,1,927
Shishak_1_1,Shishak_1,Shishak,שִׁישַׁק,shiyshaq,,H7895,Σουσακιμ,Sousakim,,none,1KI 14:25,proper name,,,1,928
Shishak_1_2,Shishak_1,King of Egypt,מֶֽלֶךְ־מִצְרַ֖יִם,melekh mitsəraiyim,king of Egypt,"H4427, H4714",βασιλεὺς Αἰγύπτου,basileùs Aigýptou,king of Egypt,"G935, G125",1KI 14:25,title,,,2,929
Abijam_1_1,Abijam_1,Abijam,אֲבִיָּם,aviyam,[my] father is Yam [the sea],H38,Αβιου,Abiou,,none,1KI 14:31,proper name,,,1,930
Maacah_3_1,Maacah_3,Maacah,מַעֲכָה,maakah,"[perhaps] dull, stupid",H4601,Μααχα,Maaxa,,none,1KI 15:2,proper name,,,1,931
Abishalom_1_1,Abishalom_1,Abishalom,אֲבִישָׁלוֹם,aviyshalom,[my] father is peace,H53,Αβεσσαλωμ,Abessalōm,,none,1KI 15:2,proper name,,,1,932
Jeroboam_1_2,Jeroboam_1,King of Israel,מֶ֣לֶךְ יִשְׂרָאֵ֑ל,melekh yisərael,king of Israel,"H4428, H3478",βασιλέως Ισραηλ,basiléōs Israēl,king of Israel,"G935, G2474",1KI 15:9,title,,,2,933
Asa_1_1,Asa_1,Asa,אָסָא,asa,[poss.] healer; myrtle,H609,Ασα,Asa,,G760,1KI 15:9,proper name,,,1,934
Asa_1_2,Asa_1,King of Judah,מֶ֣לֶךְ יְהוּדָ֔ה,melekh yəhudah,king of Judah,"H4428, H3063",βασιλεύει Ασα ἐπὶ Ιουδαν,basileúei Asa epì Ioudan,was made king Asa to Judah,"G936, G760, G1909, G2492a",1KI 15:9,title,,,2,935
Baasha_1_1,Baasha_1,Baasha,בַּעְשָׁא,baəsha,boldness,H1201,Βαασα,Baasa,,none,1KI 15:16,proper name,,,1,936
Baasha_1_2,Baasha_1,King of Israel,מֶ֣לֶךְ יִשְׂרָאֵ֑ל,melekh yisərael,king of Israel,"H4428, H3478",βασιλέως Ισραηλ,basiléōs Israēl,king of Israel,"G935, G2474",1KI 15:16,title,,,2,937
Ben-hadad_1_1,Ben-hadad_1,Ben-hadad,בֶּן־הֲ֠דַד,ben hadad,son of thunder,"H1121, H1908",υἱὸν Αδερ,hyiòn Ader,son of Hadad,"G5207, none",1KI 15:18,proper name,,"The Greek literally translates the ""ben"" portion of the name as ""son"".",1,938
Tabrimmon_1_1,Tabrimmon_1,Tabrimmon,טַבְרִמֹּן,tavərimon,Rimmon is good,H2886,Ταβερεμμαν,Taberemman,,none,1KI 15:18,proper name,,,1,939
Hezion_1_1,Hezion_1,Hezion,חֶזְיוֹן,chezəyon,vision; one with floppy ears,H2383,Αζιν,Azin,,none,1KI 15:18,proper name,,,1,940
Ben-hadad_1_2,Ben-hadad_1,King of Aram,מֶ֣לֶךְ אֲרָ֔ם,melekh aram,king of Aram,"H4428, H758",βασιλέως Συρίας,basiléōs Syrías,king of Syria,"G935, G4947",1KI 15:18,title,,,2,941
Jehoshaphat_3_1,Jehoshaphat_3,Jehoshaphat,יְהוֹשָׁפָט,yəhoshaphat,Yahweh has judged,H3092,Ἰωσαφάτ,Iōsaphát,,G2498,1KI 15:24,proper name,,,1,942
Jehu_1_1,Jehu_1,Jehu,יֵהוּא,yehu,Yahweh is he,H3058,Ιου,Iou,alas! ho!,none,1KI 16:1,proper name,,,1,943
Hanani_1_1,Hanani_1,Hanani,חֲנָנִי,chananiy,gracious,H2607,Ανανι,Anani,,none,1KI 16:1,proper name,,,1,944
Elah_2_1,Elah_2,Elah,אֵלָה,elah,species of a mighty tree,H425,Ηλα,Ēla,,none,1KI 16:6,proper name,,,1,945
Zimri_2_1,Zimri_2,Zimri,זִמְרִי,ziməriy,"wild goats, sheep; [poss.] awe of Yahweh",H2174,Ζαμβρι,Zambri,,none,1KI 16:9,proper name,,,1,946
Arza_1_1,Arza_1,Arza,אַרְצָא,arətsz,[perhaps] gracious,H777,Ωσα,Ōsa,,none,1KI 16:9,proper name,,,1,947
Omri_1_1,Omri_1,Omri,עָמְרִי,aməriy,"thrive, live long",H6018,Αμβρι,Ambri,,none,1KI 16:16,proper name,,,1,948
Tibni_1_1,Tibni_1,Tibni,תִּבְנִי,tivəniy,,H8402,Θαμνι,Thamni,,none,1KI 16:21,proper name,,,1,949
Ginath_1_1,Ginath_1,Ginath,גִּינַת,giynat,protector,H1527,Γωναθ,Gōnath,,none,1KI 16:21,proper name,,,1,950
Shemer_1_1,Shemer_1,Shemer,שֶׁמֶר,shemer,[poss.] watch; [poss.] sediment of wine from which clear wine is made,H8106,Σεμηρ,Semēr,,none,1KI 16:24,proper name,,,1,951
Ahab_1_1,Ahab_1,Ahab,אַחְאָב,achəav,brother of father,H256,Αχααβ,Axaab,,none,1KI 16:28,proper name,,,1,952
Jezebel_1_1,Jezebel_1,Jezebel,אִיזֶבֶל,iyzebel,"[poss.] unhusbanded, unexalted",H348,Ιεζαβελ,Iezabel,,G2403,1KI 16:31,proper name,,,1,953
Ethbaal_1_1,Ethbaal_1,Ethbaal,אֶתְבַּעַל,etəbaal,with [him is] Baal,H856,Ιεθεβααλ,Iethebaal,,none,1KI 16:31,proper name,,,1,954
Ethbaal_1_2,Ethbaal_1,king of the Sidonians,מֶ֣לֶךְ צִידֹנִ֔ים,melekh tsiydoniym,king [of the] Sidonians,"H4428, H6722",βασιλέως Σιδωνίων,basiléōs Sidōníōn,,"G935, G4606",1KI 16:31,title,,,2,955
Hiel_1_1,Hiel_1,Hiel,חִיאֵל,chiyel,God [El] lives here,H2419,Αχιηλ,Axiēl,,none,1KI 16:34,proper name,,,1,956
Abiram_2_1,Abiram_2,Abiram,אֲבִירָם,abiyram,[my] father is exalted,H48,Αβιρων,Abirōn,,none,1KI 16:34,proper name,,,1,957
Segub_1_1,Segub_1,Segub,שְׂגוּב,səguv,exalted,H7687,Σεγουβ,Segoub,,none,1KI 16:34,proper name,,,1,958
Elijah_1_1,Elijah_1,Elijah,אֵלִיָּהוּ,eliyahu,Yahweh is God,H452,Ηλιου,Ēliou,,none,1KI 17:1,proper name,,,1,959
Obadiah_1_1,Obadiah_1,Obadiah,עֹבַדְיָהוּ,ovedəyahu,servant [worshiper] of Yahweh,H5662,Αβδιου,Abdiou,,none,1KI 18:3,proper name,,,1,960
Hazael_1_1,Hazael_1,Hazael,חֲזָאֵל,chazael,God [El] sees,H2371,Αζαηλ,Azaēl,,none,1KI 19:15,proper name,,,1,961
