person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
NUM 21:9__Moses_1_1,NUM 21:9,Moses_1_1,Moses_1,Moses,1,6631,
NUM 21:10__Jacob_1_2,NUM 21:10,Jacob_1_2,Jacob_1,Israel,1,6632,sons of Israel (the nation)
NUM 21:11__NA,NUM 21:11,NA,NA,NA,,6633,
NUM 21:12__NA,NUM 21:12,NA,NA,NA,,6634,
NUM 21:13__NA,NUM 21:13,NA,NA,NA,,6635,
NUM 21:14__G-d_1_3,NUM 21:14,G-d_1_3,G-d_1,LORD,1,6636,the Book of the Wars of the LORD
NUM 21:15__NA,NUM 21:15,NA,NA,NA,,6637,
NUM 21:16__G-d_1_3,NUM 21:16,G-d_1_3,G-d_1,LORD,1,6638,
NUM 21:16__Moses_1_1,NUM 21:16,Moses_1_1,Moses_1,Moses,1,6639,
NUM 21:17__NA,NUM 21:17,NA,NA,NA,,6640,Israel here is the nation
NUM 21:18__NA,NUM 21:18,NA,NA,NA,,6641,
NUM 21:19__NA,NUM 21:19,NA,NA,NA,,6642,
NUM 21:20__NA,NUM 21:20,NA,NA,NA,,6643,
NUM 21:21__Sihon_1_1,NUM 21:21,Sihon_1_1,Sihon_1,Sihon,1,6644,
NUM 21:21__Sihon_1_2,NUM 21:21,Sihon_1_2,Sihon_1,King of Amorites,1,6645,
NUM 21:22__NA,NUM 21:22,NA,NA,NA,,6646,
NUM 21:23__Sihon_1_1,NUM 21:23,Sihon_1_1,Sihon_1,Sihon,2,6647,
NUM 21:24__Ben-ammi_1_2,NUM 21:24,Ben-ammi_1_2,Ben-ammi_1,Ammon,1,6648,sons of Ammon (the nation)
NUM 21:25__NA,NUM 21:25,NA,NA,NA,,6649,
NUM 21:26__Sihon_1_1,NUM 21:26,Sihon_1_1,Sihon_1,Sihon,1,6650,
NUM 21:26__Sihon_1_2,NUM 21:26,Sihon_1_2,Sihon_1,King of Amorites,1,6651,
NUM 21:26__King of Moab_1_1,NUM 21:26,King of Moab_1_1,King of Moab_1,King of Moab,1,6652,
NUM 21:27__Sihon_1_1,NUM 21:27,Sihon_1_1,Sihon_1,Sihon,1,6653,the city of Sihon (Heshbon)
NUM 21:28__Sihon_1_1,NUM 21:28,Sihon_1_1,Sihon_1,Sihon,1,6654,the town of Sihon (Heshbon)
NUM 21:29__Sihon_1_1,NUM 21:29,Sihon_1_1,Sihon_1,Sihon,1,6655,
NUM 21:30__NA,NUM 21:30,NA,NA,NA,,6656,
NUM 21:31__NA,NUM 21:31,NA,NA,NA,,6657,Israel here is the nation
NUM 21:32__Moses_1_1,NUM 21:32,Moses_1_1,Moses_1,Moses,1,6658,
NUM 21:33__Og_1_1,NUM 21:33,Og_1_1,Og_1,Og,1,6659,
NUM 21:33__Og_1_2,NUM 21:33,Og_1_2,Og_1,King of Bashan,1,6660,
NUM 21:34__G-d_1_3,NUM 21:34,G-d_1_3,G-d_1,LORD,1,6661,
NUM 21:34__Moses_1_1,NUM 21:34,Moses_1_1,Moses_1,Moses,1,6662,
NUM 21:34__Sihon_1_1,NUM 21:34,Sihon_1_1,Sihon_1,Sihon,1,6663,
NUM 21:34__Sihon_1_2,NUM 21:34,Sihon_1_2,Sihon_1,King of Amorites,1,6664,
NUM 21:35__NA,NUM 21:35,NA,NA,NA,,6665,
NUM 22:1__Jacob_1_2,NUM 22:1,Jacob_1_2,Jacob_1,Israel,1,6666,sons of Israel (the nation)
NUM 22:2__Balak_1_1,NUM 22:2,Balak_1_1,Balak_1,Balak,1,6667,
NUM 22:2__Zippor_1_1,NUM 22:2,Zippor_1_1,Zippor_1,Zippor,1,6668,
NUM 22:3__Jacob_1_2,NUM 22:3,Jacob_1_2,Jacob_1,Israel,1,6669,sons of Israel (the nation)
NUM 22:4__Balak_1_1,NUM 22:4,Balak_1_1,Balak_1,Balak,1,6670,
NUM 22:4__Zippor_1_1,NUM 22:4,Zippor_1_1,Zippor_1,Zippor,1,6671,
NUM 22:4__Balak_1_2,NUM 22:4,Balak_1_2,Balak_1,King of Moab,1,6672,
NUM 22:5__Balaam_1_1,NUM 22:5,Balaam_1_1,Balaam_1,Balaam,1,6673,
NUM 22:5__Beor_2_1,NUM 22:5,Beor_2_1,Beor_2,Beor,1,6674,
NUM 22:6__NA,NUM 22:6,NA,NA,NA,,6675,
NUM 22:7__Balaam_1_1,NUM 22:7,Balaam_1_1,Balaam_1,Balaam,1,6676,
NUM 22:7__Balak_1_1,NUM 22:7,Balak_1_1,Balak_1,Balak,1,6677,
NUM 22:8__G-d_1_3,NUM 22:8,G-d_1_3,G-d_1,LORD,1,6678,
NUM 22:8__Balaam_1_1,NUM 22:8,Balaam_1_1,Balaam_1,Balaam,1,6679,
NUM 22:9__G-d_1_1,NUM 22:9,G-d_1_1,G-d_1,G-d,1,6680,
NUM 22:9__Balaam_1_1,NUM 22:9,Balaam_1_1,Balaam_1,Balaam,1,6681,
NUM 22:10__Balaam_1_1,NUM 22:10,Balaam_1_1,Balaam_1,Balaam,1,6682,
NUM 22:10__G-d_1_1,NUM 22:10,G-d_1_1,G-d_1,G-d,1,6683,
NUM 22:10__Balak_1_1,NUM 22:10,Balak_1_1,Balak_1,Balak,1,6684,
NUM 22:10__Zippor_1_1,NUM 22:10,Zippor_1_1,Zippor_1,Zippor,1,6685,
NUM 22:10__Balak_1_2,NUM 22:10,Balak_1_2,Balak_1,King of Moab,1,6686,
NUM 22:11__NA,NUM 22:11,NA,NA,NA,,6687,
NUM 22:12__G-d_1_1,NUM 22:12,G-d_1_1,G-d_1,G-d,1,6688,
NUM 22:12__Balaam_1_1,NUM 22:12,Balaam_1_1,Balaam_1,Balaam,1,6689,
NUM 22:13__Balaam_1_1,NUM 22:13,Balaam_1_1,Balaam_1,Balaam,1,6690,
NUM 22:13__Balak_1_1,NUM 22:13,Balak_1_1,Balak_1,Balak,1,6691,
NUM 22:13__G-d_1_3,NUM 22:13,G-d_1_3,G-d_1,LORD,1,6692,
NUM 22:14__Balak_1_1,NUM 22:14,Balak_1_1,Balak_1,Balak,1,6693,
NUM 22:14__Balaam_1_1,NUM 22:14,Balaam_1_1,Balaam_1,Balaam,1,6694,
NUM 22:15__Balak_1_1,NUM 22:15,Balak_1_1,Balak_1,Balak,1,6695,
NUM 22:16__Balaam_1_1,NUM 22:16,Balaam_1_1,Balaam_1,Balaam,1,6696,
NUM 22:16__Balak_1_1,NUM 22:16,Balak_1_1,Balak_1,Balak,1,6697,
NUM 22:16__Zippor_1_1,NUM 22:16,Zippor_1_1,Zippor_1,Zippor,1,6698,
NUM 22:17__NA,NUM 22:17,NA,NA,NA,,6699,
NUM 22:18__Balaam_1_1,NUM 22:18,Balaam_1_1,Balaam_1,Balaam,1,6700,
NUM 22:18__Balak_1_1,NUM 22:18,Balak_1_1,Balak_1,Balak,2,6701,
NUM 22:18__G-d_1_2,NUM 22:18,G-d_1_2,G-d_1,The LORD G-d,1,6702,the LORD my G-d
NUM 22:19__G-d_1_3,NUM 22:19,G-d_1_3,G-d_1,LORD,1,6703,
NUM 22:20__G-d_1_1,NUM 22:20,G-d_1_1,G-d_1,G-d,1,6704,
NUM 22:20__Balaam_1_1,NUM 22:20,Balaam_1_1,Balaam_1,Balaam,1,6705,
NUM 22:21__Balaam_1_1,NUM 22:21,Balaam_1_1,Balaam_1,Balaam,1,6706,
NUM 22:22__G-d_1_1,NUM 22:22,G-d_1_1,G-d_1,G-d,1,6707,
NUM 22:22__the angel of the LORD_1_1,NUM 22:22,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6708,
NUM 22:23__the angel of the LORD_1_1,NUM 22:23,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6709,
NUM 22:23__Balaam_1_1,NUM 22:23,Balaam_1_1,Balaam_1,Balaam,1,6710,
NUM 22:24__the angel of the LORD_1_1,NUM 22:24,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6711,
NUM 22:25__the angel of the LORD_1_1,NUM 22:25,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6712,
NUM 22:25__Balaam_1_1,NUM 22:25,Balaam_1_1,Balaam_1,Balaam,1,6713,
NUM 22:26__the angel of the LORD_1_1,NUM 22:26,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6714,
NUM 22:27__the angel of the LORD_1_1,NUM 22:27,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6715,
NUM 22:27__Balaam_1_1,NUM 22:27,Balaam_1_1,Balaam_1,Balaam,2,6716,
NUM 22:28__G-d_1_3,NUM 22:28,G-d_1_3,G-d_1,LORD,1,6717,
NUM 22:28__Balaam_1_1,NUM 22:28,Balaam_1_1,Balaam_1,Balaam,1,6718,
NUM 22:29__Balaam_1_1,NUM 22:29,Balaam_1_1,Balaam_1,Balaam,1,6719,
NUM 22:30__Balaam_1_1,NUM 22:30,Balaam_1_1,Balaam_1,Balaam,1,6720,
NUM 22:31__G-d_1_3,NUM 22:31,G-d_1_3,G-d_1,LORD,1,6721,
NUM 22:31__Balaam_1_1,NUM 22:31,Balaam_1_1,Balaam_1,Balaam,1,6722,
NUM 22:31__the angel of the LORD_1_1,NUM 22:31,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6723,
NUM 22:32__the angel of the LORD_1_1,NUM 22:32,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6724,
NUM 22:33__NA,NUM 22:33,NA,NA,NA,,6725,
NUM 22:34__Balaam_1_1,NUM 22:34,Balaam_1_1,Balaam_1,Balaam,1,6726,
NUM 22:34__the angel of the LORD_1_1,NUM 22:34,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6727,
NUM 22:35__the angel of the LORD_1_1,NUM 22:35,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,6728,
NUM 22:35__Balaam_1_1,NUM 22:35,Balaam_1_1,Balaam_1,Balaam,2,6729,
NUM 22:36__Balak_1_1,NUM 22:36,Balak_1_1,Balak_1,Balak,1,6730,
NUM 22:36__Balaam_1_1,NUM 22:36,Balaam_1_1,Balaam_1,Balaam,1,6731,
NUM 22:37__Balak_1_1,NUM 22:37,Balak_1_1,Balak_1,Balak,1,6732,
NUM 22:37__Balaam_1_1,NUM 22:37,Balaam_1_1,Balaam_1,Balaam,1,6733,
NUM 22:38__Balaam_1_1,NUM 22:38,Balaam_1_1,Balaam_1,Balaam,1,6734,
NUM 22:38__Balak_1_1,NUM 22:38,Balak_1_1,Balak_1,Balak,1,6735,
NUM 22:38__G-d_1_1,NUM 22:38,G-d_1_1,G-d_1,G-d,1,6736,
NUM 22:39__Balaam_1_1,NUM 22:39,Balaam_1_1,Balaam_1,Balaam,1,6737,
NUM 22:39__Balak_1_1,NUM 22:39,Balak_1_1,Balak_1,Balak,1,6738,
NUM 22:40__Balak_1_1,NUM 22:40,Balak_1_1,Balak_1,Balak,1,6739,
NUM 22:40__Balaam_1_1,NUM 22:40,Balaam_1_1,Balaam_1,Balaam,1,6740,
NUM 22:41__Balak_1_1,NUM 22:41,Balak_1_1,Balak_1,Balak,1,6741,
NUM 22:41__Balaam_1_1,NUM 22:41,Balaam_1_1,Balaam_1,Balaam,1,6742,
NUM 23:1__Balaam_1_1,NUM 23:1,Balaam_1_1,Balaam_1,Balaam,1,6743,
NUM 23:1__Balak_1_1,NUM 23:1,Balak_1_1,Balak_1,Balak,1,6744,
NUM 23:2__Balak_1_1,NUM 23:2,Balak_1_1,Balak_1,Balak,2,6745,
NUM 23:2__Balaam_1_1,NUM 23:2,Balaam_1_1,Balaam_1,Balaam,2,6746,
NUM 23:3__Balaam_1_1,NUM 23:3,Balaam_1_1,Balaam_1,Balaam,1,6747,
NUM 23:3__Balak_1_1,NUM 23:3,Balak_1_1,Balak_1,Balak,1,6748,
NUM 23:3__G-d_1_3,NUM 23:3,G-d_1_3,G-d_1,LORD,1,6749,
NUM 23:4__G-d_1_1,NUM 23:4,G-d_1_1,G-d_1,G-d,1,6750,
NUM 23:4__Balaam_1_1,NUM 23:4,Balaam_1_1,Balaam_1,Balaam,1,6751,
NUM 23:5__G-d_1_3,NUM 23:5,G-d_1_3,G-d_1,LORD,1,6752,
NUM 23:5__Balaam_1_1,NUM 23:5,Balaam_1_1,Balaam_1,Balaam,1,6753,
NUM 23:5__Balak_1_1,NUM 23:5,Balak_1_1,Balak_1,Balak,1,6754,
NUM 23:6__NA,NUM 23:6,NA,NA,NA,,6755,
NUM 23:7__Balak_1_1,NUM 23:7,Balak_1_1,Balak_1,Balak,1,6756,
NUM 23:7__Balak_1_2,NUM 23:7,Balak_1_2,Balak_1,King of Moab,1,6757,Moab's king
NUM 23:8__G-d_1_16,NUM 23:8,G-d_1_16,G-d_1,G-d,1,6758,[El]
NUM 23:8__G-d_1_3,NUM 23:8,G-d_1_3,G-d_1,LORD,1,6759,
NUM 23:9__NA,NUM 23:9,NA,NA,NA,,6760,
NUM 23:10__NA,NUM 23:10,NA,NA,NA,,6761,
NUM 23:11__Balak_1_1,NUM 23:11,Balak_1_1,Balak_1,Balak,1,6762,
NUM 23:11__Balaam_1_1,NUM 23:11,Balaam_1_1,Balaam_1,Balaam,1,6763,
NUM 23:12__G-d_1_3,NUM 23:12,G-d_1_3,G-d_1,LORD,1,6764,
NUM 23:13__Balak_1_1,NUM 23:13,Balak_1_1,Balak_1,Balak,1,6765,
NUM 23:14__NA,NUM 23:14,NA,NA,NA,,6766,
NUM 23:15__Balak_1_1,NUM 23:15,Balak_1_1,Balak_1,Balak,1,6767,
NUM 23:15__G-d_1_3,NUM 23:15,G-d_1_3,G-d_1,LORD,1,6768,
NUM 23:16__G-d_1_3,NUM 23:16,G-d_1_3,G-d_1,LORD,1,6769,
NUM 23:16__Balaam_1_1,NUM 23:16,Balaam_1_1,Balaam_1,Balaam,1,6770,
NUM 23:16__Balak_1_1,NUM 23:16,Balak_1_1,Balak_1,Balak,1,6771,
NUM 23:17__Balak_1_1,NUM 23:17,Balak_1_1,Balak_1,Balak,1,6772,
NUM 23:17__G-d_1_3,NUM 23:17,G-d_1_3,G-d_1,LORD,1,6773,
NUM 23:18__Balak_1_1,NUM 23:18,Balak_1_1,Balak_1,Balak,1,6774,
NUM 23:18__Zippor_1_1,NUM 23:18,Zippor_1_1,Zippor_1,Zippor,1,6775,son of Zippor (i.e. Balak)
NUM 23:19__G-d_1_16,NUM 23:19,G-d_1_16,G-d_1,G-d,1,6776,[El]
NUM 23:20__NA,NUM 23:20,NA,NA,NA,,6777,
NUM 23:21__G-d_1_2,NUM 23:21,G-d_1_2,G-d_1,The LORD G-d,1,6778,the LORD his G-d
NUM 23:22__G-d_1_16,NUM 23:22,G-d_1_16,G-d_1,G-d,1,6779,[El]
NUM 23:23__G-d_1_16,NUM 23:23,G-d_1_16,G-d_1,G-d,1,6780,[El]
NUM 23:24__NA,NUM 23:24,NA,NA,NA,,6781,
NUM 23:25__Balak_1_1,NUM 23:25,Balak_1_1,Balak_1,Balak,1,6782,
NUM 23:25__Balaam_1_1,NUM 23:25,Balaam_1_1,Balaam_1,Balaam,1,6783,
NUM 23:26__Balaam_1_1,NUM 23:26,Balaam_1_1,Balaam_1,Balaam,1,6784,
NUM 23:26__Balak_1_1,NUM 23:26,Balak_1_1,Balak_1,Balak,1,6785,
NUM 23:26__G-d_1_3,NUM 23:26,G-d_1_3,G-d_1,LORD,1,6786,
NUM 23:27__Balak_1_1,NUM 23:27,Balak_1_1,Balak_1,Balak,1,6787,
NUM 23:27__Balaam_1_1,NUM 23:27,Balaam_1_1,Balaam_1,Balaam,1,6788,
NUM 23:27__G-d_1_1,NUM 23:27,G-d_1_1,G-d_1,G-d,1,6789,
NUM 23:28__Balak_1_1,NUM 23:28,Balak_1_1,Balak_1,Balak,1,6790,
NUM 23:28__Balaam_1_1,NUM 23:28,Balaam_1_1,Balaam_1,Balaam,1,6791,
NUM 23:29__Balaam_1_1,NUM 23:29,Balaam_1_1,Balaam_1,Balaam,1,6792,
NUM 23:29__Balak_1_1,NUM 23:29,Balak_1_1,Balak_1,Balak,1,6793,
NUM 23:30__Balak_1_1,NUM 23:30,Balak_1_1,Balak_1,Balak,1,6794,
NUM 23:30__Balaam_1_1,NUM 23:30,Balaam_1_1,Balaam_1,Balaam,1,6795,
NUM 24:1__Balaam_1_1,NUM 24:1,Balaam_1_1,Balaam_1,Balaam,1,6796,
NUM 24:1__G-d_1_3,NUM 24:1,G-d_1_3,G-d_1,LORD,1,6797,
NUM 24:2__Balaam_1_1,NUM 24:2,Balaam_1_1,Balaam_1,Balaam,1,6798,
NUM 24:2__G-d_1_1,NUM 24:2,G-d_1_1,G-d_1,G-d,1,6799,the Spirit of G-d
NUM 24:3__Balaam_1_1,NUM 24:3,Balaam_1_1,Balaam_1,Balaam,1,6800,
NUM 24:3__Beor_2_1,NUM 24:3,Beor_2_1,Beor_2,Beor,1,6801,
NUM 24:4__G-d_1_16,NUM 24:4,G-d_1_16,G-d_1,G-d,1,6802,the words of G-d [El]
NUM 24:4__G-d_1_20,NUM 24:4,G-d_1_20,G-d_1,Almighty,1,6803,
NUM 24:5__NA,NUM 24:5,NA,NA,NA,,6804,Jacob and Israel here refer to the nation
NUM 24:6__G-d_1_3,NUM 24:6,G-d_1_3,G-d_1,LORD,1,6805,
NUM 24:7__Agag_1_1,NUM 24:7,Agag_1_1,Agag_1,Agag,1,6806,
NUM 24:8__G-d_1_16,NUM 24:8,G-d_1_16,G-d_1,G-d,1,6807,[El]
NUM 24:9__NA,NUM 24:9,NA,NA,NA,,6808,Jacob and Israel here refer to the nation
NUM 24:10__Balak_1_1,NUM 24:10,Balak_1_1,Balak_1,Balak,2,6809,
NUM 24:10__Balaam_1_1,NUM 24:10,Balaam_1_1,Balaam_1,Balaam,2,6810,
NUM 24:11__G-d_1_3,NUM 24:11,G-d_1_3,G-d_1,LORD,1,6811,
NUM 24:12__Balaam_1_1,NUM 24:12,Balaam_1_1,Balaam_1,Balaam,1,6812,
NUM 24:12__Balak_1_1,NUM 24:12,Balak_1_1,Balak_1,Balak,1,6813,
NUM 24:13__Balak_1_1,NUM 24:13,Balak_1_1,Balak_1,Balak,1,6814,
NUM 24:13__G-d_1_3,NUM 24:13,G-d_1_3,G-d_1,LORD,2,6815,
NUM 24:14__NA,NUM 24:14,NA,NA,NA,,6816,Jacob and Israel here refer to the nation
NUM 24:15__Balaam_1_1,NUM 24:15,Balaam_1_1,Balaam_1,Balaam,1,6817,
NUM 24:15__Beor_2_1,NUM 24:15,Beor_2_1,Beor_2,Beor,1,6818,
NUM 24:16__G-d_1_16,NUM 24:16,G-d_1_16,G-d_1,G-d,1,6819,the words of G-d [El]
NUM 24:16__G-d_1_31,NUM 24:16,G-d_1_31,G-d_1,the Most High,1,6820,
NUM 24:16__G-d_1_20,NUM 24:16,G-d_1_20,G-d_1,Almighty,1,6821,
NUM 24:17__Jacob_1_1,NUM 24:17,Jacob_1_1,Jacob_1,Jacob,1,6822,
NUM 24:18__NA,NUM 24:18,NA,NA,NA,,6823,Israel here refers to the nation
NUM 24:19__Jacob_1_1,NUM 24:19,Jacob_1_1,Jacob_1,Jacob,1,6824,
NUM 24:20__NA,NUM 24:20,NA,NA,NA,,6825,Amalek here refers to the nation
NUM 24:21__NA,NUM 24:21,NA,NA,NA,,6826,
NUM 24:22__NA,NUM 24:22,NA,NA,NA,,6827,Kain and Asshur here refer to the nations
NUM 24:23__G-d_1_16,NUM 24:23,G-d_1_16,G-d_1,G-d,1,6828,[El]
NUM 24:24__NA,NUM 24:24,NA,NA,NA,,6829,
NUM 24:25__Balaam_1_1,NUM 24:25,Balaam_1_1,Balaam_1,Balaam,1,6830,
NUM 24:25__Balak_1_1,NUM 24:25,Balak_1_1,Balak_1,Balak,1,6831,
NUM 25:1__Moab_1_1,NUM 25:1,Moab_1_1,Moab_1,Moab,1,6832,daughters of Moab
NUM 25:2__NA,NUM 25:2,NA,NA,NA,,6833,
NUM 25:3__G-d_1_3,NUM 25:3,G-d_1_3,G-d_1,LORD,1,6834,
NUM 25:4__G-d_1_3,NUM 25:4,G-d_1_3,G-d_1,LORD,3,6835,
NUM 25:4__Moses_1_1,NUM 25:4,Moses_1_1,Moses_1,Moses,1,6836,
NUM 25:5__Moses_1_1,NUM 25:5,Moses_1_1,Moses_1,Moses,1,6837,
NUM 25:6__Jacob_1_2,NUM 25:6,Jacob_1_2,Jacob_1,Israel,2,6838,sons of Israel (the nation)
NUM 25:6__Moses_1_1,NUM 25:6,Moses_1_1,Moses_1,Moses,1,6839,
NUM 25:7__Phinehas_1_1,NUM 25:7,Phinehas_1_1,Phinehas_1,Phinehas,1,6840,
NUM 25:7__Eleazar_1_1,NUM 25:7,Eleazar_1_1,Eleazar_1,Eleazar,2,6841,
NUM 25:7__Aaron_1_1,NUM 25:7,Aaron_1_1,Aaron_1,Aaron,1,6842,
NUM 25:8__Jacob_1_2,NUM 25:8,Jacob_1_2,Jacob_1,Israel,1,6843,sons of Israel (the nation)
NUM 25:9__NA,NUM 25:9,NA,NA,NA,,6844,
NUM 25:10__G-d_1_3,NUM 25:10,G-d_1_3,G-d_1,LORD,1,6845,
NUM 25:10__Moses_1_1,NUM 25:10,Moses_1_1,Moses_1,Moses,1,6846,
NUM 25:11__Phinehas_1_1,NUM 25:11,Phinehas_1_1,Phinehas_1,Phinehas,1,6847,
NUM 25:11__Eleazar_1_1,NUM 25:11,Eleazar_1_1,Eleazar_1,Eleazar,2,6848,
NUM 25:11__Aaron_1_1,NUM 25:11,Aaron_1_1,Aaron_1,Aaron,1,6849,
NUM 25:11__Jacob_1_2,NUM 25:11,Jacob_1_2,Jacob_1,Israel,2,6850,sons of Israel (the nation)
NUM 25:12__NA,NUM 25:12,NA,NA,NA,,6851,
NUM 25:13__G-d_1_1,NUM 25:13,G-d_1_1,G-d_1,G-d,1,6852,
NUM 25:13__Jacob_1_2,NUM 25:13,Jacob_1_2,Jacob_1,Israel,1,6853,sons of Israel (the nation)
NUM 25:14__Zimri_1_1,NUM 25:14,Zimri_1_1,Zimri_1,Zimri,1,6854,
NUM 25:14__Salu_1_1,NUM 25:14,Salu_1_1,Salu_1,Salu,1,6855,
NUM 25:15__Cozbi_1_1,NUM 25:15,Cozbi_1_1,Cozbi_1,Cozbi,1,6856,
NUM 25:15__Zur_1_1,NUM 25:15,Zur_1_1,Zur_1,Zur,1,6857,
NUM 25:16__G-d_1_3,NUM 25:16,G-d_1_3,G-d_1,LORD,1,6858,
NUM 25:16__Moses_1_1,NUM 25:16,Moses_1_1,Moses_1,Moses,1,6859,
NUM 25:17__NA,NUM 25:17,NA,NA,NA,,6860,
NUM 25:18__Cozbi_1_1,NUM 25:18,Cozbi_1_1,Cozbi_1,Cozbi,1,6861,
NUM 26:1__G-d_1_3,NUM 26:1,G-d_1_3,G-d_1,LORD,1,6862,
NUM 26:1__Moses_1_1,NUM 26:1,Moses_1_1,Moses_1,Moses,1,6863,
NUM 26:1__Eleazar_1_1,NUM 26:1,Eleazar_1_1,Eleazar_1,Eleazar,2,6864,
NUM 26:1__Aaron_1_1,NUM 26:1,Aaron_1_1,Aaron_1,Aaron,1,6865,
NUM 26:2__Jacob_1_2,NUM 26:2,Jacob_1_2,Jacob_1,Israel,1,6866,sons of Israel (the nation)
NUM 26:3__Moses_1_1,NUM 26:3,Moses_1_1,Moses_1,Moses,1,6867,
NUM 26:3__Eleazar_1_1,NUM 26:3,Eleazar_1_1,Eleazar_1,Eleazar,2,6868,
NUM 26:4__G-d_1_3,NUM 26:4,G-d_1_3,G-d_1,LORD,1,6869,
NUM 26:4__Moses_1_1,NUM 26:4,Moses_1_1,Moses_1,Moses,1,6870,
NUM 26:4__Jacob_1_2,NUM 26:4,Jacob_1_2,Jacob_1,Israel,1,6871,sons of Israel (the nation)
NUM 26:5__Reuben_1_1,NUM 26:5,Reuben_1_1,Reuben_1,Reuben,1,6872,
NUM 26:5__Jacob_1_2,NUM 26:5,Jacob_1_2,Jacob_1,Israel,1,6873,
NUM 26:5__Hanoch_2_1,NUM 26:5,Hanoch_2_1,Hanoch_2,Hanoch,1,6874,
NUM 26:5__Pallu_1_1,NUM 26:5,Pallu_1_1,Pallu_1,Pallu,1,6875,
NUM 26:6__Hezron_1_1,NUM 26:6,Hezron_1_1,Hezron_1,Hezron,1,6876,
NUM 26:6__Carmi_1_1,NUM 26:6,Carmi_1_1,Carmi_1,Carmi,1,6877,
NUM 26:7__NA,NUM 26:7,NA,NA,NA,,6878,
NUM 26:8__Pallu_1_1,NUM 26:8,Pallu_1_1,Pallu_1,Pallu,1,6879,
NUM 26:8__Eliab_2_1,NUM 26:8,Eliab_2_1,Eliab_2,Eliab,1,6880,
NUM 26:9__Eliab_2_1,NUM 26:9,Eliab_2_1,Eliab_2,Eliab,1,6881,
NUM 26:9__Nemuel_1_1,NUM 26:9,Nemuel_1_1,Nemuel_1,Nemuel,1,6882,
NUM 26:9__Dathan_1_1,NUM 26:9,Dathan_1_1,Dathan_1,Dathan,2,6883,
NUM 26:9__Abiram_1_1,NUM 26:9,Abiram_1_1,Abiram_1,Abiram,2,6884,
NUM 26:9__Moses_1_1,NUM 26:9,Moses_1_1,Moses_1,Moses,1,6885,
NUM 26:9__Aaron_1_1,NUM 26:9,Aaron_1_1,Aaron_1,Aaron,1,6886,
NUM 26:9__Korah_3_1,NUM 26:9,Korah_3_1,Korah_3,Korah,1,6887,
NUM 26:9__G-d_1_3,NUM 26:9,G-d_1_3,G-d_1,LORD,1,6888,
NUM 26:10__Korah_3_1,NUM 26:10,Korah_3_1,Korah_3,Korah,1,6889,
NUM 26:11__Korah_3_1,NUM 26:11,Korah_3_1,Korah_3,Korah,1,6890,the sons of Korah
NUM 26:12__Simeon_1_1,NUM 26:12,Simeon_1_1,Simeon_1,Simeon,1,6891,
NUM 26:12__Jemuel_1_2,NUM 26:12,Jemuel_1_2,Jemuel_1,Nemuel,1,6892,
NUM 26:12__Jamin_1_1,NUM 26:12,Jamin_1_1,Jamin_1,Jamin,1,6893,
NUM 26:12__Jachin_1_1,NUM 26:12,Jachin_1_1,Jachin_1,Jachin,1,6894,
NUM 26:13__Zohar_2_2,NUM 26:13,Zohar_2_2,Zohar_2,Zerah,1,6895,
NUM 26:13__Shaul_2_1,NUM 26:13,Shaul_2_1,Shaul_2,Shaul,1,6896,
NUM 26:14__NA,NUM 26:14,NA,NA,NA,,6897,
NUM 26:15__Gad_1_1,NUM 26:15,Gad_1_1,Gad_1,Gad,1,6898,
NUM 26:15__Ziphion_1_2,NUM 26:15,Ziphion_1_2,Ziphion_1,Zephon,1,6899,
NUM 26:15__Haggi_1_1,NUM 26:15,Haggi_1_1,Haggi_1,Haggi,1,6900,
NUM 26:15__Shuni_1_1,NUM 26:15,Shuni_1_1,Shuni_1,Shuni,1,6901,
NUM 26:16__Ezbon_1_2,NUM 26:16,Ezbon_1_2,Ezbon_1,Ozni,1,6902,
NUM 26:16__Eri_1_1,NUM 26:16,Eri_1_1,Eri_1,Eri,1,6903,
NUM 26:17__Arodi_1_1,NUM 26:17,Arodi_1_1,Arodi_1,Arodi,1,6904,
NUM 26:17__Areli_1_1,NUM 26:17,Areli_1_1,Areli_1,Areli,1,6905,
NUM 26:18__NA,NUM 26:18,NA,NA,NA,,6906,
NUM 26:19__Judah_1_1,NUM 26:19,Judah_1_1,Judah_1,Judah,1,6907,
NUM 26:19__Er_1_1,NUM 26:19,Er_1_1,Er_1,Er,2,6908,
NUM 26:19__Onan_1_1,NUM 26:19,Onan_1_1,Onan_1,Onan,2,6909,
NUM 26:20__Judah_1_1,NUM 26:20,Judah_1_1,Judah_1,Judah,1,6910,
