person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
1SA 18:10__Yhvh_1_1,1SA 18:10,Yhvh_1_1,Yhvh_1,G-d,1,11575,
1SA 18:10__Saul_1_1,1SA 18:10,Saul_1_1,Saul_1,Saul,2,11576,
1SA 18:10__David_1_1,1SA 18:10,David_1_1,David_1,David,1,11577,
1SA 18:11__Saul_1_1,1SA 18:11,Saul_1_1,Saul_1,Saul,1,11578,
1SA 18:11__David_1_1,1SA 18:11,David_1_1,David_1,David,2,11579,
1SA 18:12__Saul_1_1,1SA 18:12,Saul_1_1,Saul_1,Saul,2,11580,
1SA 18:12__David_1_1,1SA 18:12,David_1_1,David_1,David,1,11581,
1SA 18:12__Yhvh_1_3,1SA 18:12,Yhvh_1_3,Yhvh_1,LORD,1,11582,
1SA 18:13__Saul_1_1,1SA 18:13,Saul_1_1,Saul_1,Saul,1,11583,
1SA 18:14__David_1_1,1SA 18:14,David_1_1,David_1,David,1,11584,
1SA 18:14__Yhvh_1_3,1SA 18:14,Yhvh_1_3,Yhvh_1,LORD,1,11585,
1SA 18:15__Saul_1_1,1SA 18:15,Saul_1_1,Saul_1,Saul,1,11586,
1SA 18:16__David_1_1,1SA 18:16,David_1_1,David_1,David,1,11587,
1SA 18:17__Saul_1_1,1SA 18:17,Saul_1_1,Saul_1,Saul,2,11588,
1SA 18:17__David_1_1,1SA 18:17,David_1_1,David_1,David,1,11589,
1SA 18:17__Merab_1_1,1SA 18:17,Merab_1_1,Merab_1,Merab,1,11590,
1SA 18:17__Yhvh_1_3,1SA 18:17,Yhvh_1_3,Yhvh_1,LORD,1,11591,
1SA 18:18__David_1_1,1SA 18:18,David_1_1,David_1,David,1,11592,
1SA 18:18__Saul_1_1,1SA 18:18,Saul_1_1,Saul_1,Saul,1,11593,
1SA 18:19__Merab_1_1,1SA 18:19,Merab_1_1,Merab_1,Merab,1,11594,
1SA 18:19__Saul_1_1,1SA 18:19,Saul_1_1,Saul_1,Saul,1,11595,
1SA 18:19__David_1_1,1SA 18:19,David_1_1,David_1,David,1,11596,
1SA 18:19__Adriel_1_1,1SA 18:19,Adriel_1_1,Adriel_1,Adriel,1,11597,
1SA 18:20__Michal_1_1,1SA 18:20,Michal_1_1,Michal_1,Michal,1,11598,
1SA 18:20__Saul_1_1,1SA 18:20,Saul_1_1,Saul_1,Saul,2,11599,
1SA 18:20__David_1_1,1SA 18:20,David_1_1,David_1,David,1,11600,
1SA 18:21__Saul_1_1,1SA 18:21,Saul_1_1,Saul_1,Saul,2,11601,
1SA 18:21__David_1_1,1SA 18:21,David_1_1,David_1,David,1,11602,
1SA 18:22__Saul_1_1,1SA 18:22,Saul_1_1,Saul_1,Saul,1,11603,
1SA 18:22__David_1_1,1SA 18:22,David_1_1,David_1,David,1,11604,
1SA 18:23__Saul_1_1,1SA 18:23,Saul_1_1,Saul_1,Saul,1,11605,
1SA 18:23__David_1_1,1SA 18:23,David_1_1,David_1,David,2,11606,
1SA 18:24__Saul_1_1,1SA 18:24,Saul_1_1,Saul_1,Saul,1,11607,
1SA 18:24__David_1_1,1SA 18:24,David_1_1,David_1,David,1,11608,
1SA 18:25__Saul_1_1,1SA 18:25,Saul_1_1,Saul_1,Saul,2,11609,
1SA 18:25__David_1_1,1SA 18:25,David_1_1,David_1,David,2,11610,
1SA 18:26__David_1_1,1SA 18:26,David_1_1,David_1,David,2,11611,
1SA 18:27__David_1_1,1SA 18:27,David_1_1,David_1,David,2,11612,
1SA 18:27__Saul_1_1,1SA 18:27,Saul_1_1,Saul_1,Saul,1,11613,
1SA 18:27__Michal_1_1,1SA 18:27,Michal_1_1,Michal_1,Michal,1,11614,
1SA 18:28__Saul_1_1,1SA 18:28,Saul_1_1,Saul_1,Saul,2,11615,
1SA 18:28__Yhvh_1_3,1SA 18:28,Yhvh_1_3,Yhvh_1,LORD,1,11616,
1SA 18:28__David_1_1,1SA 18:28,David_1_1,David_1,David,1,11617,
1SA 18:28__Michal_1_1,1SA 18:28,Michal_1_1,Michal_1,Michal,1,11618,
1SA 18:29__Saul_1_1,1SA 18:29,Saul_1_1,Saul_1,Saul,2,11619,
1SA 18:29__David_1_1,1SA 18:29,David_1_1,David_1,David,2,11620,
1SA 18:30__David_1_1,1SA 18:30,David_1_1,David_1,David,1,11621,
1SA 18:30__Saul_1_1,1SA 18:30,Saul_1_1,Saul_1,Saul,1,11622,
1SA 19:1__Saul_1_1,1SA 19:1,Saul_1_1,Saul_1,Saul,2,11623,
1SA 19:1__Jonathan_2_1,1SA 19:1,Jonathan_2_1,Jonathan_2,Jonathan,2,11624,
1SA 19:1__David_1_1,1SA 19:1,David_1_1,David_1,David,2,11625,
1SA 19:2__Jonathan_2_1,1SA 19:2,Jonathan_2_1,Jonathan_2,Jonathan,1,11626,
1SA 19:2__David_1_1,1SA 19:2,David_1_1,David_1,David,1,11627,
1SA 19:2__Saul_1_1,1SA 19:2,Saul_1_1,Saul_1,Saul,1,11628,
1SA 19:3__NA,1SA 19:3,NA,NA,NA,,11629,
1SA 19:4__Jonathan_2_1,1SA 19:4,Jonathan_2_1,Jonathan_2,Jonathan,1,11630,
1SA 19:4__David_1_1,1SA 19:4,David_1_1,David_1,David,2,11631,
1SA 19:4__Saul_1_1,1SA 19:4,Saul_1_1,Saul_1,Saul,1,11632,
1SA 19:5__Yhvh_1_3,1SA 19:5,Yhvh_1_3,Yhvh_1,LORD,1,11633,
1SA 19:5__David_1_1,1SA 19:5,David_1_1,David_1,David,1,11634,
1SA 19:6__Saul_1_1,1SA 19:6,Saul_1_1,Saul_1,Saul,2,11635,
1SA 19:6__Jonathan_2_1,1SA 19:6,Jonathan_2_1,Jonathan_2,Jonathan,1,11636,
1SA 19:6__Yhvh_1_3,1SA 19:6,Yhvh_1_3,Yhvh_1,LORD,1,11637,
1SA 19:7__Jonathan_2_1,1SA 19:7,Jonathan_2_1,Jonathan_2,Jonathan,3,11638,
1SA 19:7__David_1_1,1SA 19:7,David_1_1,David_1,David,2,11639,
1SA 19:7__Saul_1_1,1SA 19:7,Saul_1_1,Saul_1,Saul,1,11640,
1SA 19:8__David_1_1,1SA 19:8,David_1_1,David_1,David,1,11641,
1SA 19:9__Yhvh_1_3,1SA 19:9,Yhvh_1_3,Yhvh_1,LORD,1,11642,
1SA 19:9__Saul_1_1,1SA 19:9,Saul_1_1,Saul_1,Saul,1,11643,
1SA 19:9__David_1_1,1SA 19:9,David_1_1,David_1,David,1,11644,
1SA 19:10__Saul_1_1,1SA 19:10,Saul_1_1,Saul_1,Saul,2,11645,
1SA 19:10__David_1_1,1SA 19:10,David_1_1,David_1,David,2,11646,
1SA 19:11__Saul_1_1,1SA 19:11,Saul_1_1,Saul_1,Saul,1,11647,
1SA 19:11__David_1_1,1SA 19:11,David_1_1,David_1,David,2,11648,
1SA 19:11__Michal_1_1,1SA 19:11,Michal_1_1,Michal_1,Michal,1,11649,
1SA 19:12__Michal_1_1,1SA 19:12,Michal_1_1,Michal_1,Michal,1,11650,
1SA 19:12__David_1_1,1SA 19:12,David_1_1,David_1,David,1,11651,
1SA 19:13__Michal_1_1,1SA 19:13,Michal_1_1,Michal_1,Michal,1,11652,
1SA 19:14__Saul_1_1,1SA 19:14,Saul_1_1,Saul_1,Saul,1,11653,
1SA 19:14__David_1_1,1SA 19:14,David_1_1,David_1,David,1,11654,
1SA 19:15__Saul_1_1,1SA 19:15,Saul_1_1,Saul_1,Saul,1,11655,
1SA 19:15__David_1_1,1SA 19:15,David_1_1,David_1,David,1,11656,
1SA 19:16__NA,1SA 19:16,NA,NA,NA,,11657,
1SA 19:17__Saul_1_1,1SA 19:17,Saul_1_1,Saul_1,Saul,2,11658,
1SA 19:17__Michal_1_1,1SA 19:17,Michal_1_1,Michal_1,Michal,2,11659,
1SA 19:18__David_1_1,1SA 19:18,David_1_1,David_1,David,1,11660,
1SA 19:18__Samuel_2_1,1SA 19:18,Samuel_2_1,Samuel_2,Samuel,2,11661,
1SA 19:18__Saul_1_1,1SA 19:18,Saul_1_1,Saul_1,Saul,1,11662,
1SA 19:19__Saul_1_1,1SA 19:19,Saul_1_1,Saul_1,Saul,1,11663,
1SA 19:19__David_1_1,1SA 19:19,David_1_1,David_1,David,1,11664,
1SA 19:20__Saul_1_1,1SA 19:20,Saul_1_1,Saul_1,Saul,2,11665,
1SA 19:20__David_1_1,1SA 19:20,David_1_1,David_1,David,1,11666,
1SA 19:20__Samuel_2_1,1SA 19:20,Samuel_2_1,Samuel_2,Samuel,1,11667,
1SA 19:20__Yhvh_1_1,1SA 19:20,Yhvh_1_1,Yhvh_1,G-d,1,11668,the Spirit of G-d
1SA 19:21__Saul_1_1,1SA 19:21,Saul_1_1,Saul_1,Saul,2,11669,
1SA 19:22__Samuel_2_1,1SA 19:22,Samuel_2_1,Samuel_2,Samuel,1,11670,
1SA 19:22__David_1_1,1SA 19:22,David_1_1,David_1,David,1,11671,
1SA 19:23__Yhvh_1_1,1SA 19:23,Yhvh_1_1,Yhvh_1,G-d,1,11672,the Spirit of G-d
1SA 19:24__Samuel_2_1,1SA 19:24,Samuel_2_1,Samuel_2,Samuel,1,11673,
1SA 19:24__Saul_1_1,1SA 19:24,Saul_1_1,Saul_1,Saul,1,11674,
1SA 20:1__David_1_1,1SA 20:1,David_1_1,David_1,David,1,11675,
1SA 20:1__Jonathan_2_1,1SA 20:1,Jonathan_2_1,Jonathan_2,Jonathan,1,11676,
1SA 20:2__NA,1SA 20:2,NA,NA,NA,,11677,
1SA 20:3__David_1_1,1SA 20:3,David_1_1,David_1,David,1,11678,
1SA 20:3__Jonathan_2_1,1SA 20:3,Jonathan_2_1,Jonathan_2,Jonathan,1,11679,
1SA 20:3__Yhvh_1_3,1SA 20:3,Yhvh_1_3,Yhvh_1,LORD,1,11680,
1SA 20:4__Jonathan_2_1,1SA 20:4,Jonathan_2_1,Jonathan_2,Jonathan,1,11681,
1SA 20:4__David_1_1,1SA 20:4,David_1_1,David_1,David,1,11682,
1SA 20:5__David_1_1,1SA 20:5,David_1_1,David_1,David,1,11683,
1SA 20:5__Jonathan_2_1,1SA 20:5,Jonathan_2_1,Jonathan_2,Jonathan,1,11684,
1SA 20:6__David_1_1,1SA 20:6,David_1_1,David_1,David,1,11685,
1SA 20:7__NA,1SA 20:7,NA,NA,NA,,11686,
1SA 20:8__Yhvh_1_3,1SA 20:8,Yhvh_1_3,Yhvh_1,LORD,1,11687,
1SA 20:9__Jonathan_2_1,1SA 20:9,Jonathan_2_1,Jonathan_2,Jonathan,1,11688,
1SA 20:10__David_1_1,1SA 20:10,David_1_1,David_1,David,1,11689,
1SA 20:10__Jonathan_2_1,1SA 20:10,Jonathan_2_1,Jonathan_2,Jonathan,1,11690,
1SA 20:11__Jonathan_2_1,1SA 20:11,Jonathan_2_1,Jonathan_2,Jonathan,1,11691,
1SA 20:11__David_1_1,1SA 20:11,David_1_1,David_1,David,1,11692,
1SA 20:12__Jonathan_2_1,1SA 20:12,Jonathan_2_1,Jonathan_2,Jonathan,1,11693,
1SA 20:12__David_1_1,1SA 20:12,David_1_1,David_1,David,2,11694,
1SA 20:12__Yhvh_1_26,1SA 20:12,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,11695,
1SA 20:13__Yhvh_1_3,1SA 20:13,Yhvh_1_3,Yhvh_1,LORD,1,11696,
1SA 20:13__Jonathan_2_1,1SA 20:13,Jonathan_2_1,Jonathan_2,Jonathan,1,11697,
1SA 20:14__Yhvh_1_3,1SA 20:14,Yhvh_1_3,Yhvh_1,LORD,1,11698,
1SA 20:15__Yhvh_1_3,1SA 20:15,Yhvh_1_3,Yhvh_1,LORD,1,11699,
1SA 20:15__David_1_1,1SA 20:15,David_1_1,David_1,David,1,11700,
1SA 20:16__Jonathan_2_1,1SA 20:16,Jonathan_2_1,Jonathan_2,Jonathan,1,11701,
1SA 20:16__David_1_1,1SA 20:16,David_1_1,David_1,David,2,11702,
1SA 20:16__Yhvh_1_3,1SA 20:16,Yhvh_1_3,Yhvh_1,LORD,1,11703,
1SA 20:17__Jonathan_2_1,1SA 20:17,Jonathan_2_1,Jonathan_2,Jonathan,1,11704,
1SA 20:17__David_1_1,1SA 20:17,David_1_1,David_1,David,1,11705,
1SA 20:18__Jonathan_2_1,1SA 20:18,Jonathan_2_1,Jonathan_2,Jonathan,1,11706,
1SA 20:19__NA,1SA 20:19,NA,NA,NA,,11707,
1SA 20:20__NA,1SA 20:20,NA,NA,NA,,11708,
1SA 20:21__Yhvh_1_3,1SA 20:21,Yhvh_1_3,Yhvh_1,LORD,1,11709,
1SA 20:22__Yhvh_1_3,1SA 20:22,Yhvh_1_3,Yhvh_1,LORD,1,11710,
1SA 20:23__Yhvh_1_3,1SA 20:23,Yhvh_1_3,Yhvh_1,LORD,1,11711,
1SA 20:24__David_1_1,1SA 20:24,David_1_1,David_1,David,1,11712,
1SA 20:25__Jonathan_2_1,1SA 20:25,Jonathan_2_1,Jonathan_2,Jonathan,1,11713,
1SA 20:25__Abner_1_1,1SA 20:25,Abner_1_1,Abner_1,Abner,1,11714,
1SA 20:25__Saul_1_1,1SA 20:25,Saul_1_1,Saul_1,Saul,1,11715,
1SA 20:25__David_1_1,1SA 20:25,David_1_1,David_1,David,1,11716,
1SA 20:26__Saul_1_1,1SA 20:26,Saul_1_1,Saul_1,Saul,1,11717,
1SA 20:27__David_1_1,1SA 20:27,David_1_1,David_1,David,1,11718,
1SA 20:27__Saul_1_1,1SA 20:27,Saul_1_1,Saul_1,Saul,1,11719,
1SA 20:27__Jonathan_2_1,1SA 20:27,Jonathan_2_1,Jonathan_2,Jonathan,1,11720,
1SA 20:27__David_1_2,1SA 20:27,David_1_2,David_1,the son of Jesse,1,11721,
1SA 20:28__Jonathan_2_1,1SA 20:28,Jonathan_2_1,Jonathan_2,Jonathan,1,11722,
1SA 20:28__Saul_1_1,1SA 20:28,Saul_1_1,Saul_1,Saul,1,11723,
1SA 20:28__David_1_1,1SA 20:28,David_1_1,David_1,David,1,11724,
1SA 20:29__NA,1SA 20:29,NA,NA,NA,,11725,
1SA 20:30__Saul_1_1,1SA 20:30,Saul_1_1,Saul_1,Saul,1,11726,
1SA 20:30__Jonathan_2_1,1SA 20:30,Jonathan_2_1,Jonathan_2,Jonathan,1,11727,
1SA 20:30__David_1_2,1SA 20:30,David_1_2,David_1,the son of Jesse,1,11728,
1SA 20:31__David_1_2,1SA 20:31,David_1_2,David_1,the son of Jesse,1,11729,
1SA 20:32__Jonathan_2_1,1SA 20:32,Jonathan_2_1,Jonathan_2,Jonathan,1,11730,
1SA 20:32__Saul_1_1,1SA 20:32,Saul_1_1,Saul_1,Saul,1,11731,
1SA 20:33__Saul_1_1,1SA 20:33,Saul_1_1,Saul_1,Saul,1,11732,
1SA 20:33__Jonathan_2_1,1SA 20:33,Jonathan_2_1,Jonathan_2,Jonathan,1,11733,
1SA 20:33__David_1_1,1SA 20:33,David_1_1,David_1,David,1,11734,
1SA 20:34__Jonathan_2_1,1SA 20:34,Jonathan_2_1,Jonathan_2,Jonathan,1,11735,
1SA 20:34__David_1_1,1SA 20:34,David_1_1,David_1,David,1,11736,
1SA 20:35__Jonathan_2_1,1SA 20:35,Jonathan_2_1,Jonathan_2,Jonathan,1,11737,
1SA 20:35__David_1_1,1SA 20:35,David_1_1,David_1,David,1,11738,
1SA 20:36__NA,1SA 20:36,NA,NA,NA,,11739,
1SA 20:37__Jonathan_2_1,1SA 20:37,Jonathan_2_1,Jonathan_2,Jonathan,2,11740,
1SA 20:38__Jonathan_2_1,1SA 20:38,Jonathan_2_1,Jonathan_2,Jonathan,2,11741,
1SA 20:39__Jonathan_2_1,1SA 20:39,Jonathan_2_1,Jonathan_2,Jonathan,1,11742,
1SA 20:39__David_1_1,1SA 20:39,David_1_1,David_1,David,1,11743,
1SA 20:40__Jonathan_2_1,1SA 20:40,Jonathan_2_1,Jonathan_2,Jonathan,1,11744,
1SA 20:41__David_1_1,1SA 20:41,David_1_1,David_1,David,2,11745,
1SA 20:42__Jonathan_2_1,1SA 20:42,Jonathan_2_1,Jonathan_2,Jonathan,2,11746,
1SA 20:42__David_1_1,1SA 20:42,David_1_1,David_1,David,1,11747,
1SA 20:42__Yhvh_1_3,1SA 20:42,Yhvh_1_3,Yhvh_1,LORD,2,11748,
1SA 21:1__David_1_1,1SA 21:1,David_1_1,David_1,David,2,11749,
1SA 21:1__Ahimelech_1_1,1SA 21:1,Ahimelech_1_1,Ahimelech_1,Ahimelech,2,11750,
1SA 21:2__David_1_1,1SA 21:2,David_1_1,David_1,David,1,11751,
1SA 21:2__Ahimelech_1_1,1SA 21:2,Ahimelech_1_1,Ahimelech_1,Ahimelech,1,11752,
1SA 21:3__NA,1SA 21:3,NA,NA,NA,,11753,
1SA 21:4__David_1_1,1SA 21:4,David_1_1,David_1,David,1,11754,
1SA 21:5__David_1_1,1SA 21:5,David_1_1,David_1,David,1,11755,
1SA 21:6__Yhvh_1_3,1SA 21:6,Yhvh_1_3,Yhvh_1,LORD,1,11756,
1SA 21:7__Saul_1_1,1SA 21:7,Saul_1_1,Saul_1,Saul,2,11757,
1SA 21:7__Yhvh_1_3,1SA 21:7,Yhvh_1_3,Yhvh_1,LORD,1,11758,
1SA 21:7__Doeg_1_1,1SA 21:7,Doeg_1_1,Doeg_1,Doeg,1,11759,
1SA 21:8__David_1_1,1SA 21:8,David_1_1,David_1,David,1,11760,
1SA 21:8__Ahimelech_1_1,1SA 21:8,Ahimelech_1_1,Ahimelech_1,Ahimelech,1,11761,
1SA 21:9__Goliath_1_1,1SA 21:9,Goliath_1_1,Goliath_1,Goliath,1,11762,
1SA 21:9__David_1_1,1SA 21:9,David_1_1,David_1,David,1,11763,
1SA 21:10__David_1_1,1SA 21:10,David_1_1,David_1,David,1,11764,
1SA 21:10__Saul_1_1,1SA 21:10,Saul_1_1,Saul_1,Saul,2,11765,
1SA 21:10__Achish_1_1,1SA 21:10,Achish_1_1,Achish_1,Achish,1,11766,
1SA 21:10__Achish_1_2,1SA 21:10,Achish_1_2,Achish_1,King of Gath,1,11767,
1SA 21:11__Achish_1_1,1SA 21:11,Achish_1_1,Achish_1,Achish,1,11768,
1SA 21:11__David_1_1,1SA 21:11,David_1_1,David_1,David,2,11769,
1SA 21:11__Saul_1_1,1SA 21:11,Saul_1_1,Saul_1,Saul,1,11770,
1SA 21:12__David_1_1,1SA 21:12,David_1_1,David_1,David,2,11771,
1SA 21:12__Achish_1_1,1SA 21:12,Achish_1_1,Achish_1,Achish,1,11772,
1SA 21:12__Achish_1_2,1SA 21:12,Achish_1_2,Achish_1,King of Gath,1,11773,
1SA 21:13__NA,1SA 21:13,NA,NA,NA,,11774,
1SA 21:14__Achish_1_1,1SA 21:14,Achish_1_1,Achish_1,Achish,1,11775,
1SA 21:15__NA,1SA 21:15,NA,NA,NA,,11776,
1SA 22:1__David_1_1,1SA 22:1,David_1_1,David_1,David,1,11777,
1SA 22:2__NA,1SA 22:2,NA,NA,NA,,11778,
1SA 22:3__David_1_1,1SA 22:3,David_1_1,David_1,David,1,11779,
1SA 22:3__King of Moab_2_1,1SA 22:3,King of Moab_2_1,King of Moab_2,King of Moab,1,11780,
1SA 22:3__Yhvh_1_1,1SA 22:3,Yhvh_1_1,Yhvh_1,G-d,1,11781,
1SA 22:4__King of Moab_2_1,1SA 22:4,King of Moab_2_1,King of Moab_2,King of Moab,1,11782,
1SA 22:4__David_1_1,1SA 22:4,David_1_1,David_1,David,1,11783,
1SA 22:5__Gad_2_1,1SA 22:5,Gad_2_1,Gad_2,Gad,1,11784,
1SA 22:5__David_1_1,1SA 22:5,David_1_1,David_1,David,2,11785,
1SA 22:6__Saul_1_1,1SA 22:6,Saul_1_1,Saul_1,Saul,2,11786,
1SA 22:6__David_1_1,1SA 22:6,David_1_1,David_1,David,1,11787,
1SA 22:7__Saul_1_1,1SA 22:7,Saul_1_1,Saul_1,Saul,1,11788,
1SA 22:7__David_1_2,1SA 22:7,David_1_2,David_1,the son of Jesse,1,11789,
1SA 22:8__David_1_2,1SA 22:8,David_1_2,David_1,the son of Jesse,1,11790,
1SA 22:9__Doeg_1_1,1SA 22:9,Doeg_1_1,Doeg_1,Doeg,1,11791,
1SA 22:9__Saul_1_1,1SA 22:9,Saul_1_1,Saul_1,Saul,1,11792,
1SA 22:9__David_1_2,1SA 22:9,David_1_2,David_1,the son of Jesse,1,11793,
1SA 22:9__Ahimelech_1_1,1SA 22:9,Ahimelech_1_1,Ahimelech_1,Ahimelech,1,11794,
1SA 22:9__Ahitub_1_1,1SA 22:9,Ahitub_1_1,Ahitub_1,Ahitub,1,11795,
1SA 22:10__Yhvh_1_3,1SA 22:10,Yhvh_1_3,Yhvh_1,LORD,1,11796,
1SA 22:10__Goliath_1_1,1SA 22:10,Goliath_1_1,Goliath_1,Goliath,1,11797,
1SA 22:11__Ahimelech_1_1,1SA 22:11,Ahimelech_1_1,Ahimelech_1,Ahimelech,1,11798,
1SA 22:11__Ahitub_1_1,1SA 22:11,Ahitub_1_1,Ahitub_1,Ahitub,1,11799,
1SA 22:12__Saul_1_1,1SA 22:12,Saul_1_1,Saul_1,Saul,1,11800,
1SA 22:12__Ahitub_1_1,1SA 22:12,Ahitub_1_1,Ahitub_1,Ahitub,1,11801,
1SA 22:13__Saul_1_1,1SA 22:13,Saul_1_1,Saul_1,Saul,1,11802,
1SA 22:13__David_1_2,1SA 22:13,David_1_2,David_1,the son of Jesse,1,11803,
1SA 22:13__Yhvh_1_1,1SA 22:13,Yhvh_1_1,Yhvh_1,G-d,1,11804,
1SA 22:14__Ahimelech_1_1,1SA 22:14,Ahimelech_1_1,Ahimelech_1,Ahimelech,1,11805,
1SA 22:14__David_1_1,1SA 22:14,David_1_1,David_1,David,1,11806,
1SA 22:15__Yhvh_1_1,1SA 22:15,Yhvh_1_1,Yhvh_1,G-d,1,11807,
1SA 22:16__Ahimelech_1_1,1SA 22:16,Ahimelech_1_1,Ahimelech_1,Ahimelech,1,11808,
1SA 22:17__Yhvh_1_3,1SA 22:17,Yhvh_1_3,Yhvh_1,LORD,2,11809,
1SA 22:17__David_1_1,1SA 22:17,David_1_1,David_1,David,1,11810,
1SA 22:18__Doeg_1_1,1SA 22:18,Doeg_1_1,Doeg_1,Doeg,2,11811,
1SA 22:19__NA,1SA 22:19,NA,NA,NA,,11812,
1SA 22:20__Ahimelech_1_1,1SA 22:20,Ahimelech_1_1,Ahimelech_1,Ahimelech,1,11813,
1SA 22:20__Ahitub_1_1,1SA 22:20,Ahitub_1_1,Ahitub_1,Ahitub,1,11814,
1SA 22:20__Abiathar_1_1,1SA 22:20,Abiathar_1_1,Abiathar_1,Abiathar,1,11815,
1SA 22:20__David_1_1,1SA 22:20,David_1_1,David_1,David,1,11816,
1SA 22:21__Abiathar_1_1,1SA 22:21,Abiathar_1_1,Abiathar_1,Abiathar,1,11817,
1SA 22:21__David_1_1,1SA 22:21,David_1_1,David_1,David,1,11818,
1SA 22:21__Saul_1_1,1SA 22:21,Saul_1_1,Saul_1,Saul,1,11819,
1SA 22:21__Yhvh_1_3,1SA 22:21,Yhvh_1_3,Yhvh_1,LORD,1,11820,
1SA 22:22__David_1_1,1SA 22:22,David_1_1,David_1,David,1,11821,
1SA 22:22__Abiathar_1_1,1SA 22:22,Abiathar_1_1,Abiathar_1,Abiathar,1,11822,
1SA 22:22__Doeg_1_1,1SA 22:22,Doeg_1_1,Doeg_1,Doeg,1,11823,
1SA 22:22__Saul_1_1,1SA 22:22,Saul_1_1,Saul_1,Saul,1,11824,
1SA 22:23__NA,1SA 22:23,NA,NA,NA,,11825,
1SA 23:1__David_1_1,1SA 23:1,David_1_1,David_1,David,1,11826,
1SA 23:2__David_1_1,1SA 23:2,David_1_1,David_1,David,2,11827,
1SA 23:2__Yhvh_1_3,1SA 23:2,Yhvh_1_3,Yhvh_1,LORD,2,11828,
1SA 23:3__David_1_1,1SA 23:3,David_1_1,David_1,David,1,11829,
1SA 23:4__David_1_1,1SA 23:4,David_1_1,David_1,David,1,11830,
1SA 23:4__Yhvh_1_3,1SA 23:4,Yhvh_1_3,Yhvh_1,LORD,2,11831,
1SA 23:5__David_1_1,1SA 23:5,David_1_1,David_1,David,2,11832,
1SA 23:6__Abiathar_1_1,1SA 23:6,Abiathar_1_1,Abiathar_1,Abiathar,1,11833,
1SA 23:6__Ahimelech_1_1,1SA 23:6,Ahimelech_1_1,Ahimelech_1,Ahimelech,1,11834,
1SA 23:6__David_1_1,1SA 23:6,David_1_1,David_1,David,1,11835,
1SA 23:7__Saul_1_1,1SA 23:7,Saul_1_1,Saul_1,Saul,2,11836,
1SA 23:7__David_1_1,1SA 23:7,David_1_1,David_1,David,1,11837,
1SA 23:7__Yhvh_1_1,1SA 23:7,Yhvh_1_1,Yhvh_1,G-d,1,11838,
1SA 23:8__Saul_1_1,1SA 23:8,Saul_1_1,Saul_1,Saul,1,11839,
1SA 23:8__David_1_1,1SA 23:8,David_1_1,David_1,David,1,11840,
1SA 23:9__David_1_1,1SA 23:9,David_1_1,David_1,David,1,11841,
1SA 23:9__Saul_1_1,1SA 23:9,Saul_1_1,Saul_1,Saul,1,11842,
1SA 23:9__Abiathar_1_1,1SA 23:9,Abiathar_1_1,Abiathar_1,Abiathar,1,11843,
1SA 23:10__David_1_1,1SA 23:10,David_1_1,David_1,David,1,11844,
1SA 23:10__Yhvh_1_26,1SA 23:10,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,11845,
1SA 23:10__Saul_1_1,1SA 23:10,Saul_1_1,Saul_1,Saul,1,11846,
1SA 23:11__Saul_1_1,1SA 23:11,Saul_1_1,Saul_1,Saul,1,11847,
1SA 23:11__Yhvh_1_26,1SA 23:11,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,11848,
1SA 23:11__Yhvh_1_3,1SA 23:11,Yhvh_1_3,Yhvh_1,LORD,1,11849,
1SA 23:12__David_1_1,1SA 23:12,David_1_1,David_1,David,1,11850,
1SA 23:12__Saul_1_1,1SA 23:12,Saul_1_1,Saul_1,Saul,1,11851,
1SA 23:12__Yhvh_1_3,1SA 23:12,Yhvh_1_3,Yhvh_1,LORD,1,11852,
1SA 23:13__David_1_1,1SA 23:13,David_1_1,David_1,David,2,11853,
1SA 23:13__Saul_1_1,1SA 23:13,Saul_1_1,Saul_1,Saul,1,11854,
1SA 23:14__David_1_1,1SA 23:14,David_1_1,David_1,David,2,11855,
1SA 23:14__Saul_1_1,1SA 23:14,Saul_1_1,Saul_1,Saul,1,11856,
1SA 23:14__Yhvh_1_1,1SA 23:14,Yhvh_1_1,Yhvh_1,G-d,1,11857,
1SA 23:15__David_1_1,1SA 23:15,David_1_1,David_1,David,2,11858,
1SA 23:15__Saul_1_1,1SA 23:15,Saul_1_1,Saul_1,Saul,1,11859,
1SA 23:16__Jonathan_2_1,1SA 23:16,Jonathan_2_1,Jonathan_2,Jonathan,1,11860,
1SA 23:16__Saul_1_1,1SA 23:16,Saul_1_1,Saul_1,Saul,1,11861,
1SA 23:16__David_1_1,1SA 23:16,David_1_1,David_1,David,1,11862,
1SA 23:16__Yhvh_1_1,1SA 23:16,Yhvh_1_1,Yhvh_1,G-d,1,11863,
1SA 23:17__Saul_1_1,1SA 23:17,Saul_1_1,Saul_1,Saul,2,11864,
1SA 23:18__Yhvh_1_3,1SA 23:18,Yhvh_1_3,Yhvh_1,LORD,1,11865,
1SA 23:18__David_1_1,1SA 23:18,David_1_1,David_1,David,1,11866,
1SA 23:18__Jonathan_2_1,1SA 23:18,Jonathan_2_1,Jonathan_2,Jonathan,1,11867,
1SA 23:19__Saul_1_1,1SA 23:19,Saul_1_1,Saul_1,Saul,1,11868,
