person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
GEN 29:22__Laban_1__Laban_1_1,GEN 29:22,Laban_1_1,Laban_1,Laban,1,1371,
GEN 29:23__Leah_1__Leah_1_1,GEN 29:23,Leah_1_1,Leah_1,Leah,1,1372,
GEN 29:24__Laban_1__Laban_1_1,GEN 29:24,Laban_1_1,Laban_1,Laban,1,1373,
GEN 29:24__Zilpah_1__Zilpah_1_1,GEN 29:24,Zilpah_1_1,Zilpah_1,Zilpah,1,1374,
GEN 29:24__Leah_1__Leah_1_1,GEN 29:24,Leah_1_1,Leah_1,Leah,1,1375,
GEN 29:25__Leah_1__Leah_1_1,GEN 29:25,Leah_1_1,Leah_1,Leah,1,1376,
GEN 29:25__Laban_1__Laban_1_1,GEN 29:25,Laban_1_1,Laban_1,Laban,1,1377,
GEN 29:25__Rachel_1__Rachel_1_1,GEN 29:25,Rachel_1_1,Rachel_1,Rachel,1,1378,
GEN 29:26__Laban_1__Laban_1_1,GEN 29:26,Laban_1_1,Laban_1,Laban,1,1379,
GEN 29:27__NA__NA,GEN 29:27,NA,NA,NA,,1380,
GEN 29:28__Jacob_1__Jacob_1_1,GEN 29:28,Jacob_1_1,Jacob_1,Jacob,1,1381,
GEN 29:28__Rachel_1__Rachel_1_1,GEN 29:28,Rachel_1_1,Rachel_1,Rachel,1,1382,
GEN 29:29__Laban_1__Laban_1_1,GEN 29:29,Laban_1_1,Laban_1,Laban,1,1383,
GEN 29:29__Bilhah_1__Bilhah_1_1,GEN 29:29,Bilhah_1_1,Bilhah_1,Bilhah,1,1384,
GEN 29:29__Rachel_1__Rachel_1_1,GEN 29:29,Rachel_1_1,Rachel_1,Rachel,1,1385,
GEN 29:30__Rachel_1__Rachel_1_1,GEN 29:30,Rachel_1_1,Rachel_1,Rachel,2,1386,
GEN 29:30__Leah_1__Leah_1_1,GEN 29:30,Leah_1_1,Leah_1,Leah,1,1387,
GEN 29:31__G-d_1__G-d_1_3,GEN 29:31,G-d_1_3,G-d_1,LORD,1,1388,
GEN 29:31__Leah_1__Leah_1_1,GEN 29:31,Leah_1_1,Leah_1,Leah,1,1389,
GEN 29:31__Rachel_1__Rachel_1_1,GEN 29:31,Rachel_1_1,Rachel_1,Rachel,1,1390,
GEN 29:32__Leah_1__Leah_1_1,GEN 29:32,Leah_1_1,Leah_1,Leah,1,1391,
GEN 29:32__Reuben_1__Reuben_1_1,GEN 29:32,Reuben_1_1,Reuben_1,Reuben,1,1392,
GEN 29:32__G-d_1__G-d_1_3,GEN 29:32,G-d_1_3,G-d_1,LORD,1,1393,
GEN 29:33__G-d_1__G-d_1_3,GEN 29:33,G-d_1_3,G-d_1,LORD,1,1394,
GEN 29:33__Simeon_1__Simeon_1_1,GEN 29:33,Simeon_1_1,Simeon_1,Simeon,1,1395,
GEN 29:34__Levi_1__Levi_1_1,GEN 29:34,Levi_1_1,Levi_1,Levi,1,1396,
GEN 29:35__G-d_1__G-d_1_3,GEN 29:35,G-d_1_3,G-d_1,LORD,1,1397,
GEN 29:35__Judah_1__Judah_1_1,GEN 29:35,Judah_1_1,Judah_1,Judah,1,1398,
GEN 30:1__Rachel_1__Rachel_1_1,GEN 30:1,Rachel_1_1,Rachel_1,Rachel,1,1399,
GEN 30:1__Jacob_1__Jacob_1_1,GEN 30:1,Jacob_1_1,Jacob_1,Jacob,2,1400,
GEN 30:2__Jacob_1__Jacob_1_1,GEN 30:2,Jacob_1_1,Jacob_1,Jacob,1,1401,
GEN 30:2__Rachel_1__Rachel_1_1,GEN 30:2,Rachel_1_1,Rachel_1,Rachel,1,1402,
GEN 30:2__G-d_1__G-d_1_1,GEN 30:2,G-d_1_1,G-d_1,G-d,1,1403,
GEN 30:3__Bilhah_1__Bilhah_1_1,GEN 30:3,Bilhah_1_1,Bilhah_1,Bilhah,1,1404,
GEN 30:4__Bilhah_1__Bilhah_1_1,GEN 30:4,Bilhah_1_1,Bilhah_1,Bilhah,1,1405,
GEN 30:4__Jacob_1__Jacob_1_1,GEN 30:4,Jacob_1_1,Jacob_1,Jacob,1,1406,
GEN 30:5__Bilhah_1__Bilhah_1_1,GEN 30:5,Bilhah_1_1,Bilhah_1,Bilhah,1,1407,
GEN 30:5__Jacob_1__Jacob_1_1,GEN 30:5,Jacob_1_1,Jacob_1,Jacob,1,1408,
GEN 30:6__Rachel_1__Rachel_1_1,GEN 30:6,Rachel_1_1,Rachel_1,Rachel,1,1409,
GEN 30:6__G-d_1__G-d_1_1,GEN 30:6,G-d_1_1,G-d_1,G-d,1,1410,
GEN 30:6__Dan_1__Dan_1_1,GEN 30:6,Dan_1_1,Dan_1,Dan,1,1411,
GEN 30:7__Rachel_1__Rachel_1_1,GEN 30:7,Rachel_1_1,Rachel_1,Rachel,1,1412,
GEN 30:7__Bilhah_1__Bilhah_1_1,GEN 30:7,Bilhah_1_1,Bilhah_1,Bilhah,1,1413,
GEN 30:7__Jacob_1__Jacob_1_1,GEN 30:7,Jacob_1_1,Jacob_1,Jacob,1,1414,
GEN 30:8__Rachel_1__Rachel_1_1,GEN 30:8,Rachel_1_1,Rachel_1,Rachel,1,1415,
GEN 30:8__Naphtali_1__Naphtali_1_1,GEN 30:8,Naphtali_1_1,Naphtali_1,Naphtali,1,1416,
GEN 30:9__Leah_1__Leah_1_1,GEN 30:9,Leah_1_1,Leah_1,Leah,1,1417,
GEN 30:9__Zilpah_1__Zilpah_1_1,GEN 30:9,Zilpah_1_1,Zilpah_1,Zilpah,1,1418,
GEN 30:9__Jacob_1__Jacob_1_1,GEN 30:9,Jacob_1_1,Jacob_1,Jacob,1,1419,
GEN 30:10__Leah_1__Leah_1_1,GEN 30:10,Leah_1_1,Leah_1,Leah,1,1420,
GEN 30:10__Zilpah_1__Zilpah_1_1,GEN 30:10,Zilpah_1_1,Zilpah_1,Zilpah,1,1421,
GEN 30:10__Jacob_1__Jacob_1_1,GEN 30:10,Jacob_1_1,Jacob_1,Jacob,1,1422,
GEN 30:11__Leah_1__Leah_1_1,GEN 30:11,Leah_1_1,Leah_1,Leah,1,1423,
GEN 30:11__Gad_1__Gad_1_1,GEN 30:11,Gad_1_1,Gad_1,Gad,1,1424,
GEN 30:12__Leah_1__Leah_1_1,GEN 30:12,Leah_1_1,Leah_1,Leah,1,1425,
GEN 30:12__Zilpah_1__Zilpah_1_1,GEN 30:12,Zilpah_1_1,Zilpah_1,Zilpah,1,1426,
GEN 30:12__Jacob_1__Jacob_1_1,GEN 30:12,Jacob_1_1,Jacob_1,Jacob,1,1427,
GEN 30:13__Leah_1__Leah_1_1,GEN 30:13,Leah_1_1,Leah_1,Leah,1,1428,
GEN 30:13__Asher_1__Asher_1_1,GEN 30:13,Asher_1_1,Asher_1,Asher,1,1429,
GEN 30:14__Reuben_1__Reuben_1_1,GEN 30:14,Reuben_1_1,Reuben_1,Reuben,1,1430,
GEN 30:14__Leah_1__Leah_1_1,GEN 30:14,Leah_1_1,Leah_1,Leah,2,1431,
GEN 30:14__Rachel_1__Rachel_1_1,GEN 30:14,Rachel_1_1,Rachel_1,Rachel,1,1432,
GEN 30:15__Rachel_1__Rachel_1_1,GEN 30:15,Rachel_1_1,Rachel_1,Rachel,1,1433,
GEN 30:16__Jacob_1__Jacob_1_1,GEN 30:16,Jacob_1_1,Jacob_1,Jacob,1,1434,
GEN 30:16__Leah_1__Leah_1_1,GEN 30:16,Leah_1_1,Leah_1,Leah,1,1435,
GEN 30:17__G-d_1__G-d_1_1,GEN 30:17,G-d_1_1,G-d_1,G-d,1,1436,
GEN 30:17__Leah_1__Leah_1_1,GEN 30:17,Leah_1_1,Leah_1,Leah,1,1437,
GEN 30:17__Jacob_1__Jacob_1_1,GEN 30:17,Jacob_1_1,Jacob_1,Jacob,1,1438,
GEN 30:18__Leah_1__Leah_1_1,GEN 30:18,Leah_1_1,Leah_1,Leah,1,1439,
GEN 30:18__G-d_1__G-d_1_1,GEN 30:18,G-d_1_1,G-d_1,G-d,1,1440,
GEN 30:18__Issachar_1__Issachar_1_1,GEN 30:18,Issachar_1_1,Issachar_1,Issachar,1,1441,
GEN 30:19__Leah_1__Leah_1_1,GEN 30:19,Leah_1_1,Leah_1,Leah,1,1442,
GEN 30:19__Jacob_1__Jacob_1_1,GEN 30:19,Jacob_1_1,Jacob_1,Jacob,1,1443,
GEN 30:20__Leah_1__Leah_1_1,GEN 30:20,Leah_1_1,Leah_1,Leah,1,1444,
GEN 30:20__G-d_1__G-d_1_1,GEN 30:20,G-d_1_1,G-d_1,G-d,1,1445,
GEN 30:20__Zebulun_1__Zebulun_1_1,GEN 30:20,Zebulun_1_1,Zebulun_1,Zebulun,1,1446,
GEN 30:21__Dinah_1__Dinah_1_1,GEN 30:21,Dinah_1_1,Dinah_1,Dinah,1,1447,
GEN 30:22__G-d_1__G-d_1_1,GEN 30:22,G-d_1_1,G-d_1,G-d,2,1448,
GEN 30:22__Rachel_1__Rachel_1_1,GEN 30:22,Rachel_1_1,Rachel_1,Rachel,1,1449,
GEN 30:23__G-d_1__G-d_1_1,GEN 30:23,G-d_1_1,G-d_1,G-d,1,1450,
GEN 30:24__Joseph_1__Joseph_1_1,GEN 30:24,Joseph_1_1,Joseph_1,Joseph,1,1451,
GEN 30:24__G-d_1__G-d_1_3,GEN 30:24,G-d_1_3,G-d_1,LORD,1,1452,
GEN 30:25__Rachel_1__Rachel_1_1,GEN 30:25,Rachel_1_1,Rachel_1,Rachel,1,1453,
GEN 30:25__Joseph_1__Joseph_1_1,GEN 30:25,Joseph_1_1,Joseph_1,Joseph,1,1454,
GEN 30:25__Jacob_1__Jacob_1_1,GEN 30:25,Jacob_1_1,Jacob_1,Jacob,1,1455,
GEN 30:25__Laban_1__Laban_1_1,GEN 30:25,Laban_1_1,Laban_1,Laban,1,1456,
GEN 30:26__NA__NA,GEN 30:26,NA,NA,NA,,1457,
GEN 30:27__Laban_1__Laban_1_1,GEN 30:27,Laban_1_1,Laban_1,Laban,1,1458,
GEN 30:27__G-d_1__G-d_1_3,GEN 30:27,G-d_1_3,G-d_1,LORD,1,1459,
GEN 30:28__NA__NA,GEN 30:28,NA,NA,NA,,1460,
GEN 30:29__NA__NA,GEN 30:29,NA,NA,NA,,1461,
GEN 30:30__G-d_1__G-d_1_3,GEN 30:30,G-d_1_3,G-d_1,LORD,1,1462,
GEN 30:31__Jacob_1__Jacob_1_1,GEN 30:31,Jacob_1_1,Jacob_1,Jacob,1,1463,
GEN 30:32__NA__NA,GEN 30:32,NA,NA,NA,,1464,
GEN 30:33__NA__NA,GEN 30:33,NA,NA,NA,,1465,
GEN 30:34__Laban_1__Laban_1_1,GEN 30:34,Laban_1_1,Laban_1,Laban,1,1466,
GEN 30:35__NA__NA,GEN 30:35,NA,NA,NA,,1467,
GEN 30:36__Jacob_1__Jacob_1_1,GEN 30:36,Jacob_1_1,Jacob_1,Jacob,2,1468,
GEN 30:36__Laban_1__Laban_1_1,GEN 30:36,Laban_1_1,Laban_1,Laban,1,1469,
GEN 30:37__Jacob_1__Jacob_1_1,GEN 30:37,Jacob_1_1,Jacob_1,Jacob,1,1470,
GEN 30:38__NA__NA,GEN 30:38,NA,NA,NA,,1471,
GEN 30:39__NA__NA,GEN 30:39,NA,NA,NA,,1472,
GEN 30:40__Jacob_1__Jacob_1_1,GEN 30:40,Jacob_1_1,Jacob_1,Jacob,1,1473,
GEN 30:40__Laban_1__Laban_1_1,GEN 30:40,Laban_1_1,Laban_1,Laban,2,1474,
GEN 30:41__Jacob_1__Jacob_1_1,GEN 30:41,Jacob_1_1,Jacob_1,Jacob,1,1475,
GEN 30:42__Laban_1__Laban_1_1,GEN 30:42,Laban_1_1,Laban_1,Laban,1,1476,
GEN 30:42__Jacob_1__Jacob_1_1,GEN 30:42,Jacob_1_1,Jacob_1,Jacob,1,1477,
GEN 30:43__NA__NA,GEN 30:43,NA,NA,NA,,1478,
GEN 31:1__Jacob_1__Jacob_1_1,GEN 31:1,Jacob_1_1,Jacob_1,Jacob,2,1479,
GEN 31:1__Laban_1__Laban_1_1,GEN 31:1,Laban_1_1,Laban_1,Laban,1,1480,
GEN 31:2__Jacob_1__Jacob_1_1,GEN 31:2,Jacob_1_1,Jacob_1,Jacob,1,1481,
GEN 31:2__Laban_1__Laban_1_1,GEN 31:2,Laban_1_1,Laban_1,Laban,1,1482,
GEN 31:3__G-d_1__G-d_1_3,GEN 31:3,G-d_1_3,G-d_1,LORD,1,1483,
GEN 31:3__Jacob_1__Jacob_1_1,GEN 31:3,Jacob_1_1,Jacob_1,Jacob,1,1484,
GEN 31:4__Jacob_1__Jacob_1_1,GEN 31:4,Jacob_1_1,Jacob_1,Jacob,1,1485,
GEN 31:4__Rachel_1__Rachel_1_1,GEN 31:4,Rachel_1_1,Rachel_1,Rachel,1,1486,
GEN 31:4__Leah_1__Leah_1_1,GEN 31:4,Leah_1_1,Leah_1,Leah,1,1487,
GEN 31:5__G-d_1__G-d_1_1,GEN 31:5,G-d_1_1,G-d_1,G-d,1,1488,
GEN 31:6__NA__NA,GEN 31:6,NA,NA,NA,,1489,
GEN 31:7__G-d_1__G-d_1_1,GEN 31:7,G-d_1_1,G-d_1,G-d,1,1490,
GEN 31:8__NA__NA,GEN 31:8,NA,NA,NA,,1491,
GEN 31:9__G-d_1__G-d_1_1,GEN 31:9,G-d_1_1,G-d_1,G-d,1,1492,
GEN 31:10__NA__NA,GEN 31:10,NA,NA,NA,,1493,
GEN 31:11__the angel of the LORD_1__the angel of the LORD_1_2,GEN 31:11,the angel of the LORD_1_2,the angel of the LORD_1,the angel of G-d,1,1494,
GEN 31:11__Jacob_1__Jacob_1_1,GEN 31:11,Jacob_1_1,Jacob_1,Jacob,1,1495,
GEN 31:12__Laban_1__Laban_1_1,GEN 31:12,Laban_1_1,Laban_1,Laban,1,1496,
GEN 31:13__G-d_1__G-d_1_1,GEN 31:13,G-d_1_1,G-d_1,G-d,1,1497,
GEN 31:14__Rachel_1__Rachel_1_1,GEN 31:14,Rachel_1_1,Rachel_1,Rachel,1,1498,
GEN 31:14__Leah_1__Leah_1_1,GEN 31:14,Leah_1_1,Leah_1,Leah,1,1499,
GEN 31:15__NA__NA,GEN 31:15,NA,NA,NA,,1500,
GEN 31:16__G-d_1__G-d_1_1,GEN 31:16,G-d_1_1,G-d_1,G-d,2,1501,
GEN 31:17__Jacob_1__Jacob_1_1,GEN 31:17,Jacob_1_1,Jacob_1,Jacob,1,1502,
GEN 31:18__Canaan_1__Canaan_1_1,GEN 31:18,Canaan_1_1,Canaan_1,Canaan,1,1503,
GEN 31:18__Isaac_1__Isaac_1_1,GEN 31:18,Isaac_1_1,Isaac_1,Isaac,1,1504,
GEN 31:19__Laban_1__Laban_1_1,GEN 31:19,Laban_1_1,Laban_1,Laban,1,1505,
GEN 31:19__Rachel_1__Rachel_1_1,GEN 31:19,Rachel_1_1,Rachel_1,Rachel,1,1506,
GEN 31:20__Jacob_1__Jacob_1_1,GEN 31:20,Jacob_1_1,Jacob_1,Jacob,1,1507,
GEN 31:20__Laban_1__Laban_1_1,GEN 31:20,Laban_1_1,Laban_1,Laban,1,1508,
GEN 31:21__NA__NA,GEN 31:21,NA,NA,NA,,1509,
GEN 31:22__Laban_1__Laban_1_1,GEN 31:22,Laban_1_1,Laban_1,Laban,1,1510,
GEN 31:22__Jacob_1__Jacob_1_1,GEN 31:22,Jacob_1_1,Jacob_1,Jacob,1,1511,
GEN 31:23__NA__NA,GEN 31:23,NA,NA,NA,,1512,
GEN 31:24__G-d_1__G-d_1_1,GEN 31:24,G-d_1_1,G-d_1,G-d,1,1513,
GEN 31:24__Laban_1__Laban_1_1,GEN 31:24,Laban_1_1,Laban_1,Laban,1,1514,
GEN 31:24__Jacob_1__Jacob_1_1,GEN 31:24,Jacob_1_1,Jacob_1,Jacob,1,1515,
GEN 31:25__Laban_1__Laban_1_1,GEN 31:25,Laban_1_1,Laban_1,Laban,2,1516,
GEN 31:25__Jacob_1__Jacob_1_1,GEN 31:25,Jacob_1_1,Jacob_1,Jacob,2,1517,
GEN 31:26__Laban_1__Laban_1_1,GEN 31:26,Laban_1_1,Laban_1,Laban,1,1518,
GEN 31:26__Jacob_1__Jacob_1_1,GEN 31:26,Jacob_1_1,Jacob_1,Jacob,1,1519,
GEN 31:27__NA__NA,GEN 31:27,NA,NA,NA,,1520,
GEN 31:28__NA__NA,GEN 31:28,NA,NA,NA,,1521,
GEN 31:29__G-d_1__G-d_1_1,GEN 31:29,G-d_1_1,G-d_1,G-d,1,1522,
GEN 31:29__Jacob_1__Jacob_1_1,GEN 31:29,Jacob_1_1,Jacob_1,Jacob,1,1523,
GEN 31:30__NA__NA,GEN 31:30,NA,NA,NA,,1524,
GEN 31:31__Jacob_1__Jacob_1_1,GEN 31:31,Jacob_1_1,Jacob_1,Jacob,1,1525,
GEN 31:31__Laban_1__Laban_1_1,GEN 31:31,Laban_1_1,Laban_1,Laban,1,1526,
GEN 31:32__Jacob_1__Jacob_1_1,GEN 31:32,Jacob_1_1,Jacob_1,Jacob,1,1527,
GEN 31:32__Rachel_1__Rachel_1_1,GEN 31:32,Rachel_1_1,Rachel_1,Rachel,1,1528,
GEN 31:33__Laban_1__Laban_1_1,GEN 31:33,Laban_1_1,Laban_1,Laban,1,1529,
GEN 31:33__Jacob_1__Jacob_1_1,GEN 31:33,Jacob_1_1,Jacob_1,Jacob,1,1530,
GEN 31:33__Leah_1__Leah_1_1,GEN 31:33,Leah_1_1,Leah_1,Leah,2,1531,
GEN 31:33__Rachel_1__Rachel_1_1,GEN 31:33,Rachel_1_1,Rachel_1,Rachel,1,1532,
GEN 31:34__Rachel_1__Rachel_1_1,GEN 31:34,Rachel_1_1,Rachel_1,Rachel,1,1533,
GEN 31:34__Laban_1__Laban_1_1,GEN 31:34,Laban_1_1,Laban_1,Laban,1,1534,
GEN 31:35__NA__NA,GEN 31:35,NA,NA,NA,,1535,
GEN 31:36__Jacob_1__Jacob_1_1,GEN 31:36,Jacob_1_1,Jacob_1,Jacob,2,1536,
GEN 31:36__Laban_1__Laban_1_1,GEN 31:36,Laban_1_1,Laban_1,Laban,2,1537,
GEN 31:37__NA__NA,GEN 31:37,NA,NA,NA,,1538,
GEN 31:38__NA__NA,GEN 31:38,NA,NA,NA,,1539,
GEN 31:39__NA__NA,GEN 31:39,NA,NA,NA,,1540,
GEN 31:40__NA__NA,GEN 31:40,NA,NA,NA,,1541,
GEN 31:41__NA__NA,GEN 31:41,NA,NA,NA,,1542,
GEN 31:42__G-d_1__G-d_1_1,GEN 31:42,G-d_1_1,G-d_1,G-d,3,1543,
GEN 31:42__Abram_1__Abram_1_2,GEN 31:42,Abram_1_2,Abram_1,Abraham,1,1544,
GEN 31:42__Isaac_1__Isaac_1_1,GEN 31:42,Isaac_1_1,Isaac_1,Isaac,1,1545,
GEN 31:43__Laban_1__Laban_1_1,GEN 31:43,Laban_1_1,Laban_1,Laban,1,1546,
GEN 31:43__Jacob_1__Jacob_1_1,GEN 31:43,Jacob_1_1,Jacob_1,Jacob,1,1547,
GEN 31:44__NA__NA,GEN 31:44,NA,NA,NA,,1548,
GEN 31:45__Jacob_1__Jacob_1_1,GEN 31:45,Jacob_1_1,Jacob_1,Jacob,1,1549,
GEN 31:46__Jacob_1__Jacob_1_1,GEN 31:46,Jacob_1_1,Jacob_1,Jacob,1,1550,
GEN 31:47__Laban_1__Laban_1_1,GEN 31:47,Laban_1_1,Laban_1,Laban,1,1551,
GEN 31:47__Jacob_1__Jacob_1_1,GEN 31:47,Jacob_1_1,Jacob_1,Jacob,1,1552,
GEN 31:48__Laban_1__Laban_1_1,GEN 31:48,Laban_1_1,Laban_1,Laban,1,1553,
GEN 31:49__G-d_1__G-d_1_3,GEN 31:49,G-d_1_3,G-d_1,LORD,1,1554,
GEN 31:50__G-d_1__G-d_1_1,GEN 31:50,G-d_1_1,G-d_1,G-d,1,1555,
GEN 31:51__Laban_1__Laban_1_1,GEN 31:51,Laban_1_1,Laban_1,Laban,1,1556,
GEN 31:51__Jacob_1__Jacob_1_1,GEN 31:51,Jacob_1_1,Jacob_1,Jacob,1,1557,
GEN 31:52__NA__NA,GEN 31:52,NA,NA,NA,,1558,
GEN 31:53__G-d_1__G-d_1_1,GEN 31:53,G-d_1_1,G-d_1,G-d,3,1559,
GEN 31:53__Abram_1__Abram_1_2,GEN 31:53,Abram_1_2,Abram_1,Abraham,1,1560,
GEN 31:53__Nahor_1__Nahor_1_1,GEN 31:53,Nahor_1_1,Nahor_1,Nahor,1,1561,
GEN 31:53__Jacob_1__Jacob_1_1,GEN 31:53,Jacob_1_1,Jacob_1,Jacob,1,1562,
GEN 31:53__Isaac_1__Isaac_1_1,GEN 31:53,Isaac_1_1,Isaac_1,Isaac,1,1563,
GEN 31:54__Jacob_1__Jacob_1_1,GEN 31:54,Jacob_1_1,Jacob_1,Jacob,1,1564,
GEN 31:55__Laban_1__Laban_1_1,GEN 31:55,Laban_1_1,Laban_1,Laban,2,1565,
GEN 32:1__Jacob_1__Jacob_1_1,GEN 32:1,Jacob_1_1,Jacob_1,Jacob,1,1566,
GEN 32:1__G-d_1__G-d_1_1,GEN 32:1,G-d_1_1,G-d_1,G-d,1,1567,
GEN 32:2__Jacob_1__Jacob_1_1,GEN 32:2,Jacob_1_1,Jacob_1,Jacob,1,1568,
GEN 32:2__G-d_1__G-d_1_1,GEN 32:2,G-d_1_1,G-d_1,G-d,1,1569,
GEN 32:3__Jacob_1__Jacob_1_1,GEN 32:3,Jacob_1_1,Jacob_1,Jacob,1,1570,
GEN 32:3__Esau_1__Esau_1_1,GEN 32:3,Esau_1_1,Esau_1,Esau,1,1571,
GEN 32:3__Seir_1__Seir_1_1,GEN 32:3,Seir_1_1,Seir_1,Seir,1,1572,
GEN 32:3__Esau_1__Esau_1_2,GEN 32:3,Esau_1_2,Esau_1,Edom,1,1573,
GEN 32:4__Esau_1__Esau_1_1,GEN 32:4,Esau_1_1,Esau_1,Esau,1,1574,
GEN 32:4__Jacob_1__Jacob_1_1,GEN 32:4,Jacob_1_1,Jacob_1,Jacob,1,1575,
GEN 32:4__Laban_1__Laban_1_1,GEN 32:4,Laban_1_1,Laban_1,Laban,1,1576,
GEN 32:5__NA__NA,GEN 32:5,NA,NA,NA,,1577,
GEN 32:6__Jacob_1__Jacob_1_1,GEN 32:6,Jacob_1_1,Jacob_1,Jacob,1,1578,
GEN 32:6__Esau_1__Esau_1_1,GEN 32:6,Esau_1_1,Esau_1,Esau,1,1579,
GEN 32:7__Jacob_1__Jacob_1_1,GEN 32:7,Jacob_1_1,Jacob_1,Jacob,1,1580,
GEN 32:8__Esau_1__Esau_1_1,GEN 32:8,Esau_1_1,Esau_1,Esau,1,1581,
GEN 32:9__Jacob_1__Jacob_1_1,GEN 32:9,Jacob_1_1,Jacob_1,Jacob,1,1582,
GEN 32:9__G-d_1__G-d_1_1,GEN 32:9,G-d_1_1,G-d_1,G-d,1,1583,
GEN 32:9__Abram_1__Abram_1_2,GEN 32:9,Abram_1_2,Abram_1,Abraham,1,1584,
GEN 32:9__Isaac_1__Isaac_1_1,GEN 32:9,Isaac_1_1,Isaac_1,Isaac,1,1585,
GEN 32:9__G-d_1__G-d_1_3,GEN 32:9,G-d_1_3,G-d_1,LORD,1,1586,
GEN 32:10__NA__NA,GEN 32:10,NA,NA,NA,,1587,
GEN 32:11__Esau_1__Esau_1_1,GEN 32:11,Esau_1_1,Esau_1,Esau,1,1588,
GEN 32:12__NA__NA,GEN 32:12,NA,NA,NA,,1589,
GEN 32:13__Esau_1__Esau_1_1,GEN 32:13,Esau_1_1,Esau_1,Esau,1,1590,
GEN 32:14__NA__NA,GEN 32:14,NA,NA,NA,,1591,
GEN 32:15__NA__NA,GEN 32:15,NA,NA,NA,,1592,
GEN 32:16__NA__NA,GEN 32:16,NA,NA,NA,,1593,
GEN 32:17__Esau_1__Esau_1_1,GEN 32:17,Esau_1_1,Esau_1,Esau,1,1594,
GEN 32:18__Jacob_1__Jacob_1_1,GEN 32:18,Jacob_1_1,Jacob_1,Jacob,1,1595,
GEN 32:18__Esau_1__Esau_1_1,GEN 32:18,Esau_1_1,Esau_1,Esau,1,1596,
GEN 32:19__Esau_1__Esau_1_1,GEN 32:19,Esau_1_1,Esau_1,Esau,1,1597,
GEN 32:20__Jacob_1__Jacob_1_1,GEN 32:20,Jacob_1_1,Jacob_1,Jacob,1,1598,
GEN 32:21__NA__NA,GEN 32:21,NA,NA,NA,,1599,
GEN 32:22__NA__NA,GEN 32:22,NA,NA,NA,,1600,
GEN 32:23__NA__NA,GEN 32:23,NA,NA,NA,,1601,
GEN 32:24__Jacob_1__Jacob_1_1,GEN 32:24,Jacob_1_1,Jacob_1,Jacob,1,1602,
GEN 32:25__Jacob_1__Jacob_1_1,GEN 32:25,Jacob_1_1,Jacob_1,Jacob,1,1603,
GEN 32:26__NA__NA,GEN 32:26,NA,NA,NA,,1604,
GEN 32:27__Jacob_1__Jacob_1_1,GEN 32:27,Jacob_1_1,Jacob_1,Jacob,1,1605,
GEN 32:28__Jacob_1__Jacob_1_1,GEN 32:28,Jacob_1_1,Jacob_1,Jacob,1,1606,
GEN 32:28__Jacob_1__Jacob_1_2,GEN 32:28,Jacob_1_2,Jacob_1,Israel,1,1607,
GEN 32:28__G-d_1__G-d_1_1,GEN 32:28,G-d_1_1,G-d_1,G-d,1,1608,
GEN 32:29__Jacob_1__Jacob_1_1,GEN 32:29,Jacob_1_1,Jacob_1,Jacob,1,1609,
GEN 32:30__Jacob_1__Jacob_1_1,GEN 32:30,Jacob_1_1,Jacob_1,Jacob,1,1610,
GEN 32:30__G-d_1__G-d_1_1,GEN 32:30,G-d_1_1,G-d_1,G-d,1,1611,
GEN 32:31__NA__NA,GEN 32:31,NA,NA,NA,,1612,
GEN 32:32__Jacob_1__Jacob_1_2,GEN 32:32,Jacob_1_2,Jacob_1,Israel,1,1613,sons of Israel
GEN 32:32__Jacob_1__Jacob_1_1,GEN 32:32,Jacob_1_1,Jacob_1,Jacob,1,1614,
GEN 33:1__Jacob_1__Jacob_1_1,GEN 33:1,Jacob_1_1,Jacob_1,Jacob,1,1615,
GEN 33:1__Esau_1__Esau_1_1,GEN 33:1,Esau_1_1,Esau_1,Esau,1,1616,
GEN 33:1__Leah_1__Leah_1_1,GEN 33:1,Leah_1_1,Leah_1,Leah,1,1617,
GEN 33:1__Rachel_1__Rachel_1_1,GEN 33:1,Rachel_1_1,Rachel_1,Rachel,1,1618,
GEN 33:2__Leah_1__Leah_1_1,GEN 33:2,Leah_1_1,Leah_1,Leah,1,1619,
GEN 33:2__Rachel_1__Rachel_1_1,GEN 33:2,Rachel_1_1,Rachel_1,Rachel,1,1620,
GEN 33:2__Joseph_1__Joseph_1_1,GEN 33:2,Joseph_1_1,Joseph_1,Joseph,1,1621,
GEN 33:3__NA__NA,GEN 33:3,NA,NA,NA,,1622,
GEN 33:4__Esau_1__Esau_1_1,GEN 33:4,Esau_1_1,Esau_1,Esau,1,1623,
GEN 33:5__G-d_1__G-d_1_1,GEN 33:5,G-d_1_1,G-d_1,G-d,1,1624,
GEN 33:6__NA__NA,GEN 33:6,NA,NA,NA,,1625,
GEN 33:7__Leah_1__Leah_1_1,GEN 33:7,Leah_1_1,Leah_1,Leah,1,1626,
GEN 33:7__Joseph_1__Joseph_1_1,GEN 33:7,Joseph_1_1,Joseph_1,Joseph,1,1627,
GEN 33:7__Rachel_1__Rachel_1_1,GEN 33:7,Rachel_1_1,Rachel_1,Rachel,1,1628,
GEN 33:8__NA__NA,GEN 33:8,NA,NA,NA,,1629,
GEN 33:9__Esau_1__Esau_1_1,GEN 33:9,Esau_1_1,Esau_1,Esau,1,1630,
