person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Benjamin_1:Ard_1:957,957,Benjamin_1,ancestor,Ard_1,inferred,GEN 46:21,
Ard_1:Benjamin_1:958,958,Ard_1,descendant,Benjamin_1,explicit,GEN 46:21,
Dan_1:Hushim_1:959,959,Dan_1,father,Hushim_1,inferred,GEN 46:23,
Hushim_1:Dan_1:960,960,Hushim_1,son,Dan_1,explicit,GEN 46:23,
Naphtali_1:Jahzeel_1:961,961,Naphtali_1,father,Jahzeel_1,inferred,GEN 46:24,
Jahzeel_1:Naphtali_1:962,962,Jahzeel_1,son,Naphtali_1,explicit,GEN 46:24,
Naphtali_1:Guni_1:963,963,Naphtali_1,father,Guni_1,inferred,GEN 46:24,
Guni_1:Naphtali_1:964,964,Guni_1,son,Naphtali_1,explicit,GEN 46:24,
Naphtali_1:Jezer_1:965,965,Naphtali_1,father,Jezer_1,inferred,GEN 46:24,
Jezer_1:Naphtali_1:966,966,Jezer_1,son,Naphtali_1,explicit,GEN 46:24,
Naphtali_1:Shillem_1:967,967,Naphtali_1,father,Shillem_1,inferred,GEN 46:24,
Shillem_1:Naphtali_1:968,968,Shillem_1,son,Naphtali_1,explicit,GEN 46:24,
Manasseh_1:Machir_1:969,969,Manasseh_1,father,Machir_1,inferred,GEN 50:23,
Machir_1:Manasseh_1:970,970,Machir_1,son,Manasseh_1,explicit,GEN 50:23,
Reuel_2:Zipporah_1:971,971,Reuel_2,father,Zipporah_1,inferred,EXO 2:21,
Zipporah_1:Reuel_2:972,972,Zipporah_1,daughter,Reuel_2,explicit,EXO 2:21,
Moses_1:Zipporah_1:973,973,Moses_1,husband,Zipporah_1,implicit,EXO 2:21,
Zipporah_1:Moses_1:974,974,Zipporah_1,wife,Moses_1,implicit,EXO 2:21,
Moses_1:Gershom_1:975,975,Moses_1,father,Gershom_1,inferred,EXO 2:22,
Gershom_1:Moses_1:976,976,Gershom_1,son,Moses_1,inferred,EXO 2:22,
Zipporah_1:Gershom_1:977,977,Zipporah_1,mother,Gershom_1,inferred,EXO 2:22,
Gershom_1:Zipporah_1:978,978,Gershom_1,son,Zipporah_1,explicit,EXO 2:22,
Aaron_1:Moses_1:979,979,Aaron_1,brother,Moses_1,explicit,EXO 4:14,
Moses_1:Aaron_1:980,980,Moses_1,brother,Aaron_1,explicit,EXO 4:14,
Gershon_1:Libni_1:981,981,Gershon_1,father,Libni_1,inferred,EXO 6:17,
Libni_1:Gershon_1:982,982,Libni_1,son,Gershon_1,explicit,EXO 6:17,
Gershon_1:Shimei_1:983,983,Gershon_1,father,Shimei_1,inferred,EXO 6:17,
Shimei_1:Gershon_1:984,984,Shimei_1,son,Gershon_1,explicit,EXO 6:17,
Kohath_1:Amram_1:985,985,Kohath_1,father,Amram_1,inferred,"EXO 6:18, NUM 26:58",
Amram_1:Kohath_1:986,986,Amram_1,son,Kohath_1,explicit,EXO 6:18,
Kohath_1:Izhar_1:987,987,Kohath_1,father,Izhar_1,inferred,EXO 6:18,
Izhar_1:Kohath_1:988,988,Izhar_1,son,Kohath_1,explicit,EXO 6:18,
Kohath_1:Hebron_1:989,989,Kohath_1,father,Hebron_1,inferred,EXO 6:18,
Hebron_1:Kohath_1:990,990,Hebron_1,son,Kohath_1,explicit,EXO 6:18,
Kohath_1:Uzziel_1:991,991,Kohath_1,father,Uzziel_1,inferred,EXO 6:18,
Uzziel_1:Kohath_1:992,992,Uzziel_1,son,Kohath_1,explicit,EXO 6:18,
Merari_1:Mahli_1:993,993,Merari_1,father,Mahli_1,inferred,EXO 6:19,
Mahli_1:Merari_1:994,994,Mahli_1,son,Merari_1,explicit,EXO 6:19,
Merari_1:Mushi_1:995,995,Merari_1,father,Mushi_1,inferred,EXO 6:19,
Mushi_1:Merari_1:996,996,Mushi_1,son,Merari_1,explicit,EXO 6:19,
Kohath_1:Jochebed_1:997,997,Kohath_1,brother,Jochebed_1,inferred,EXO 6:20,
Jochebed_1:Kohath_1:998,998,Jochebed_1,sister,Kohath_1,explicit,EXO 6:20,
Amram_1:Jochebed_1:999,999,Amram_1,husband,Jochebed_1,inferred,"EXO 6:20, NUM 26:59",
Jochebed_1:Amram_1:1000,1000,Jochebed_1,wife,Amram_1,explicit,"EXO 6:20, NUM 26:59",
Amram_1:Aaron_1:1001,1001,Amram_1,father,Aaron_1,explicit,"EXO 6:20, NUM 26:59",
Aaron_1:Amram_1:1002,1002,Aaron_1,son,Amram_1,inferred,"EXO 6:20, NUM 26:59",
Jochebed_1:Aaron_1:1003,1003,Jochebed_1,mother,Aaron_1,explicit,"EXO 6:20, NUM 26:59",
Aaron_1:Jochebed_1:1004,1004,Aaron_1,son,Jochebed_1,inferred,"EXO 6:20, NUM 26:59",
Amram_1:Moses_1:1005,1005,Amram_1,father,Moses_1,explicit,"EXO 6:20, NUM 26:59",
Moses_1:Amram_1:1006,1006,Moses_1,son,Amram_1,inferred,"EXO 6:20, NUM 26:59",
Jochebed_1:Moses_1:1007,1007,Jochebed_1,mother,Moses_1,explicit,"EXO 6:20, NUM 26:59",
Moses_1:Jochebed_1:1008,1008,Moses_1,son,Jochebed_1,inferred,"EXO 6:20, NUM 26:59",
Izhar_1:Korah_3:1009,1009,Izhar_1,father,Korah_3,inferred,EXO 6:21,
Korah_3:Izhar_1:1010,1010,Korah_3,son,Izhar_1,explicit,EXO 6:21,
Izhar_1:Nepheg_1:1011,1011,Izhar_1,father,Nepheg_1,inferred,EXO 6:21,
Nepheg_1:Izhar_1:1012,1012,Nepheg_1,son,Izhar_1,explicit,EXO 6:21,
Izhar_1:Zichri_1:1013,1013,Izhar_1,father,Zichri_1,inferred,EXO 6:21,
Zichri_1:Izhar_1:1014,1014,Zichri_1,son,Izhar_1,explicit,EXO 6:21,
Uzziel_1:Mishael_1:1015,1015,Uzziel_1,father,Mishael_1,inferred,EXO 6:22,
Mishael_1:Uzziel_1:1016,1016,Mishael_1,son,Uzziel_1,explicit,EXO 6:22,
Uzziel_1:Elzaphan_1:1017,1017,Uzziel_1,father,Elzaphan_1,inferred,EXO 6:22,
Elzaphan_1:Uzziel_1:1018,1018,Elzaphan_1,son,Uzziel_1,explicit,EXO 6:22,
Uzziel_1:Sithri_1:1019,1019,Uzziel_1,father,Sithri_1,inferred,EXO 6:22,
Sithri_1:Uzziel_1:1020,1020,Sithri_1,son,Uzziel_1,explicit,EXO 6:22,
Aaron_1:Elisheba_1:1021,1021,Aaron_1,husband,Elisheba_1,inferred,EXO 6:23,
Elisheba_1:Aaron_1:1022,1022,Elisheba_1,wife,Aaron_1,inferred,EXO 6:23,
Amminadab_1:Elisheba_1:1023,1023,Amminadab_1,father,Elisheba_1,inferred,EXO 6:23,
Elisheba_1:Amminadab_1:1024,1024,Elisheba_1,daughter,Amminadab_1,explicit,EXO 6:23,
Elisheba_1:Nahshon_1:1025,1025,Elisheba_1,sister,Nahshon_1,explicit,EXO 6:23,
Nahshon_1:Elisheba_1:1026,1026,Nahshon_1,brother,Elisheba_1,inferred,EXO 6:23,
Amminadab_1:Nahshon_1:1027,1027,Amminadab_1,father,Nahshon_1,inferred,EXO 6:23,
Nahshon_1:Amminadab_1:1028,1028,Nahshon_1,son,Amminadab_1,inferred,EXO 6:23,
Aaron_1:Nadab_1:1029,1029,Aaron_1,father,Nadab_1,inferred,"EXO 6:23, NUM 26:60",
Nadab_1:Aaron_1:1030,1030,Nadab_1,son,Aaron_1,inferred,"EXO 6:23, NUM 26:60",
Elisheba_1:Nadab_1:1031,1031,Elisheba_1,mother,Nadab_1,inferred,EXO 6:23,
Nadab_1:Elisheba_1:1032,1032,Nadab_1,son,Elisheba_1,inferred,EXO 6:23,
Aaron_1:Abihu_1:1033,1033,Aaron_1,father,Abihu_1,inferred,"EXO 6:23, NUM 26:60",
Abihu_1:Aaron_1:1034,1034,Abihu_1,son,Aaron_1,inferred,"EXO 6:23, NUM 26:60",
Elisheba_1:Abihu_1:1035,1035,Elisheba_1,mother,Abihu_1,inferred,EXO 6:23,
Abihu_1:Elisheba_1:1036,1036,Abihu_1,son,Elisheba_1,inferred,EXO 6:23,
Aaron_1:Eleazar_1:1037,1037,Aaron_1,father,Eleazar_1,inferred,"EXO 6:23, NUM 26:60",
Eleazar_1:Aaron_1:1038,1038,Eleazar_1,son,Aaron_1,inferred,"EXO 6:23, NUM 26:60",
Elisheba_1:Eleazar_1:1039,1039,Elisheba_1,mother,Eleazar_1,inferred,EXO 6:23,
Eleazar_1:Elisheba_1:1040,1040,Eleazar_1,son,Elisheba_1,inferred,EXO 6:23,
Aaron_1:Ithamar_1:1041,1041,Aaron_1,father,Ithamar_1,inferred,"EXO 6:23, NUM 26:60",
Ithamar_1:Aaron_1:1042,1042,Ithamar_1,son,Aaron_1,inferred,"EXO 6:23, NUM 26:60",
Elisheba_1:Ithamar_1:1043,1043,Elisheba_1,mother,Ithamar_1,inferred,EXO 6:23,
Ithamar_1:Elisheba_1:1044,1044,Ithamar_1,son,Elisheba_1,inferred,EXO 6:23,
Korah_3:Assir_1:1045,1045,Korah_3,father,Assir_1,inferred,EXO 6:24,
Assir_1:Korah_3:1046,1046,Assir_1,son,Korah_3,explicit,EXO 6:24,
Korah_3:Elkanah_1:1047,1047,Korah_3,father,Elkanah_1,inferred,EXO 6:24,
Elkanah_1:Korah_3:1048,1048,Elkanah_1,son,Korah_3,explicit,EXO 6:24,
Korah_3:Abiasaph_1:1049,1049,Korah_3,father,Abiasaph_1,inferred,EXO 6:24,
Abiasaph_1:Korah_3:1050,1050,Abiasaph_1,son,Korah_3,explicit,EXO 6:24,
Eleazar_1:Phinehas_1:1051,1051,Eleazar_1,father,Phinehas_1,inferred,EXO 6:25,
Phinehas_1:Eleazar_1:1052,1052,Phinehas_1,son,Eleazar_1,inferred,EXO 6:25,
Aaron_1:Miriam_1:1053,1053,Aaron_1,brother,Miriam_1,inferred,EXO 15:20,
Miriam_1:Aaron_1:1054,1054,Miriam_1,sister,Aaron_1,explicit,EXO 15:20,
Amram_1:Miriam_1:1055,1055,Amram_1,father,Miriam_1,inferred,"EXO 15:20, NUM 26:59",
Miriam_1:Amram_1:1056,1056,Miriam_1,daughter,Amram_1,inferred,"EXO 15:20, NUM 26:59",
Jochebed_1:Miriam_1:1057,1057,Jochebed_1,mother,Miriam_1,inferred,"EXO 15:20, NUM 26:59",
Miriam_1:Jochebed_1:1058,1058,Miriam_1,daughter,Jochebed_1,inferred,"EXO 15:20, NUM 26:59",
Moses_1:Miriam_1:1059,1059,Moses_1,brother,Miriam_1,inferred,EXO 15:20,
Miriam_1:Moses_1:1060,1060,Miriam_1,sister,Moses_1,inferred,EXO 15:20,
Moses_1:Eliezer_2:1061,1061,Moses_1,father,Eliezer_2,inferred,EXO 18:4,
Eliezer_2:Moses_1:1062,1062,Eliezer_2,son,Moses_1,inferred,EXO 18:4,
Zipporah_1:Eliezer_2:1063,1063,Zipporah_1,mother,Eliezer_2,inferred,EXO 18:4,
Eliezer_2:Zipporah_1:1064,1064,Eliezer_2,son,Zipporah_1,explicit,EXO 18:4,
Judah_1:Hur_1:1065,1065,Judah_1,ancestor,Hur_1,inferred,EXO 31:2,
Hur_1:Judah_1:1066,1066,Hur_1,descendant,Judah_1,explicit,EXO 31:2,
Uri_1:Bezalel_1:1067,1067,Uri_1,father,Bezalel_1,inferred,EXO 31:2,
Bezalel_1:Uri_1:1068,1068,Bezalel_1,son,Uri_1,explicit,EXO 31:2,
Hur_1:Uri_1:1069,1069,Hur_1,father,Uri_1,inferred,EXO 31:2,
Uri_1:Hur_1:1070,1070,Uri_1,son,Hur_1,explicit,EXO 31:2,
Ahisamach_1:Oholiab_1:1071,1071,Ahisamach_1,father,Oholiab_1,inferred,EXO 31:6,
Oholiab_1:Ahisamach_1:1072,1072,Oholiab_1,son,Ahisamach_1,explicit,EXO 31:6,
Dan_1:Ahisamach_1:1073,1073,Dan_1,ancestor,Ahisamach_1,inferred,EXO 31:6,
Ahisamach_1:Dan_1:1074,1074,Ahisamach_1,descendant,Dan_1,explicit,EXO 31:6,
Nun_1:Joshua_1:1075,1075,Nun_1,father,Joshua_1,inferred,EXO 33:11,
Joshua_1:Nun_1:1076,1076,Joshua_1,son,Nun_1,explicit,EXO 33:11,
Shedeur_1:Elizur_1:1077,1077,Shedeur_1,father,Elizur_1,inferred,NUM 1:5,
Elizur_1:Shedeur_1:1078,1078,Elizur_1,son,Shedeur_1,explicit,NUM 1:5,
Reuben_1:Shedeur_1:1079,1079,Reuben_1,ancestor,Shedeur_1,inferred,NUM 1:5,
Shedeur_1:Reuben_1:1080,1080,Shedeur_1,descendant,Reuben_1,explicit,NUM 1:5,
Zurishaddai_1:Shelumiel_1:1081,1081,Zurishaddai_1,father,Shelumiel_1,inferred,NUM 1:6,
Shelumiel_1:Zurishaddai_1:1082,1082,Shelumiel_1,son,Zurishaddai_1,explicit,NUM 1:6,
Simeon_1:Zurishaddai_1:1083,1083,Simeon_1,ancestor,Zurishaddai_1,inferred,NUM 1:6,
Zurishaddai_1:Simeon_1:1084,1084,Zurishaddai_1,descendant,Simeon_1,explicit,NUM 1:6,
Zuar_1:Nethanel_1:1085,1085,Zuar_1,father,Nethanel_1,inferred,NUM 1:8,
Nethanel_1:Zuar_1:1086,1086,Nethanel_1,son,Zuar_1,explicit,NUM 1:8,
Issachar_1:Zuar_1:1087,1087,Issachar_1,ancestor,Zuar_1,inferred,NUM 1:8,
Zuar_1:Issachar_1:1088,1088,Zuar_1,descendant,Issachar_1,explicit,NUM 1:8,
Helon_1:Eliab_1:1089,1089,Helon_1,father,Eliab_1,inferred,NUM 1:9,
Eliab_1:Helon_1:1090,1090,Eliab_1,son,Helon_1,explicit,NUM 1:9,
Zebulun_1:Helon_1:1091,1091,Zebulun_1,ancestor,Helon_1,inferred,NUM 1:9,
Helon_1:Zebulun_1:1092,1092,Helon_1,descendant,Zebulun_1,explicit,NUM 1:9,
Ammihud_1:Elishama_1:1093,1093,Ammihud_1,father,Elishama_1,inferred,NUM 1:10,
Elishama_1:Ammihud_1:1094,1094,Elishama_1,son,Ammihud_1,explicit,NUM 1:10,
Ephraim_1:Ammihud_1:1095,1095,Ephraim_1,ancestor,Ammihud_1,inferred,NUM 1:10,
Ammihud_1:Ephraim_1:1096,1096,Ammihud_1,descendant,Ephraim_1,explicit,NUM 1:10,
Pedahzur_1:Gamaliel_1:1097,1097,Pedahzur_1,father,Gamaliel_1,inferred,NUM 1:10,
Gamaliel_1:Pedahzur_1:1098,1098,Gamaliel_1,son,Pedahzur_1,explicit,NUM 1:10,
Manasseh_1:Pedahzur_1:1099,1099,Manasseh_1,ancestor,Pedahzur_1,inferred,NUM 1:10,
Pedahzur_1:Manasseh_1:1100,1100,Pedahzur_1,descendant,Manasseh_1,explicit,NUM 1:10,
Gideoni_1:Abidan_1:1101,1101,Gideoni_1,father,Abidan_1,inferred,NUM 1:11,
Abidan_1:Gideoni_1:1102,1102,Abidan_1,son,Gideoni_1,explicit,NUM 1:11,
Benjamin_1:Gideoni_1:1103,1103,Benjamin_1,ancestor,Gideoni_1,inferred,NUM 1:11,
Gideoni_1:Benjamin_1:1104,1104,Gideoni_1,descendant,Benjamin_1,explicit,NUM 1:11,
Ammishaddai_1:Ahiezer_1:1105,1105,Ammishaddai_1,father,Ahiezer_1,inferred,NUM 1:12,
Ahiezer_1:Ammishaddai_1:1106,1106,Ahiezer_1,son,Ammishaddai_1,explicit,NUM 1:12,
Dan_1:Ammishaddai_1:1107,1107,Dan_1,ancestor,Ammishaddai_1,inferred,NUM 1:12,
Ammishaddai_1:Dan_1:1108,1108,Ammishaddai_1,descendant,Dan_1,explicit,NUM 1:12,
Ochran_1:Pagiel_1:1109,1109,Ochran_1,father,Pagiel_1,inferred,NUM 1:13,
Pagiel_1:Ochran_1:1110,1110,Pagiel_1,son,Ochran_1,explicit,NUM 1:13,
Asher_1:Ochran_1:1111,1111,Asher_1,ancestor,Ochran_1,inferred,NUM 1:13,
Ochran_1:Asher_1:1112,1112,Ochran_1,descendant,Asher_1,explicit,NUM 1:13,
Deuel_1:Eliasaph_1:1113,1113,Deuel_1,father,Eliasaph_1,inferred,NUM 1:14,
Eliasaph_1:Deuel_1:1114,1114,Eliasaph_1,son,Deuel_1,explicit,NUM 1:14,
Gad_1:Deuel_1:1115,1115,Gad_1,ancestor,Deuel_1,inferred,NUM 1:14,
Deuel_1:Gad_1:1116,1116,Deuel_1,descendant,Gad_1,explicit,NUM 1:14,
Enan_1:Ahira_1:1117,1117,Enan_1,father,Ahira_1,inferred,NUM 1:15,
Ahira_1:Enan_1:1118,1118,Ahira_1,son,Enan_1,explicit,NUM 1:15,
Naphtali_1:Enan_1:1119,1119,Naphtali_1,ancestor,Enan_1,inferred,NUM 1:15,
Enan_1:Naphtali_1:1120,1120,Enan_1,descendant,Naphtali_1,explicit,NUM 1:15,
Abihail_1:Zuriel_1:1121,1121,Abihail_1,father,Zuriel_1,inferred,NUM 3:35,
Zuriel_1:Abihail_1:1122,1122,Zuriel_1,son,Abihail_1,explicit,NUM 3:35,
Merari_1:Abihail_1:1123,1123,Merari_1,ancestor,Abihail_1,inferred,NUM 3:35,
Abihail_1:Merari_1:1124,1124,Abihail_1,descendant,Merari_1,explicit,NUM 3:35,
Reuel_2:Hobab_1:1125,1125,Reuel_2,father,Hobab_1,inferred,NUM 10:29,
Hobab_1:Reuel_2:1126,1126,Hobab_1,son,Reuel_2,explicit,NUM 10:29,
Moses_1:Hobab_1:1127,1127,Moses_1,brother-in-law,Hobab_1,inferred,NUM 10:29,
Hobab_1:Moses_1:1128,1128,Hobab_1,brother-in-law,Moses_1,inferred,NUM 10:29,
G-d_1:Moses_1:1129,1129,G-d_1,master,Moses_1,inferred,NUM 12:7,
Moses_1:G-d_1:1130,1130,Moses_1,servant,G-d_1,explicit,NUM 12:7,
Zaccur_1:Shammua_1:1131,1131,Zaccur_1,father,Shammua_1,inferred,NUM 13:4,
Shammua_1:Zaccur_1:1132,1132,Shammua_1,son,Zaccur_1,explicit,NUM 13:4,
Reuben_1:Zaccur_1:1133,1133,Reuben_1,ancestor,Zaccur_1,explicit,NUM 13:4,
Zaccur_1:Reuben_1:1134,1134,Zaccur_1,descendant,Reuben_1,inferred,NUM 13:4,
Hori_2:Shaphat_1:1135,1135,Hori_2,father,Shaphat_1,inferred,NUM 13:5,
Shaphat_1:Hori_2:1136,1136,Shaphat_1,son,Hori_2,explicit,NUM 13:5,
Simeon_1:Hori_2:1137,1137,Simeon_1,ancestor,Hori_2,explicit,NUM 13:5,
Hori_2:Simeon_1:1138,1138,Hori_2,descendant,Simeon_1,inferred,NUM 13:5,
Jephunneh_1:Caleb_1:1139,1139,Jephunneh_1,father,Caleb_1,inferred,NUM 13:6,
Caleb_1:Jephunneh_1:1140,1140,Caleb_1,son,Jephunneh_1,explicit,NUM 13:6,
Judah_1:Jephunneh_1:1141,1141,Judah_1,ancestor,Jephunneh_1,explicit,NUM 13:6,
Jephunneh_1:Judah_1:1142,1142,Jephunneh_1,descendant,Judah_1,inferred,NUM 13:6,
Joseph_2:Igal_1:1143,1143,Joseph_2,father,Igal_1,inferred,NUM 13:7,
Igal_1:Joseph_2:1144,1144,Igal_1,son,Joseph_2,explicit,NUM 13:7,
Issachar_1:Joseph_2:1145,1145,Issachar_1,ancestor,Joseph_2,explicit,NUM 13:7,
Joseph_2:Issachar_1:1146,1146,Joseph_2,descendant,Issachar_1,inferred,NUM 13:7,
Ephraim_1:Nun_1:1147,1147,Ephraim_1,ancestor,Nun_1,explicit,NUM 13:8,
Nun_1:Ephraim_1:1148,1148,Nun_1,descendant,Ephraim_1,inferred,NUM 13:8,
Raphu_1:Palti_1:1149,1149,Raphu_1,father,Palti_1,inferred,NUM 13:9,
Palti_1:Raphu_1:1150,1150,Palti_1,son,Raphu_1,explicit,NUM 13:9,
Benjamin_1:Raphu_1:1151,1151,Benjamin_1,ancestor,Raphu_1,explicit,NUM 13:9,
Raphu_1:Benjamin_1:1152,1152,Raphu_1,descendant,Benjamin_1,inferred,NUM 13:9,
Sodi_1:Gaddiel_1:1153,1153,Sodi_1,father,Gaddiel_1,inferred,NUM 13:10,
Gaddiel_1:Sodi_1:1154,1154,Gaddiel_1,son,Sodi_1,explicit,NUM 13:10,
Zebulun_1:Sodi_1:1155,1155,Zebulun_1,ancestor,Sodi_1,explicit,NUM 13:10,
Sodi_1:Zebulun_1:1156,1156,Sodi_1,descendant,Zebulun_1,inferred,NUM 13:10,
Susi_1:Gaddi_1:1157,1157,Susi_1,father,Gaddi_1,inferred,NUM 13:11,
Gaddi_1:Susi_1:1158,1158,Gaddi_1,son,Susi_1,explicit,NUM 13:11,
Manasseh_1:Susi_1:1159,1159,Manasseh_1,ancestor,Susi_1,explicit,NUM 13:11,
Susi_1:Manasseh_1:1160,1160,Susi_1,descendant,Manasseh_1,inferred,NUM 13:11,
Gemalli_1:Ammiel_1:1161,1161,Gemalli_1,father,Ammiel_1,inferred,NUM 13:12,
Ammiel_1:Gemalli_1:1162,1162,Ammiel_1,son,Gemalli_1,explicit,NUM 13:12,
Dan_1:Gemalli_1:1163,1163,Dan_1,ancestor,Gemalli_1,explicit,NUM 13:12,
Gemalli_1:Dan_1:1164,1164,Gemalli_1,descendant,Dan_1,inferred,NUM 13:12,
Michael_1:Sethur_1:1165,1165,Michael_1,father,Sethur_1,inferred,NUM 13:13,
Sethur_1:Michael_1:1166,1166,Sethur_1,son,Michael_1,explicit,NUM 13:13,
Asher_1:Michael_1:1167,1167,Asher_1,ancestor,Michael_1,explicit,NUM 13:13,
Michael_1:Asher_1:1168,1168,Michael_1,descendant,Asher_1,inferred,NUM 13:13,
Vophsi_1:Nahbi_1:1169,1169,Vophsi_1,father,Nahbi_1,inferred,NUM 13:14,
Nahbi_1:Vophsi_1:1170,1170,Nahbi_1,son,Vophsi_1,explicit,NUM 13:14,
Naphtali_1:Vophsi_1:1171,1171,Naphtali_1,ancestor,Vophsi_1,explicit,NUM 13:14,
Vophsi_1:Naphtali_1:1172,1172,Vophsi_1,descendant,Naphtali_1,inferred,NUM 13:14,
Machi_1:Geuel_1:1173,1173,Machi_1,father,Geuel_1,inferred,NUM 13:15,
Geuel_1:Machi_1:1174,1174,Geuel_1,son,Machi_1,explicit,NUM 13:15,
Gad_1:Machi_1:1175,1175,Gad_1,ancestor,Machi_1,explicit,NUM 13:15,
Machi_1:Gad_1:1176,1176,Machi_1,descendant,Gad_1,inferred,NUM 13:15,
G-d_1:Caleb_1:1177,1177,G-d_1,master,Caleb_1,explicit,NUM 14:24,
Caleb_1:G-d_1:1178,1178,Caleb_1,servant,G-d_1,inferred,NUM 14:24,
Eliab_2:Nemuel_1:1179,1179,Eliab_2,father,Nemuel_1,inferred,NUM 16:1,
Nemuel_1:Eliab_2:1180,1180,Nemuel_1,son,Eliab_2,explicit,NUM 16:1,
Eliab_2:Dathan_1:1181,1181,Eliab_2,father,Dathan_1,inferred,NUM 16:1,
Dathan_1:Eliab_2:1182,1182,Dathan_1,son,Eliab_2,explicit,NUM 16:1,
Eliab_2:Abiram_1:1183,1183,Eliab_2,father,Abiram_1,inferred,NUM 16:1,
Abiram_1:Eliab_2:1184,1184,Abiram_1,son,Eliab_2,explicit,NUM 16:1,
Reuben_1:Eliab_2:1185,1185,Reuben_1,ancestor,Eliab_2,inferred,NUM 16:1,
Eliab_2:Reuben_1:1186,1186,Eliab_2,descendant,Reuben_1,explicit,"NUM 16:1, NUM 26:8",
Peleth_1:On_1:1187,1187,Peleth_1,father,On_1,inferred,NUM 16:1,
On_1:Peleth_1:1188,1188,On_1,son,Peleth_1,explicit,NUM 16:1,
Reuben_1:Peleth_1:1189,1189,Reuben_1,ancestor,Peleth_1,inferred,NUM 16:1,
Peleth_1:Reuben_1:1190,1190,Peleth_1,descendant,Reuben_1,explicit,NUM 16:1,
Esau_1:King of Edom_1:1191,1191,Esau_1,ancestor,King of Edom_1,inferred,NUM 20:14,Edomite = descendant of Esau
King of Edom_1:Esau_1:1192,1192,King of Edom_1,descendant,Esau_1,inferred,NUM 20:14,Edomite = descendant of Esau
Amor_1:Sihon_1:1193,1193,Amor_1,ancestor,Sihon_1,inferred,NUM 21:21,Amorite = descendant of Amor
Sihon_1:Amor_1:1194,1194,Sihon_1,descendant,Amor_1,inferred,NUM 21:21,Amorite = descendant of Amor
Zippor_1:Balak_1:1195,1195,Zippor_1,father,Balak_1,inferred,NUM 22:2,
Balak_1:Zippor_1:1196,1196,Balak_1,son,Zippor_1,explicit,NUM 22:2,
Beor_2:Balaam_1:1197,1197,Beor_2,father,Balaam_1,inferred,NUM 22:5,
Balaam_1:Beor_2:1198,1198,Balaam_1,son,Beor_2,explicit,NUM 22:5,
Salu_1:Zimri_1:1199,1199,Salu_1,father,Zimri_1,inferred,NUM 25:14,
Zimri_1:Salu_1:1200,1200,Zimri_1,son,Salu_1,explicit,NUM 25:14,
Simeon_1:Salu_1:1201,1201,Simeon_1,father,Salu_1,inferred,NUM 25:14,
Salu_1:Simeon_1:1202,1202,Salu_1,son,Simeon_1,explicit,NUM 25:14,
Zur_1:Cozbi_1:1203,1203,Zur_1,father,Cozbi_1,inferred,NUM 25:15,
Cozbi_1:Zur_1:1204,1204,Cozbi_1,daughter,Zur_1,explicit,NUM 25:15,
Midian_1:Zur_1:1205,1205,Midian_1,ancestor,Zur_1,inferred,NUM 25:15,
Zur_1:Midian_1:1206,1206,Zur_1,descendant,Midian_1,explicit,NUM 25:15,
Pallu_1:Eliab_2:1207,1207,Pallu_1,father,Eliab_2,inferred,NUM 26:8,
Eliab_2:Pallu_1:1208,1208,Eliab_2,son,Pallu_1,explicit,NUM 26:8,
Machir_1:Gilead_1:1209,1209,Machir_1,father,Gilead_1,explicit,NUM 26:29,
Gilead_1:Machir_1:1210,1210,Gilead_1,son,Machir_1,inferred,NUM 26:29,
Gilead_1:Iezer_1:1211,1211,Gilead_1,father,Iezer_1,inferred,NUM 26:30,
Iezer_1:Gilead_1:1212,1212,Iezer_1,son,Gilead_1,explicit,NUM 26:30,
Gilead_1:Helek_1:1213,1213,Gilead_1,father,Helek_1,inferred,NUM 26:30,
Helek_1:Gilead_1:1214,1214,Helek_1,son,Gilead_1,explicit,NUM 26:30,
Gilead_1:Asriel_1:1215,1215,Gilead_1,father,Asriel_1,inferred,NUM 26:31,
Asriel_1:Gilead_1:1216,1216,Asriel_1,son,Gilead_1,explicit,NUM 26:31,
Gilead_1:Shechem_2:1217,1217,Gilead_1,father,Shechem_2,inferred,NUM 26:31,
Shechem_2:Gilead_1:1218,1218,Shechem_2,son,Gilead_1,explicit,NUM 26:31,
Gilead_1:Shemida_1:1219,1219,Gilead_1,father,Shemida_1,inferred,NUM 26:32,
Shemida_1:Gilead_1:1220,1220,Shemida_1,son,Gilead_1,explicit,NUM 26:32,
Gilead_1:Hepher_1:1221,1221,Gilead_1,father,Hepher_1,inferred,NUM 26:32,
Hepher_1:Gilead_1:1222,1222,Hepher_1,son,Gilead_1,explicit,NUM 26:32,
Hepher_1:Zelophehad_1:1223,1223,Hepher_1,father,Zelophehad_1,inferred,NUM 26:33,
Zelophehad_1:Hepher_1:1224,1224,Zelophehad_1,son,Hepher_1,explicit,NUM 26:33,
Zelophehad_1:Mahlah_1:1225,1225,Zelophehad_1,father,Mahlah_1,inferred,NUM 26:33,
Mahlah_1:Zelophehad_1:1226,1226,Mahlah_1,daughter,Zelophehad_1,explicit,NUM 26:33,
Zelophehad_1:Noah_2:1227,1227,Zelophehad_1,father,Noah_2,inferred,NUM 26:33,
Noah_2:Zelophehad_1:1228,1228,Noah_2,daughter,Zelophehad_1,explicit,NUM 26:33,
