person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Zibiah_1,Zibiah,,"of Beersheba, mother of King Jehoash (2KI 12:1, 2CH 24:1) ['Joash' in 2KI 11:2]",male,,,1,907
Jozacar_1,Jozacar,,killed King Joash (2KI 12:21),male,,,1,908
Shimeath_1,Shimeath,,mother of Jozacar (2KI 12:21) an Ammonitess (2CH 24:26),female,Ammonite,,1,909
Jehozabad_1,Jehozabad,,killed King Joash (2KI 12:21),male,,,1,910
Shomer_1,Shomer,,"mother of Jehozabad (2KI 12:21), a Moabitess (2CH 24:26)",female,,,1,911
Amaziah_1,Amaziah,,"King of Judah, son of Joash (2KI 12:21)",male,Judah,"He did right in the sight of the LORD, yet not with a whole heart. (2CH 25:2)",1,912
Joash_4,Joash,,"King of Israel, son of Jehoahaz (2KI 13:9)",male,,,4,913
Jeroboam_2,Jeroboam,,"King of Israel (2KI 13:13), son of Joash [Jehoash] (2KI 14:16)",male,,,2,914
Jehoaddin_1,Jehoaddin,,"of Jerusalem, mother of Amaziah (2KI 14:2)",female,,,1,915
Azariah_3,Azariah,,"[Uzziah] King of Judah, son of Amaziah (2KI 14:21)",male,Judah,He did right in the sight of the LORD according to all that his father Amaziah had done. (2CH 26:4),3,916
Jonah_1,Jonah,,"the prophet, son of Amittai, from Gath-hepher (2KI 14:25)",male,,,1,917
Amittai_1,Amittai,,"father of Jonah, the prophet (2KI 14:25)",male,,,1,918
Zechariah_1,Zechariah,,"King of Israel, son of Jeroboam (2KI 14:29)",male,,,1,919
Jecoliah_1,Jecoliah,,mother of Azariah (2KI 15:2),female,,,1,920
Jotham_2,Jotham,,"King of Judah (2KI 15:7), son of Azariah (2KI 15:5)",male,Judah,"He did right in the sight of the LORD, according to all that his father Uzziah had done;",2,921
Shallum_1,Shallum,,conspired against King Zechariah and became king of Israel in his place (2KI 15:10),male,,,1,922
Jabesh_1,Jabesh,,father of Shallum (2KI 15:10),male,,,1,923
Menachem_1,Menachem,,King of Israel (2KI 15:14),male,,,1,924
Gadi_1,Gadi,,father of Menachem (2KI 15:14),male,,,1,925
Pul_1,Pul,,King of Assyria (2KI 15:19),male,,,1,926
Pekahiah_1,Pekahiah,,son of Menachem and King of Israel (2KI 15:22),male,,,1,927
Pekah_1,Pekah,,son of Remaliah who killed King Pekahiah and became King of Israel in his place (2KI 15:25),male,,,1,928
Remaliah_1,Remaliah,,father of Pekah (2KI 15:25),male,,,1,929
Argob_1,Argob,,conspired with Pekah against Pekahiah (2KI 15:25),male,,,1,930
Arieh_1,Arieh,,conspired with Pekah against Pekahiah (2KI 15:25),male,,,1,931
Tiglath-pileser_1,Tiglath-pileser,,King of Assyria (2KI 15:29),male,,,1,932
Hoshea_1,Hoshea,,son of Elah who killed King Pekah and became King of Israel in his place (2KI 15:30),male,,,1,933
Elah_3,Elah,,"father of Hoshea, King of Israel (2KI 15:30)",male,,,3,934
Jotham_3,Jotham,,"King of Judah, son of King Uzziah [Azariah_3] (2KI 15:30)",male,Judah,,3,935
Jerusha_1,Jerusha,,"mother of Jotham, King of Israel (2KI 15:33)",female,,,1,936
Zadok_2,Zadok,,father of Jerusha (2KI 15:33),male,,,2,937
Rezin_1,Rezin,,King of Aram (2KI 15:37),male,,,1,938
Ahaz_1,Ahaz,,"King of Judah, son of Jotham (2KI 15:38)",male,Judah,He did not do right in the sight of the LORD as David his father had done (2CH 28:1),1,939
Urijah_1,Urijah,,priest who built an altar in the pattern seen in Damascus (2KI 16:10),male,,,1,940
Hezekiah_1,Hezekiah,,"King of Judah, son of Ahaz (2KI 16:20)",male,,"He trusted in the LORD, the God of israel (2KI 18:5)",1,941
Shalmaneser_1,Shalmaneser,,King of Assyria (2KI 17:3),male,,,1,942
So_1,So,,King of Egypt (2KI 17:4),male,,,1,943
Abi_1,Abi,,mother of Hezekiah (2KI 18:2),female,,,1,944
Zechariah_2,Zechariah,,"father of Abi, the mother of Hezekiah (2KI 18:2)",male,,,2,945
Sennacherib_1,Sennacherib,,King of Assyria (2KI 18:13),male,,,1,946
Tartan_1,Tartan,,messenger from Sennacherib to Hezekiah (2KI 18:17),male,,,1,947
Rab-saris_1,Rab-saris,,messenger from Sennacherib to Hezekiah (2KI 18:17),male,,,1,948
Rabshakeh_1,Rabshakeh,,messenger from Sennacherib to Hezekiah (2KI 18:17),male,,,1,949
Eliakim_1,Eliakim,,over the household of Hezekiah (2KI 18:18),male,,,1,950
Hilkiah_1,Hilkiah,,father of Eliakim (2KI 18:18),male,,,1,951
Shebnah_1,Shebnah,,Hezekiah's scribe (2KI 18:18),male,,,1,952
Joah_1,Joah,,Hezekiah's recorder (2KI 18:18),male,,,1,953
Asaph_1,Asaph,,father of Joah (2KI 18:18),male,,,1,954
Isaiah_1,Isaiah,,the prophet and son of Amoz (2KI 19:2),male,,,1,955
Amoz_1,Amoz,,father of Isaiah (2KI 19:2),male,,,1,956
Tirhakah_1,Tirhakah,,King of Cush (2KI 19:9),male,,,1,957
Adrammelech_1,Adrammelech,,killed King Sennacherib of Assyria (2KI 19:37),male,,son of Sennacherib (ISA 37:28),1,958
Sharezer_1,Sharezer,,killed King Sennacherib of Assyria (2KI 19:37),male,,son of Sennacherib (ISA 37:28),1,959
Esarhaddon_1,Esarhaddon,,King of Assyria and son of Sennacherib (2KI 19:37),male,,,1,960
Berodach-baladan_1,Berodach-baladan,,King of Babylon (2KI 20:12),male,,,1,961
Baladan_1,Baladan,,father of Berodach-baladan (2KI 20:12),male,,,1,962
Manasseh_3,Manasseh,,King of Judah and son of Hezekiah (2KI 20:21),male,,He did evil in the sight of the LORD. (2KI 21:2),3,963
Hephzibah_1,Hephzibah,,mother of King Manasseh (2KI 21:1),female,,,1,964
Uzza_1,Uzza,,owner of the garden where Manasseh was buried (2KI 21:18),male,,,1,965
Amon_2,Amon,,King of Judah and son of Manasseh (2KI 21:18),male,,He did evil in the sight of the Lord (2KI 21:20),2,966
Meshullemeth_1,Meshullemeth,,mother of Amon (2KI 21:19),female,,,1,967
Haruz_1,Haruz,,"of Jothbah, father of Meshullemeth (2KI 21:19)",male,,,1,968
Jedidah_1,Jedidah,,mother of Josiah (2KI 22:1),female,,,1,969
Adaiah_1,Adaiah,,"of Bozkath, father of Jedidah (2KI 22:1)",male,,,1,970
Shaphan_1,Shaphan,,"scribe of King Josiah (2KI 22:3, 2CH 34:15)",male,,He was sent to repair the house of the Lord (2CH 34:8),1,971
Azaliah_1,Azaliah,,father of Shaphan (2KI 22:3),male,,,1,972
Meshullam_1,Meshullam,,father of Azaliah (2KI 22:3),male,,,1,973
Hilkiah_2,Hilkiah,,"the high priest of King Josiah's reign (2KI 22:4, 2CH 34:9)",male,Levi,"as high priest, a descendant of Aaron",2,974
Ahikam_1,Ahikam,,son of Shaphan (2KI 22:12),male,,,1,975
Achbor_2,Achbor,,son of Micaiah (2KI 22:12),male,,,2,976
Micaiah_2,Micaiah,,father of Achbor (2KI 22:12),male,,,2,977
Asaiah_1,Asaiah,,King Josiah's servant (2KI 22:12),male,,,1,978
Huldah_1,Huldah,,"the prophetess, wife of Shallum (2KI 22:14, 2CH 34:22)",female,,,1,979
Shallum_2,Shallum,,husband of Huldah the prophetess (2KI 22:14),male,,,2,980
Tikvah_1,Tikvah,,father of Shallum (2KI 22:14),male,,,1,981
Harhas_1,Harhas,,father of Tikvah (2KI 22:14),male,,,1,982
Nathan-melech_1,Nathan-melech,,the official over the chamber of the horses and chariots of the sun (2KI 23:11),male,,,1,983
Pharaoh Neco_1,Pharaoh Neco,,King of Egypt (2KI 23:29),male,,,1,984
Jehoahaz_2,Jehoahaz,,"King of Judah, son of Josiah (2KI 23:30)",male,,He did evil in the sight of the LORD (2KI 23:32),2,985
Hamutal_1,Hamutal,,mother of Jehoahaz (2KI 23:31),female,,,1,986
Jeremiah_1,Jeremiah,,"of Libnah, father of Hamutal (2KI 23:31)",male,,,1,987
Eliakim_2,Eliakim,,"King of Judah, son of Josiah (2KI 23:34)",male,,He did evil in the sight of the LORD (2KI 23:37),2,988
Zebidah_1,Zebidah,,mother of Eliakim [Jehoiakim] (2KI 23:36),female,,,1,989
Pedaiah_1,Pedaiah,,"from Rumah, father of Zebidah (2KI 23:36)",male,,,1,990
Nebuchadnezzar_1,Nebuchadnezzar,,King of Babylon (2KI 23:37),male,,,1,991
Jehoiachin_1,Jehoiachin,,"King of Judah, son of Eliakim [Jehoiakim] (2KI 24:6)",male,,He did evil in the sight of the LORD (2KI 24:9),1,992
Nehushta_1,Nehushta,,mother of Jehoiachin (2KI 24:8),female,,,1,993
Elnathan_1,Elnathan,,"from Jerusalem, father of Nehushta (2KI 24:8)",male,,,1,994
Mattaniah_1,Mattaniah,,"King of Judah, uncle of Jehoiachin (2KI 24:17)",male,,He did evil in the sight of the LORD (2KI 24:19),1,995
Nebuzaradan_1,Nebuzaradan,,captain of the guard of the King of Babylon (2KI 25:8) who took captives into exile (JER 39:9),male,,,1,996
Seraiah_2,Seraiah,,the chief priest (2KI 25:18) who was killed by the king of Babylon (2KI 25:21),male,Levi,Aaronic priest in the line of Eleazar (full lineage in 1CH 6:14),2,997
Zephaniah_1,Zephaniah,,the second-in-charge priest (2KI 25:18) who was killed by the king of Babylon (2KI 25:21),male,Levi,Aaronic priest,1,998
Gedaliah_1,Gedaliah,,"son of Ahikam, appointed King of Judah by Nebuchadnezzar (2KI 25:22)",male,,,1,999
Ishmael_2,Ishmael,,"son of Nethaniah, a captain of Judean forces during the Babylonian captivity (2KI 25:23)",male,,,2,1000
Nethaniah_1,Nethaniah,,"father of Ishmael, one of the captains of Judean forces (2KI 25:23)",male,,,1,1001
Johanan_1,Johanan,,"son of Kareah, a captain of Judean forces during the Babylonian captivity (2KI 25:23)",male,,,1,1002
Kareah_1,Kareah,,"father of Johanan, one of the captains of Judean forces (2KI 25:23)",male,,,1,1003
Seraiah_3,Seraiah,,"son of Tanhumeth, a captain of Judean forces during the Babylonian captivity (2KI 25:23)",male,,,3,1004
Tanhumeth_1,Tanhumeth,,"the Netophathite, father of Seraiah, one of the captains of Judean forces (2KI 25:23)",male,,,1,1005
Jaazaniah_1,Jaazaniah,,"son of the Maacathite, a captain of Judean forces during the Babylonian captivity (2KI 25:23)",male,,,1,1006
Elishama_3,Elishama,,father of Nethaniah (2KI 25:25),male,,"From Judah? 2KI 25:25 says he was ""of the royal family [literally: seed]""",3,1007
Evil-merodach_1,Evil-merodach,,King of Babylon (2KI 25:27),male,,,1,1008
Bath-shua_1,Bath-shua,,"the Canaanitess, mother of Judah's first three sons (1CH 2:3)",male,,,1,1009
Ethan_2,Ethan,,son of Zerah (1CH 2:6),male,Judah,,2,1010
Heman_2,Heman,,son of Zerah (1CH 2:6),male,Judah,Author of Psalm 88?,2,1011
Calcol_2,Calcol,,son of Zerah (1CH 2:6),male,Judah,,2,1012
Dara_1,Dara,,son of Zerah (1CH 2:6),male,Judah,,1,1013
Azariah_4,Azariah,,son of Ethan (1CH 2:8),male,Judah,,4,1014
Jerahmeel_1,Jerahmeel,,"son of Hezron, son of Perez (1CH 2:9)",male,Judah,,1,1015
Chelubai_1,Chelubai,,"son of Hezron, son of Perez (1CH 2:9)",male,Judah,,1,1016
Nethanel_2,Nethanel,,fourth-born son of Jesse (1CH 2:13),male,Judah,,2,1017
Raddai_1,Raddai,,fifth-born son of Jesse (1CH 2:14),male,Judah,,1,1018
Ozem_1,Ozem,,sixth-born son of Jesse (1CH 2:15),male,Judah,,1,1019
Azubah_2,Azubah,,wife of Chelubai [Caleb] (1CH 2:18),female,,,2,1020
Jerioth_1,Jerioth,,wife (?) of Chelubai [Caleb] (1CH 2:18),female,,,1,1021
Jesher_1,Jesher,,son of Cheubai [Caleb] (1CH 2:18),male,Judah,,1,1022
Shobab_2,Shobab,,son of Cheubai [Caleb] (1CH 2:18),male,Judah,,2,1023
Ardon_1,Ardon,,son of Cheubai [Caleb] (1CH 2:18),male,Judah,,1,1024
Ephrath_1,Ephrath,,second wife of Chelubai [Caleb] (1CH 2:19),female,,,1,1025
Segub_2,Segub,,"son of Hezron (1CH 2:21), father of Jair (1CH 2:22)",male,Judah,,2,1026
Abijah_3,Abijah,,"wife of Hezron (1CH 2:24), daughter of Machir (1CH 2:21)",female,,,3,1027
Ashhur_1,Ashhur,,son of Hezron (1CH 2:24),male,Judah,,1,1028
Tekoa_1,Tekoa,,son of Ashhur (1CH 2:24),male,Judah,,1,1029
Ram_2,Ram,,firstborn son of Jerahmeel (1CH 2:25),male,Judah,,2,1030
Bunah_1,Bunah,,son of Jerahmeel (1CH 2:25),male,Judah,,1,1031
Oren_1,Oren,,son of Jerahmeel (1CH 2:25),male,Judah,,1,1032
Ozem_2,Ozem,,son of Jerahmeel (1CH 2:25),male,Judah,,2,1033
Ahijah_3,Ahijah,,son of Jerahmeel (1CH 2:25),male,Judah,,3,1034
Atarah_1,Atarah,,wife of Jerahmeel (1CH 2:26),female,,,1,1035
Onam_2,Onam,,son of Jerahmeel and Atarah (1CH 2:26),male,Judah,,2,1036
Maaz_1,Maaz,,"son of Ram, son of Jerahmeel (1CH 2:27)",male,Judah,,1,1037
Jamin_2,Jamin,,"son of Ram, son of Jerahmeel (1CH 2:27)",male,Judah,,2,1038
Eker_1,Eker,,"son of Ram, son of Jerahmeel (1CH 2:27)",male,Judah,,1,1039
Shammai_1,Shammai,,"son of Onam, son of Jerahmeel (1CH 2:28)",male,Judah,,1,1040
Jada_1,Jada,,"son of Onam, son of Jerahmeel (1CH 2:28)",male,Judah,,1,1041
Nadab_3,Nadab,,son of Shammai (1CH 2:28),male,Judah,,3,1042
Abishur_1,Abishur,,son of Shammai (1CH 2:28),male,Judah,,1,1043
Abihail_2,Abihail,,wife of Abishur (1CH 2:29),female,,,2,1044
Ahban_1,Ahban,,son of Abishur (1CH 2:29),male,Judah,,1,1045
Molid_1,Molid,,son of Abishur (1CH 2:29),male,Judah,,1,1046
Seled_1,Seled,,son of Nadab (1CH 2:30),male,Judah,,1,1047
Appaim_1,Appaim,,son of Nadab (1CH 2:30),male,Judah,,1,1048
Ishi_1,Ishi,,son of Appaim (1CH 2:31),male,Judah,,1,1049
Sheshan_1,Sheshan,,son of Ishi (1CH 2:31),male,Judah,,1,1050
Ahlai_1,Ahlai,,son of Sheshan (1CH 2:31),male,Judah,,1,1051
Jether_2,Jether,,son of Jada (1CH 2:32),male,Judah,,2,1052
Jonathan_6,Jonathan,,son of Jada (1CH 2:32),male,Judah,,6,1053
Peleth_2,Peleth,,son of Jonathan (1CH 2:33),male,Judah,,2,1054
Zaza_1,Zaza,,son of Jonathan (1CH 2:33),male,Judah,,1,1055
Jarha_1,Jarha,,Egyptian servant of Sheshan (1CH 2:34),male,,,1,1056
Attai_1,Attai,,son of Jarha (1CH 2:35),male,Judah,,1,1057
Nathan_6,Nathan,,son of Attai (1CH 2:36),male,Judah,,6,1058
Zabad_1,Zabad,,son of Nathan (1CH 2:36),male,Judah,,1,1059
Ephlal_1,Ephlal,,son of Zabad (1CH 2:37),male,Judah,,1,1060
Obed_2,Obed,,son of Ephlal (1CH 2:37),male,Judah,,2,1061
Jehu_3,Jehu,,son of Obed (1CH 2:38),male,Judah,,3,1062
Azariah_5,Azariah,,son of Jehu (1CH 2:38),male,Judah,,5,1063
Helez_2,Helez,,son of Azariah (1CH 2:39),male,Judah,,2,1064
Eleasah_1,Eleasah,,son of Helez (1CH 2:39),male,Judah,,1,1065
Sismai_1,Sismai,,son of Eleasah (1CH 2:40),male,Judah,,1,1066
Shallum_3,Shallum,,son of Sismai (1CH 2:40),male,Judah,,3,1067
Jekamiah_1,Jekamiah,,son of Shallum (1CH 2:41),male,Judah,,1,1068
Elishama_4,Elishama,,son of Jekamiah (1CH 2:41),male,Judah,,4,1069
Mesha_2,Mesha,,son of Cheubai [Caleb] (by Jerioth?) (1CH 2:42),male,Judah,,2,1070
Ziph_1,Ziph,,son of Mesha (1CH 2:42),male,Judah,,1,1071
Mareshah_1,Mareshah,,son of Ziph (1CH 2:42),male,Judah,,1,1072
Hebron_2,Hebron,,son of Mareshah (1CH 2:42),male,Judah,,2,1073
Korah_4,Korah,,son of Hebron (1CH 2:43),male,Judah,,4,1074
Tappuah_1,Tappuah,,son of Hebron (1CH 2:43),male,Judah,,1,1075
Rekem_2,Rekem,,son of Hebron (1CH 2:43),male,Judah,,2,1076
Shema_1,Shema,,son of Hebron (1CH 2:43),male,Judah,,1,1077
Raham_1,Raham,,son of Shema (1CH 2:44),male,Judah,,1,1078
Jorkeam_1,Jorkeam,,son of Raham (1CH 2:44),male,Judah,,1,1079
Shammai_2,Shammai,,son of Rekem (1CH 2:44),male,Judah,,2,1080
Maon_1,Maon,,son of Shammai (1CH 2:45),male,Judah,,1,1081
Bethzur_1,Bethzur,,son of Maon (1CH 2:45),male,Judah,,1,1082
Ephah_2,Ephah,,Chelubai's [Caleb's] concubine (1CH 2:46),female,,,2,1083
Haran_2,Haran,,son of Chelubai [Caleb] by Ephah (1CH 2:46),male,Judah,,2,1084
Moza_1,Moza,,son of Chelubai [Caleb] by Ephah (1CH 2:46),male,Judah,,1,1085
Gazez_1,Gazez,,son of Chelubai [Caleb] by Ephah (1CH 2:46),male,Judah,,1,1086
Gazez_2,Gazez,,son of Haran (1CH 2:46),male,Judah,,2,1087
Jahdai_1,Jahdai,,son of Chelubai [Caleb]? (1CH 2:47),male,Judah,,1,1088
Regem_1,Regem,,son of Jahdai (1CH 2:47),male,Judah,,1,1089
Jotham_4,Jotham,,son of Jahdai (1CH 2:47),male,Judah,,4,1090
Geshan_1,Geshan,,son of Jahdai (1CH 2:47),male,Judah,,1,1091
Pelet_1,Pelet,,son of Jahdai (1CH 2:47),male,Judah,,1,1092
Ephah_3,Ephah,,son of Jahdai (1CH 2:47),male,Judah,,3,1093
Shaaph_1,Shaaph,,son of Jahdai (1CH 2:47),male,Judah,,1,1094
Maacah_4,Maacah,,Chelubai's [Caleb's] concubine (1CH 2:48),female,,,4,1095
Sheber_1,Sheber,,son of Chelubai [Caleb] by Maacah (1CH 2:48),male,Judah,,1,1096
Tirhanah_1,Tirhanah,,son of Chelubai [Caleb] by Maacah (1CH 2:48),male,Judah,,1,1097
Shaaph_2,Shaaph,,son of Chelubai [Caleb] by Maacah (1CH 2:49),male,Judah,,2,1098
Madmannah_1,Madmannah,,son of Shaaph (1CH 2:49),male,Judah,,1,1099
Sheva_1,Sheva,,son of Chelubai [Caleb] by Maacah (1CH 2:49),male,Judah,,1,1100
Machbena_1,Machbena,,son of Sheva (1CH 2:49),male,Judah,,1,1101
Gibea_1,Gibea,,son of Sheva (1CH 2:49),male,Judah,,1,1102
Achsah_2,Achsah,,daughter of Chelubai [Caleb] (1CH 2:49),female,Judah,,2,1103
Shobal_2,Shobal,,son of Hur who founded Kiriath-jearim (1CH 2:50),male,Judah,,2,1104
Salma_1,Salma,,son of Hur who founded Bethlehem (1CH 2:51),male,Judah,,1,1105
Hareph_1,Hareph,,son of Hur who founded Beth-gader (1CH 2:51),male,Judah,,1,1106
Haroeh_1,Haroeh,,son of Shobal (1CH 2:52),male,Judah,,1,1107
Eliphelet_3,Eliphelet,,son of David (1CH 3:6) [his OTHER son named Eliphelet],male,Judah,Also called Elpelet (1CH 14:5),3,1108
Nogah_1,Nogah,,son of David (1CH 3:6),male,Judah,,1,1109
Shallum_4,Shallum,,son of Josiah (1CH 3:15),male,Judah,,4,1110
Zedekiah_2,Zedekiah,,son of Eliakim [Jehoiakim] (1CH 3:16),male,Judah,,2,1111
Shealtiel_1,Shealtiel,,son of Jehoiachin_1 [Jeconiah] (1CH 3:17),male,Judah,,1,1112
Malchiram_1,Malchiram,,son of Jehoiachin_1 [Jeconiah] (1CH 3:18),male,Judah,,1,1113
Pedaiah_2,Pedaiah,,son of Jehoiachin_1 [Jeconiah] (1CH 3:18),male,Judah,,2,1114
Shenazzar_1,Shenazzar,,son of Jehoiachin_1 [Jeconiah] (1CH 3:18),male,Judah,,1,1115
Jekamiah_2,Jekamiah,,son of Jehoiachin_1 [Jeconiah] (1CH 3:18),male,Judah,,2,1116
Hoshama_1,Hoshama,,son of Jehoiachin_1 [Jeconiah] (1CH 3:18),male,Judah,,1,1117
Nedabiah_1,Nedabiah,,son of Jehoiachin_1 [Jeconiah] (1CH 3:18),male,Judah,,1,1118
Zerubbabel_1,Zerubbabel,,son of Pedaiah (1CH 3:19),male,Judah,,1,1119
Shimei_4,Shimei,,son of Pedaiah (1CH 3:19),male,Judah,,4,1120
Meshullam_2,Meshullam,,son of Zerubbabel (1CH 3:19),male,Judah,,2,1121
Hananiah_1,Hananiah,,son of Zerubbabel (1CH 3:19),male,Judah,,1,1122
Shelomith_2,Shelomith,,daughter of Zerubbabel (1CH 3:19),female,Judah,,2,1123
Hashubah_1,Hashubah,,son of Meshullam (1CH 3:20),male,Judah,,1,1124
Ohel_1,Ohel,,son of Meshullam (1CH 3:20),male,Judah,,1,1125
Berechiah_1,Berechiah,,son of Meshullam (1CH 3:20),male,Judah,,1,1126
Hasadiah_1,Hasadiah,,son of Meshullam (1CH 3:20),male,Judah,,1,1127
Jushab-hesed_1,Jushab-hesed,,son of Meshullam (1CH 3:20),male,Judah,,1,1128
Pelatiah_1,Pelatiah,,son of Hananiah (1CH 3:21),male,Judah,,1,1129
Jeshaiah_1,Jeshaiah,,son of Hananiah (1CH 3:21),male,Judah,,1,1130
Rephaiah_1,Rephaiah,,son of Hananiah (1CH 3:21),male,Judah,,1,1131
Arnan_1,Arnan,,son of Hananiah (1CH 3:21),male,Judah,,1,1132
Obadiah_2,Obadiah,,son of Hananiah (1CH 3:21),male,Judah,,2,1133
Shecaniah_1,Shecaniah,,son of Hananiah (1CH 3:21),male,Judah,,1,1134
Shemaiah_2,Shemaiah,,son of Shecaniah (1CH 3:22),male,Judah,,2,1135
Hattush_1,Hattush,,son of Shecaniah (1CH 3:22),male,Judah,He went up with Ezra (EZR 8:2),1,1136
Igal_3,Igal,,son of Shecaniah (1CH 3:22),male,Judah,,3,1137
Bariah_1,Bariah,,son of Shecaniah (1CH 3:22),male,Judah,,1,1138
Neariah_1,Neariah,,son of Shecaniah (1CH 3:22),male,Judah,,1,1139
Shaphat_3,Shaphat,,son of Shecaniah (1CH 3:22),male,Judah,,3,1140
Elioenai_1,Elioenai,,son of Neariah (1CH 3:23),male,Judah,,1,1141
Hizkiah_1,Hizkiah,,son of Neariah (1CH 3:23),male,Judah,,1,1142
Azrikam_1,Azrikam,,son of Neariah (1CH 3:23),male,Judah,,1,1143
Hodaviah_1,Hodaviah,,son of Elioenai (1CH 3:24),male,Judah,,1,1144
Eliashib_1,Eliashib,,son of Elioenai (1CH 3:24),male,Judah,,1,1145
Pelaiah_1,Pelaiah,,son of Elioenai (1CH 3:24),male,Judah,,1,1146
Akkub_1,Akkub,,son of Elioenai (1CH 3:24),male,Judah,,1,1147
Johanan_2,Johanan,,son of Elioenai (1CH 3:24),male,Judah,,2,1148
Delaiah_1,Delaiah,,son of Elioenai (1CH 3:24),male,Judah,,1,1149
Anani_1,Anani,,son of Elioenai (1CH 3:24),male,Judah,,1,1150
Reaiah_1,Reaiah,,son of Shobal (1CH 4:2),male,Judah,Possibly the same person as Haroeh_1?,1,1151
Jahath_1,Jahath,,son of Reaiah (1CH 4:2),male,Judah,,1,1152
Ahumai_1,Ahumai,,son of Jahath (1CH 4:2),male,Judah,,1,1153
Lahad_1,Lahad,,son of Jahath (1CH 4:2),male,Judah,,1,1154
Etam_1,Etam,,"father of Jezreel, Ishma, Ibdash, and Hazzelelponi (1CH 4:3)",male,Judah,,1,1155
Jezreel_1,Jezreel,,son of Etam (1CH 4:3),male,Judah,,1,1156
Ishma_1,Ishma,,son of Etam (1CH 4:3),male,Judah,,1,1157
Idbash_1,Idbash,,son of Etam (1CH 4:3),male,Judah,,1,1158
Hazzelelponi_1,Hazzelelponi,,daughter of Etam (1CH 4:3),female,Judah,,1,1159
Penuel_1,Penuel,,son of Hur (1CH 4:4),male,Judah,,1,1160
Gedor_1,Gedor,,son of Penuel (1CH 4:4),male,Judah,,1,1161
Ezer_2,Ezer,,son of Hur (1CH 4:4),male,Judah,,2,1162
Hushah_1,Hushah,,son of Ezer (1CH 4:4),male,Judah,,1,1163
Helah_1,Helah,,wife of Ashhur (1CH 4:5),female,,,1,1164
Naarah_1,Naarah,,wife of Ashhur (1CH 4:5),female,,,1,1165
Ahuzzam_1,Ahuzzam,,son of Ashhur and Naarah (1CH 4:6),male,Judah,,1,1166
Hepher_2,Hepher,,son of Ashhur and Naarah (1CH 4:6),male,Judah,,2,1167
Temeni_1,Temeni,,son of Ashhur and Naarah (1CH 4:6),male,Judah,,1,1168
Haahashtari_1,Haahashtari,,son of Ashhur and Naarah (1CH 4:6),male,Judah,,1,1169
Zereth_1,Zereth,,son of Ashhur and Helah (1CH 4:7),male,Judah,,1,1170
Izhar_2,Izhar,,son of Ashhur and Helah (1CH 4:7),male,Judah,,2,1171
Ethnan_1,Ethnan,,son of Ashhur and Helah (1CH 4:7),male,Judah,,1,1172
Koz_1,Koz,,"father of Anub, and Zobebah (1CH 4:8)",male,Judah,,1,1173
Anub_1,Anub,,son of Koz (1CH 4:8),male,Judah,,1,1174
Zobebah_1,Zobebah,,son of Koz (1CH 4:8),male,Judah,,1,1175
Harum_1,Harum,,son of Koz (1CH 4:8),male,Judah,,1,1176
Aharhel_1,Aharhel,,son of Harum (1CH 4:8),male,Judah,,1,1177
Jabez_1,Jabez,,son of Koz? (1CH 4:9),male,Judah,,1,1178
Chelub_1,Chelub,,brother of Shuhah (1CH 4:11),male,Judah,,1,1179
Shuhah_1,Shuhah,,brother of Chelub (1CH 4:11),male,Judah,,1,1180
Mehir_1,Mehir,,son of Cheleb (1CH 4:11),male,Judah,,1,1181
