person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Ethan_1,Ethan,,the Ezrahite (1KI 4:31) [Zerahite?- 1CH 2:6],male,,"This Ethan is likely the same person as the son of Zerah, son of Judah (1CH 2:6) given the matching names of his brothers.  Ethan the ""EZrahite"" may be a scribal transposition of ""ZErahite"". Ethan the Ezrahite is also named as the author of Psalm 89.  Jamieson, Fausset, and Brown Commentary (1871) says they are the same individuals.  Sons of Mahol is an appelative for ""sons of dancing"".",1,832
Heman_1,Heman,,son of Zerah (1CH 2:6).  Solomon was wiser than him (1KI 4:31),male,,Author of Psalm 88?,1,833
Calcol_1,Calcol,,son of Zerah (1CH 2:6).  Solomon was wiser than him (1KI 4:31),male,,,1,834
Darda_1,Darda,,son of Zerah (1CH 2:6).  Solomon was wiser than him (1KI 4:31),male,,,1,835
Hiram_2,Hiram,,worked to build Solomon's temple (1KI 7:14),male,,,2,836
Queen of Sheba_1,Queen of Sheba,,tested Solomon (1KI 10:1),female,,,1,837
Hadad_3,Hadad,,the Edomite (1KI 11:14),male,,,3,838
Tahpenes_1,Tahpenes,,Queen of Egypt (1KI 11:19),female,,,1,839
Genubath_1,Genubath,,son of Hadad (1KI 11:20),male,,,1,840
Rezon_1,Rezon,,adversary to Solomon (1KI 11:23),male,,,1,841
Eliada_2,Eliada,,father of Rezon (1KI 11:23),male,,,2,842
Jeroboam_1,Jeroboam,,"Solomon's servant, son of Nebat, who rebelled against him (1KI 11:26), and was later made king of Israel (1KI 12:20)",male,Ephraim,,1,843
Nebat_1,Nebat,,"father of Jeroboam, an Ephraimite of Zeredah (1KI 11:26)",male,Ephraim,,1,844
Zeruah_1,Zeruah,,"mother of Jeroboam, a widow (1KI 11:26)",female,,,1,845
Rehoboam_1,Rehoboam,,son of Solomon who became king after him (1KI 11:43),male,Judah,,1,846
Shemaiah_1,Shemaiah,,"the man of G-d (1KI 12:22, 2CH 11:2)",male,,a prophet (2CH 12:5),1,847
Josiah_1,Josiah,,"prophesied son of the house of David (1KI 13:2), King of Judah and son of Amon (2KI 21:24)",male,,He did right in the sight of the LORD (2KI 22:2),1,848
Abijah_2,Abijah,,son of Jeroboam (1KI 14:1),male,Ephraim,"""in him something good was found toward the LORD God of Israel in the house of Jeroboam"" (1Ki 14:13)",2,849
Nadab_2,Nadab,,son of Jeroboam (1Ki 14:20),male,Ephraim,,2,850
Naamah_2,Naamah,,"the Ammonitess, mother of Rehoboam (1KI 14:21, 1KI 14:31, 2CH 12:13))",female,Ammonite,,2,851
Shishak_1,Shishak,,King of Egypt (1KI 14:25),male,,,1,852
Abijam_1,Abijam,,"King of Judah, son of Rehoboam (1KI 14:31) [Abijah in 2CH 12:16]",male,Judah,,1,853
Maacah_3,Maacah,,"mother of Abijam (1KI 15:2) and Asa (1KI 15:10), daughter of Uriel_2 of Gibeah (2CH 13:2)",female,,,3,854
Abishalom_1,Abishalom,,father of Maacah the mother of Abijam (1KI 15:2),male,,,1,855
Asa_1,Asa,,"King of Judah (1KI 15:9), son of incestuous relationship between Abijah and his mother, Maacah (1KI 15:10)",male,Judah,the heart of Asa was wholly devoted to the LORD all his days (1KI 15:14),1,856
Baasha_1,Baasha,,King of Israel (1KI 15:16),male,,,1,857
Ben-hadad_1,Ben-hadad,,King of Aram (1KI 15:18),male,,"the king whom Naaman served (2KI 5:1), King Asa supported (1KI 15:18), and who warred against Ahab (1KI 20:12)",1,858
Tabrimmon_1,Tabrimmon,,father of Ben-hadad (1KI 15:18),male,,,1,859
Hezion_1,Hezion,,father of Tabrimmon (1KI 15:18),male,,,1,860
Jehoshaphat_3,Jehoshaphat,,son of Asa and King of Judah (1KI 15:24),male,Judah,,3,861
Ahijah_3,Ahijah,,"of the house of Issachar, father of Baasha (1KI 15:27)",male,Issachar,,3,862
Jehu_1,Jehu,,son of Hanani (1KI 16:1) and a prophet (1KI 16:12) [seer in 2CH 16:7],male,,,1,863
Hanani_1,Hanani,,"father of Jehu (1KI 16:1, 2CH 19:2)",male,,,1,864
Elah_2,Elah,,son of Baasha and King of Israel (1KI 16:6),male,,,2,865
Zimri_2,Zimri,,commander of Elah's chariots (1KI 16:9),male,,,2,866
Arza_1,Arza,,over the household at Tirzah (1Ki 16:9),male,,,1,867
Omri_1,Omri,,commander of the army and king over Israel (1KI 16:16),male,,"he ""did evil in the sight of the LORD, and acted more wickedly than all who were before him"" (1KI 16:25)",1,868
Tibni_1,Tibni,,half of Israel wanted him to be king (1KI 16:21),male,,,1,869
Ginath_1,Ginath,,father of Tibni (1KI 16:21),male,,,1,870
Shemer_1,Shemer,,sold the hill of Samaria (Shomron) to King Omri (1KI 16:24),male,,,1,871
Ahab_1,Ahab,,son of Omri and King of Israel (1KI 16:28),male,,"he ""did evil in the sight of the LORD more than all who were before him"" (1KI 16:30).  Ahab did more to provoke the LORD God of Israel than all the kings of Israel who were before him. (1KI 16:33)",1,872
Jezebel_1,Jezebel,,wife of Ahab (1KI 16:31),female,,,1,873
Ethbaal_1,Ethbaal,,father of Jezebel and king of the Sidonians (1KI 16:31),male,,,1,874
Hiel_1,Hiel,,the Bethelite who rebuilt Jericho (1KI 16:34),male,,,1,875
Abiram_2,Abiram,,firstborn son of Hiel who died when his father rebuilt Jericho (1KI 16:34),male,,,2,876
Segub_1,Segub,,youngest son of Hiel who died when his father rebuilt Jericho (1KI 16:34),male,,,1,877
Elijah_1,Elijah,,"the prophet, Tishbite, who was of the settlers of Gilead (1KI 17:1)",male,,,1,878
Obadiah_1,Obadiah,,"feared the Lord (1KI 18:3), sent by Jehoshaphat to teach (2CH 17:7)",male,,,1,879
Hazael_1,Hazael,,king over Aram (1KI 19:15),male,,,1,880
Jehu_2,Jehu,,anointed king over Israel (1KI 19:16) at the direction of Elisha (2KI 9:1-3),male,,,2,881
Nimshi_1,Nimshi,,"[grand]father of Jehu, King of Israel (1KI 19:16, 2KI 9:2)",male,,,1,882
Elisha_1,Elisha,,anointed prophet in Elijah's place (1KI 19:16),male,,,1,883
Shaphat_2,Shaphat,,father of Elisha the prophet (1KI 19:16),male,,,2,884
Naboth_1,Naboth,,the Jezreelite whose vineyard Ahab took (1KI 21:1),male,,,1,885
Micaiah_1,Micaiah,,"prophet (1KI 22:8, 2CH 18:7)",male,,,1,886
Imlah_1,Imlah,,father of Micaiah (1KI 22:8),male,,,1,887
Zedekiah_1,Zedekiah,,"made horns of iron (1KI 22:11, 2CH 18:10)",male,,,1,888
Chenaanah_1,Chenaanah,,"father of Zedekiah (1KI 22:11, 2CH 18:10)",male,,,1,889
Amon_1,Amon,,"the governor of Samaria (1KI 22:26, 2CH 18:25)",male,,,1,890
Joash_2,Joash,,"King Ahab's son (1KI 22:26, 2CH 18:25)",male,,,2,891
Ahaziah_1,Ahaziah,,King of Israel and son of Ahab (1KI 22:40),male,,,1,892
Azubah_1,Azubah,,mother of King Jehoshaphat (1KI 22:42),female,,,1,893
Shilhi_1,Shilhi,,father of Azubah (1KI 22:42),male,,,1,894
Jehoram_1,Jehoram,,King of Judah and son of Jehoshaphat (1KI 22:50),male,Judah,Married to Ahab's daughter and did evil in the sight of the LORD (2KI 8:18),1,895
Jehoram_2,Jehoram,,King of Israel (2KI 1:17) and son of Ahab (2KI 3:1),male,,,2,896
Mesha_1,Mesha,,King of Moab (2KI 3:4),male,,,1,897
King of Edom_2,King of Edom,,fought with Israel and Judah against Moab (2KI 3:9),male,,,2,898
Gehazi_1,Gehazi,,servant of Elisha (2KI 4:12) who became leprous (2KI 5:27),male,,,1,899
Naaman_2,Naaman,,captain of the army of the king of Aram (2KI 5:1),male,,,2,900
Ahaziah_2,Ahaziah,,"King of Judah, youngest (2CH 21:17) son of Jehoram (2KI 8:24) son of Jehoshapat",male,Judah,,2,901
Athaliah_1,Athaliah,,"daughter of Ahab and grandaughter of Omri (2KI 8:26, 2CH 22:2))",female,,,1,902
Jehoshaphat_4,Jehoshaphat,,"son of Nimshi, father of Jehu (2KI 9:2)",male,,,4,903
Bidkar_1,Bidkar,,officer of Jehu's army (2KI 9:25),male,,,1,904
Jehonadab_1,Jehonadab,,son of Rechab (2KI 10:15),male,,,1,905
Rechab_2,Rechab,,"father of Jehonadab (2KI 10:15), a Kenite (1CH 2:55)",male,,Rechabite clan,2,906
Jehoahaz_1,Jehoahaz,,"King of Israel, son of Jehu (2KI 10:35)",male,,,1,907
Jehosheba_1,Jehosheba,,"daughter of King Joram [of Judah], sister of Ahaziah (2KI 11:2)",female,,,1,908
Joash_3,Joash,,"King of Judah (2KI 11:21), son of Ahaziah (2KI 11:2)",male,Judah,,3,909
Jehoiada_2,Jehoiada,,the priest (2KI 11:9) who protected Joash in his youth (2KI 11:4),male,Levi,,2,910
Mattan_1,Mattan,,"priest of Baal (2KI 11:18, 2CH 23:17)",male,,,1,911
Zibiah_1,Zibiah,,"of Beersheba, mother of King Jehoash (2KI 12:1, 2CH 24:1) ['Joash' in 2KI 11:2]",male,,,1,912
Jozacar_1,Jozacar,,killed King Joash (2KI 12:21),male,,,1,913
Shimeath_1,Shimeath,,mother of Jozacar (2KI 12:21) an Ammonitess (2CH 24:26),female,Ammonite,,1,914
Jehozabad_1,Jehozabad,,killed King Joash (2KI 12:21),male,,,1,915
Shomer_1,Shomer,,"mother of Jehozabad (2KI 12:21), a Moabitess (2CH 24:26)",female,,,1,916
Amaziah_1,Amaziah,,"King of Judah, son of Joash (2KI 12:21)",male,Judah,"He did right in the sight of the LORD, yet not with a whole heart. (2CH 25:2)",1,917
Ben-hadad_2,Ben-hadad,,"King of Aram, son of Hazael (2KI 13:3)",male,,,2,918
Joash_4,Joash,,"King of Israel, son of Jehoahaz (2KI 13:9)",male,,,4,919
Jeroboam_2,Jeroboam,,"King of Israel (2KI 13:13), son of Joash [Jehoash] (2KI 14:16)",male,,,2,920
Jehoaddin_1,Jehoaddin,,"of Jerusalem, mother of Amaziah (2KI 14:2)",female,,,1,921
Azariah_3,Azariah,,"[Uzziah] King of Judah, son of Amaziah (2KI 14:21)",male,Judah,He did right in the sight of the LORD according to all that his father Amaziah had done. (2CH 26:4),3,922
Jonah_1,Jonah,,"the prophet, son of Amittai, from Gath-hepher (2KI 14:25)",male,,,1,923
Amittai_1,Amittai,,"father of Jonah, the prophet (2KI 14:25)",male,,,1,924
Zechariah_1,Zechariah,,"King of Israel, son of Jeroboam (2KI 14:29)",male,,,1,925
Jecoliah_1,Jecoliah,,mother of Azariah (2KI 15:2),female,,Jecoliah of Jerusalem,1,926
Jotham_2,Jotham,,"King of Judah, son of King Uzziah [Azariah_3] (2KI 15:30)",male,Judah,"He did right in the sight of the LORD, according to all that his father Uzziah had done;",2,927
Shallum_1,Shallum,,conspired against King Zechariah and became king of Israel in his place (2KI 15:10),male,,,1,928
Jabesh_1,Jabesh,,father of Shallum (2KI 15:10),male,,,1,929
Menachem_1,Menachem,,King of Israel (2KI 15:14),male,,,1,930
Gadi_1,Gadi,,father of Menachem (2KI 15:14),male,,,1,931
Pul_1,Pul,,King of Assyria (2KI 15:19),male,,,1,932
Pekahiah_1,Pekahiah,,son of Menachem and King of Israel (2KI 15:22),male,,,1,933
Pekah_1,Pekah,,son of Remaliah who killed King Pekahiah and became King of Israel in his place (2KI 15:25),male,,,1,934
Remaliah_1,Remaliah,,father of Pekah (2KI 15:25),male,,,1,935
Argob_1,Argob,,conspired with Pekah against Pekahiah (2KI 15:25),male,,,1,936
Arieh_1,Arieh,,conspired with Pekah against Pekahiah (2KI 15:25),male,,,1,937
Tiglath-pileser_1,Tiglath-pileser,,King of Assyria (2KI 15:29),male,,,1,938
Hoshea_1,Hoshea,,son of Elah who killed King Pekah and became King of Israel in his place (2KI 15:30),male,,,1,939
Elah_3,Elah,,"father of Hoshea, King of Israel (2KI 15:30)",male,,,3,940
Jerusha_1,Jerusha,,"mother of Jotham, King of Israel (2KI 15:33)",female,,,1,941
Zadok_2,Zadok,,father of Jerusha (2KI 15:33),male,,,2,942
Rezin_1,Rezin,,King of Aram (2KI 15:37),male,,,1,943
Ahaz_1,Ahaz,,"King of Judah, son of Jotham (2KI 15:38)",male,Judah,He did not do right in the sight of the LORD as David his father had done (2CH 28:1),1,944
Urijah_1,Urijah,,priest who built an altar in the pattern seen in Damascus (2KI 16:10),male,Levi,one of the faithful witnesses in ISA 8:2,1,945
Hezekiah_1,Hezekiah,,"King of Judah, son of Ahaz (2KI 16:20)",male,,"He trusted in the LORD, the God of israel (2KI 18:5)",1,946
Shalmaneser_1,Shalmaneser,,King of Assyria (2KI 17:3),male,,,1,947
So_1,So,,King of Egypt (2KI 17:4),male,,,1,948
Abi_1,Abi,,mother of Hezekiah (2KI 18:2),female,,,1,949
Zechariah_2,Zechariah,,"father of Abi, the mother of Hezekiah (2KI 18:2)",male,,,2,950
Sennacherib_1,Sennacherib,,King of Assyria (2KI 18:13),male,,,1,951
Tartan_1,Tartan,,messenger from Sennacherib to Hezekiah (2KI 18:17),male,,,1,952
Rab-saris_1,Rab-saris,,messenger from Sennacherib to Hezekiah (2KI 18:17),male,,,1,953
Rabshakeh_1,Rabshakeh,,messenger from Sennacherib to Hezekiah (2KI 18:17),male,,,1,954
Eliakim_1,Eliakim,,over the household of Hezekiah (2KI 18:18),male,,,1,955
Hilkiah_1,Hilkiah,,father of Eliakim (2KI 18:18),male,,,1,956
Shebnah_1,Shebnah,,Hezekiah's scribe (2KI 18:18),male,,,1,957
Joah_1,Joah,,Hezekiah's recorder (2KI 18:18),male,,,1,958
Asaph_1,Asaph,,father of Joah (2KI 18:18),male,,,1,959
Isaiah_1,Isaiah,,the prophet and son of Amoz (2KI 19:2),male,,,1,960
Amoz_1,Amoz,,father of Isaiah (2KI 19:2),male,,,1,961
Tirhakah_1,Tirhakah,,King of Cush (2KI 19:9),male,,,1,962
King of Hamath_1,King of Hamath,,king who had been defeated by Assyria (2KI 19:13),male,,,1,963
King of Arpad_1,King of Arpad,,king who had been defeated by Assyria (2KI 19:13),male,,,1,964
King of Sepharvaim_1,King of Sepharvaim,,king who had been defeated by Assyria (2KI 19:13),male,,,1,965
King of Hena_1,King of Hena,,king who had been defeated by Assyria (2KI 19:13),male,,,1,966
King of Ivvah_1,King of Ivvah,,king who had been defeated by Assyria (2KI 19:13),male,,,1,967
Adrammelech_1,Adrammelech,,killed King Sennacherib of Assyria (2KI 19:37),male,,son of Sennacherib (ISA 37:28),1,968
Sharezer_1,Sharezer,,killed King Sennacherib of Assyria (2KI 19:37),male,,son of Sennacherib (ISA 37:28),1,969
Esarhaddon_1,Esarhaddon,,King of Assyria and son of Sennacherib (2KI 19:37),male,,,1,970
Berodach-baladan_1,Berodach-baladan,,King of Babylon (2KI 20:12),male,,,1,971
Baladan_1,Baladan,,father of Berodach-baladan (2KI 20:12),male,,,1,972
Manasseh_3,Manasseh,,King of Judah and son of Hezekiah (2KI 20:21),male,,He did evil in the sight of the LORD. (2KI 21:2),3,973
Hephzibah_1,Hephzibah,,mother of King Manasseh (2KI 21:1),female,,,1,974
Uzza_1,Uzza,,owner of the garden where Manasseh was buried (2KI 21:18),male,,,1,975
Amon_2,Amon,,King of Judah and son of Manasseh (2KI 21:18),male,,He did evil in the sight of the Lord (2KI 21:20),2,976
Meshullemeth_1,Meshullemeth,,mother of Amon (2KI 21:19),female,,,1,977
Haruz_1,Haruz,,"of Jothbah, father of Meshullemeth (2KI 21:19)",male,,,1,978
Jedidah_1,Jedidah,,mother of Josiah (2KI 22:1),female,,,1,979
Adaiah_1,Adaiah,,"of Bozkath, father of Jedidah (2KI 22:1)",male,,,1,980
Shaphan_1,Shaphan,,"scribe of King Josiah (2KI 22:3, 2CH 34:15)",male,,He was sent to repair the house of the Lord (2CH 34:8),1,981
Azaliah_1,Azaliah,,father of Shaphan (2KI 22:3),male,,,1,982
Meshullam_1,Meshullam,,father of Azaliah (2KI 22:3),male,,,1,983
Hilkiah_2,Hilkiah,,"the high priest of King Josiah's reign (2KI 22:4, 2CH 34:9)",male,Levi,"as high priest, a descendant of Aaron",2,984
Ahikam_1,Ahikam,,son of Shaphan (2KI 22:12),male,,,1,985
Achbor_2,Achbor,,son of Micaiah (2KI 22:12),male,,,2,986
Micaiah_2,Micaiah,,father of Achbor (2KI 22:12),male,,,2,987
Asaiah_1,Asaiah,,King Josiah's servant (2KI 22:12),male,,,1,988
Huldah_1,Huldah,,"the prophetess, wife of Shallum (2KI 22:14, 2CH 34:22)",female,,,1,989
Shallum_2,Shallum,,husband of Huldah the prophetess (2KI 22:14),male,,,2,990
Tikvah_1,Tikvah,,father of Shallum (2KI 22:14),male,,,1,991
Harhas_1,Harhas,,father of Tikvah (2KI 22:14),male,,,1,992
Joshua_3,Joshua,,the governor of Beersheba (?) (2KI 23:8),male,,,3,993
Nathan-melech_1,Nathan-melech,,the official over the chamber of the horses and chariots of the sun (2KI 23:11),male,,,1,994
Pharaoh Neco_1,Pharaoh Neco,,King of Egypt (2KI 23:29),male,,,1,995
King of Assyria_1,King of Assyria,,King of Assyria against whom Pharaoh Neco battled (2KI 23:29),male,,Clark's Commentary indicates this was Nabopolassar,1,996
Jehoahaz_2,Jehoahaz,,"King of Judah, son of Josiah (2KI 23:30)",male,,He did evil in the sight of the LORD (2KI 23:32),2,997
Hamutal_1,Hamutal,,mother of Jehoahaz (2KI 23:31),female,,,1,998
Jeremiah_1,Jeremiah,,"of Libnah, father of Hamutal (2KI 23:31)",male,,,1,999
Eliakim_2,Eliakim,,"King of Judah, son of Josiah (2KI 23:34)",male,,He did evil in the sight of the LORD (2KI 23:37),2,1000
Zebidah_1,Zebidah,,mother of Eliakim [Jehoiakim] (2KI 23:36),female,,,1,1001
Pedaiah_1,Pedaiah,,"from Rumah, father of Zebidah (2KI 23:36)",male,,,1,1002
Nebuchadnezzar_1,Nebuchadnezzar,,King of Babylon (2KI 23:37),male,,,1,1003
Jehoiachin_1,Jehoiachin,,"King of Judah, son of Eliakim [Jehoiakim] (2KI 24:6)",male,,He did evil in the sight of the LORD (2KI 24:9),1,1004
Nehushta_1,Nehushta,,mother of Jehoiachin (2KI 24:8),female,,,1,1005
Elnathan_1,Elnathan,,"from Jerusalem, father of Nehushta (2KI 24:8), an official (JER 36:12)",male,,,1,1006
Mattaniah_1,Mattaniah,,"King of Judah, uncle of Jehoiachin (2KI 24:17)",male,,He did evil in the sight of the LORD (2KI 24:19),1,1007
Nebuzaradan_1,Nebuzaradan,,captain of the guard of the King of Babylon (2KI 25:8) who took captives into exile (JER 39:9),male,,,1,1008
Seraiah_2,Seraiah,,the chief priest (2KI 25:18) who was killed by the king of Babylon (2KI 25:21),male,Levi,Aaronic priest in the line of Eleazar (full lineage in 1CH 6:14),2,1009
Zephaniah_1,Zephaniah,,the second-in-charge priest (2KI 25:18) who was killed by the king of Babylon (2KI 25:21),male,Levi,Aaronic priest,1,1010
Gedaliah_1,Gedaliah,,"son of Ahikam, appointed King of Judah by Nebuchadnezzar (2KI 25:22)",male,,,1,1011
Ishmael_2,Ishmael,,"son of Nethaniah, a captain of Judean forces during the Babylonian captivity (2KI 25:23)",male,,,2,1012
Nethaniah_1,Nethaniah,,"father of Ishmael, one of the captains of Judean forces (2KI 25:23)",male,,,1,1013
Johanan_1,Johanan,,"son of Kareah, a captain of Judean forces during the Babylonian captivity (2KI 25:23)",male,,,1,1014
Kareah_1,Kareah,,"father of Johanan, one of the captains of Judean forces (2KI 25:23)",male,,,1,1015
Seraiah_3,Seraiah,,"son of Tanhumeth, a captain of Judean forces during the Babylonian captivity (2KI 25:23)",male,,,3,1016
Tanhumeth_1,Tanhumeth,,"the Netophathite, father of Seraiah, one of the captains of Judean forces (2KI 25:23)",male,,,1,1017
Jaazaniah_1,Jaazaniah,,"son of the Maacathite, a captain of Judean forces during the Babylonian captivity (2KI 25:23)",male,,,1,1018
Elishama_3,Elishama,,father of Nethaniah (2KI 25:25),male,,"From Judah? 2KI 25:25 says he was ""of the royal family [literally: seed]""",3,1019
Evil-merodach_1,Evil-merodach,,King of Babylon (2KI 25:27),male,,,1,1020
Bath-shua_1,Bath-shua,,"the Canaanitess, mother of Judah's first three sons (1CH 2:3)",male,,,1,1021
Azariah_4,Azariah,,son of Ethan (1CH 2:8),male,Judah,,4,1022
Jerahmeel_1,Jerahmeel,,"son of Hezron, son of Perez (1CH 2:9)",male,Judah,,1,1023
Chelubai_1,Chelubai,,"son of Hezron, son of Perez (1CH 2:9)",male,Judah,,1,1024
Nethanel_2,Nethanel,,fourth-born son of Jesse (1CH 2:13),male,Judah,,2,1025
Raddai_1,Raddai,,fifth-born son of Jesse (1CH 2:14),male,Judah,,1,1026
Ozem_1,Ozem,,sixth-born son of Jesse (1CH 2:15),male,Judah,,1,1027
Azubah_2,Azubah,,wife of Chelubai [Caleb] (1CH 2:18),female,,,2,1028
Jerioth_1,Jerioth,,wife (?) of Chelubai [Caleb] (1CH 2:18),female,,,1,1029
Jesher_1,Jesher,,son of Cheubai [Caleb] (1CH 2:18),male,Judah,,1,1030
Shobab_2,Shobab,,son of Cheubai [Caleb] (1CH 2:18),male,Judah,,2,1031
Ardon_1,Ardon,,son of Cheubai [Caleb] (1CH 2:18),male,Judah,,1,1032
Ephrath_1,Ephrath,,second wife of Chelubai [Caleb] (1CH 2:19),female,,,1,1033
Segub_2,Segub,,"son of Hezron (1CH 2:21), father of Jair_1 (1CH 2:22)",male,Judah,,2,1034
Abijah_3,Abijah,,"wife of Hezron (1CH 2:24), daughter of Machir (1CH 2:21)",female,,,3,1035
Ashhur_1,Ashhur,,son of Hezron (1CH 2:24),male,Judah,,1,1036
Tekoa_1,Tekoa,,son of Ashhur (1CH 2:24),male,Judah,,1,1037
Ram_2,Ram,,firstborn son of Jerahmeel (1CH 2:25),male,Judah,,2,1038
Bunah_1,Bunah,,son of Jerahmeel (1CH 2:25),male,Judah,,1,1039
Oren_1,Oren,,son of Jerahmeel (1CH 2:25),male,Judah,,1,1040
Ozem_2,Ozem,,son of Jerahmeel (1CH 2:25),male,Judah,,2,1041
Ahijah_4,Ahijah,,son of Jerahmeel (1CH 2:25),male,Judah,,4,1042
Atarah_1,Atarah,,wife of Jerahmeel (1CH 2:26),female,,,1,1043
Onam_2,Onam,,son of Jerahmeel and Atarah (1CH 2:26),male,Judah,,2,1044
Maaz_1,Maaz,,"son of Ram, son of Jerahmeel (1CH 2:27)",male,Judah,,1,1045
Jamin_2,Jamin,,"son of Ram, son of Jerahmeel (1CH 2:27)",male,Judah,,2,1046
Eker_1,Eker,,"son of Ram, son of Jerahmeel (1CH 2:27)",male,Judah,,1,1047
Shammai_1,Shammai,,"son of Onam, son of Jerahmeel (1CH 2:28)",male,Judah,,1,1048
Jada_1,Jada,,"son of Onam, son of Jerahmeel (1CH 2:28)",male,Judah,,1,1049
Nadab_3,Nadab,,son of Shammai (1CH 2:28),male,Judah,,3,1050
Abishur_1,Abishur,,son of Shammai (1CH 2:28),male,Judah,,1,1051
Abihail_2,Abihail,,wife of Abishur (1CH 2:29),female,,,2,1052
Ahban_1,Ahban,,son of Abishur (1CH 2:29),male,Judah,,1,1053
Molid_1,Molid,,son of Abishur (1CH 2:29),male,Judah,,1,1054
Seled_1,Seled,,son of Nadab (1CH 2:30),male,Judah,,1,1055
Appaim_1,Appaim,,son of Nadab (1CH 2:30),male,Judah,,1,1056
Ishi_1,Ishi,,son of Appaim (1CH 2:31),male,Judah,,1,1057
Sheshan_1,Sheshan,,son of Ishi (1CH 2:31),male,Judah,,1,1058
Ahlai_1,Ahlai,,son of Sheshan (1CH 2:31),male,Judah,,1,1059
Jether_2,Jether,,son of Jada (1CH 2:32),male,Judah,,2,1060
Jonathan_6,Jonathan,,son of Jada (1CH 2:32),male,Judah,,6,1061
Peleth_2,Peleth,,son of Jonathan (1CH 2:33),male,Judah,,2,1062
Zaza_1,Zaza,,son of Jonathan (1CH 2:33),male,Judah,,1,1063
Jarha_1,Jarha,,Egyptian servant of Sheshan (1CH 2:34),male,,,1,1064
Attai_1,Attai,,son of Jarha (1CH 2:35),male,Judah,,1,1065
Nathan_6,Nathan,,son of Attai (1CH 2:36),male,Judah,,6,1066
Zabad_1,Zabad,,son of Nathan (1CH 2:36),male,Judah,,1,1067
